s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.0000024E+001, 5.7062785E+001, 4.7179273E+001, 4.2409187E+001, 3.4094190E+001, 4.8052355E+001, 4.1006684E+001, 3.5278504E+001, 1.3974777E+001, 4.2581443E+001, 4.4722391E+001, 3.4284452E+001, 2.4340887E+001, 4.0607966E+001, 3.7356026E+001, 3.2522075E+001, 2.2660530E+001, 4.0226601E+001, 3.7335592E+001, 3.4747825E+001, 1.9445939E+001, 4.0155684E+001, 3.8229492E+001, 2.9048284E+001, 1.7451464E+001, 3.5122803E+001, 2.9096385E+001, 2.4664636E+001, 1.6854207E+001
 7.0500288E+001, 5.9980898E+001, 4.9059889E+001, 4.4262008E+001, 3.4876816E+001, 4.8292678E+001, 3.9975530E+001, 3.7062470E+001, 1.7338417E+001, 4.4706762E+001, 3.8897370E+001, 3.3626460E+001, 1.3889736E+001, 4.3563964E+001, 4.3106273E+001, 2.9946831E+001, 1.9345657E+001, 4.2967639E+001, 3.6965978E+001, 3.0003700E+001, 1.9223414E+001, 3.9283259E+001, 3.3258390E+001, 2.3230202E+001, 1.1878613E+001, 3.1455210E+001, 2.6685302E+001, 1.6428744E+001, 7.8873776E+000
 7.1000321E+001, 5.8042153E+001, 4.9103100E+001, 4.5727526E+001, 3.0781609E+001, 4.9685092E+001, 4.2981933E+001, 3.6901825E+001, 1.8125785E+001, 4.1404777E+001, 4.1165022E+001, 3.2738851E+001, 1.7553422E+001, 3.7423760E+001, 3.7894455E+001, 2.8752549E+001, 1.9207426E+001, 3.9393109E+001, 3.3537748E+001, 2.6948908E+001, 2.1014132E+001, 4.0952813E+001, 3.4624295E+001, 3.0834413E+001, 2.4892793E+001, 3.7727581E+001, 3.3071278E+001, 3.1328001E+001, 2.5352700E+001
 7.1500355E+001, 5.9482411E+001, 4.8319653E+001, 4.2152350E+001, 3.4205592E+001, 4.8193551E+001, 4.3358271E+001, 3.4392630E+001, 1.7044033E+001, 4.4559233E+001, 4.0916183E+001, 3.1441246E+001, 1.9634171E+001, 4.0276095E+001, 3.7585530E+001, 2.7514622E+001, 1.4708231E+001, 3.8201570E+001, 2.9566671E+001, 2.1673237E+001, 8.4978161E+000, 3.6819067E+001, 2.4713425E+001, 1.4886168E+001, 6.1330757E+000, 3.5189174E+001, 2.3431726E+001, 1.2380757E+001, 5.9759329E+000
 7.2000283E+001, 6.2265168E+001, 4.8918421E+001, 4.5265989E+001, 3.1310837E+001, 4.6185576E+001, 4.3757913E+001, 3.7053215E+001, 1.8252020E+001, 4.1655559E+001, 3.8057464E+001, 2.9519653E+001, 2.4942293E+001, 4.1836940E+001, 3.1749155E+001, 2.6393741E+001, 1.9897377E+001, 4.0024299E+001, 3.2589547E+001, 2.4760478E+001, 1.5775874E+001, 3.6891653E+001, 2.9087060E+001, 2.3059008E+001, 1.1204744E+001, 3.4003191E+001, 2.7767776E+001, 2.2433424E+001, 9.8974524E+000
 7.2500530E+001, 6.0118036E+001, 4.7655579E+001, 4.1883468E+001, 3.8021480E+001, 4.6701731E+001, 4.3107106E+001, 4.0399372E+001, 1.8182933E+001, 4.0704996E+001, 3.8156061E+001, 3.2237686E+001, 1.9811173E+001, 4.1330455E+001, 3.8257400E+001, 3.5511804E+001, 2.4898154E+001, 3.8906948E+001, 3.6203647E+001, 3.2461067E+001, 1.9708092E+001, 3.8162143E+001, 3.2221553E+001, 2.7061017E+001, 1.9957917E+001, 3.3520981E+001, 2.7716445E+001, 2.2445582E+001, 1.5134155E+001
 7.3000262E+001, 5.9878758E+001, 4.7662938E+001, 4.3764318E+001, 3.7040926E+001, 4.5766833E+001, 4.1665088E+001, 3.7066927E+001, 1.8511829E+001, 3.9582877E+001, 3.6394970E+001, 3.2661228E+001, 1.7913373E+001, 4.1915801E+001, 3.4960491E+001, 2.9020351E+001, 1.8089098E+001, 4.3652839E+001, 3.2360057E+001, 2.7668899E+001, 1.8279401E+001, 4.2623658E+001, 3.2491838E+001, 2.4710905E+001, 1.4568784E+001, 3.5855524E+001, 2.7137607E+001, 1.5181484E+001, 7.3245146E+000
 7.3500191E+001, 5.9131022E+001, 4.8762191E+001, 4.4832947E+001, 3.2183270E+001, 4.8279919E+001, 4.3285094E+001, 3.6435475E+001, 2.0934726E+001, 4.4611001E+001, 4.1187467E+001, 3.2702352E+001, 1.8978952E+001, 4.2268942E+001, 3.5518924E+001, 2.9347559E+001, 1.7568038E+001, 3.8397202E+001, 3.4773712E+001, 2.4414628E+001, 1.4530214E+001, 3.6392733E+001, 3.0371485E+001, 2.4205623E+001, 1.2482265E+001, 3.6144176E+001, 2.7262890E+001, 1.8931051E+001, 7.7137811E+000
 7.4000334E+001, 5.9449184E+001, 4.6263884E+001, 4.2967551E+001, 3.7492320E+001, 4.6939088E+001, 3.9194402E+001, 3.4754076E+001, 1.2411417E+001, 4.6725776E+001, 4.2683106E+001, 3.3203770E+001, 2.0317532E+001, 4.3009241E+001, 4.2703745E+001, 3.1990235E+001, 2.0419293E+001, 3.8546174E+001, 3.2923189E+001, 2.5917316E+001, 1.9686175E+001, 3.0943816E+001, 2.5209979E+001, 2.1667747E+001, 1.6005281E+001, 2.8591934E+001, 2.1909487E+001, 1.5987659E+001, 1.0815287E+001
 7.4500457E+001, 6.0545970E+001, 4.9228693E+001, 4.2761772E+001, 3.5126401E+001, 4.2833785E+001, 4.0345405E+001, 3.7283750E+001, 1.5546882E+001, 4.0524545E+001, 4.2251548E+001, 3.5585480E+001, 1.6289383E+001, 4.5965386E+001, 4.5685072E+001, 3.2262320E+001, 1.8128482E+001, 4.5240702E+001, 4.2207585E+001, 3.0449349E+001, 1.8406329E+001, 4.2008155E+001, 3.6164443E+001, 2.6521157E+001, 1.6294448E+001, 3.8318088E+001, 2.7346981E+001, 2.1844314E+001, 1.1593777E+001
 7.5000292E+001, 6.0346697E+001, 4.9431630E+001, 4.5662063E+001, 3.2650900E+001, 4.6096222E+001, 4.2405246E+001, 3.6783803E+001, 2.1516291E+001, 4.0208760E+001, 3.8896346E+001, 3.4888724E+001, 1.9108770E+001, 4.0048792E+001, 4.1219649E+001, 3.5109582E+001, 1.7703961E+001, 4.5317037E+001, 4.0590162E+001, 3.1910975E+001, 2.0968931E+001, 4.4554971E+001, 3.5766001E+001, 2.7041160E+001, 1.9517123E+001, 3.8341371E+001, 3.3247867E+001, 2.7059154E+001, 1.6872944E+001
 7.5500345E+001, 6.0721467E+001, 4.8059299E+001, 4.4550056E+001, 3.1265318E+001, 4.5706379E+001, 3.9843803E+001, 3.3762706E+001, 1.7670519E+001, 4.2277738E+001, 4.2555028E+001, 3.7918638E+001, 2.4372840E+001, 3.8879993E+001, 3.9403280E+001, 3.7090959E+001, 2.5281552E+001, 3.9113816E+001, 3.5041029E+001, 3.1190269E+001, 1.8132895E+001, 3.7266328E+001, 3.0234112E+001, 2.7033601E+001, 1.7889767E+001, 3.4762970E+001, 2.7349604E+001, 2.1671304E+001, 1.4161844E+001
 7.6000479E+001, 5.9371264E+001, 4.6653726E+001, 4.2371155E+001, 2.8652273E+001, 4.7665591E+001, 4.0895526E+001, 3.6140086E+001, 1.4817195E+001, 4.1979357E+001, 4.0608424E+001, 3.6672783E+001, 2.0347391E+001, 4.1289810E+001, 3.9826691E+001, 3.1644721E+001, 1.8811667E+001, 3.8480417E+001, 3.3606602E+001, 2.7815551E+001, 2.0417679E+001, 3.5286723E+001, 3.0188368E+001, 2.5513111E+001, 1.9294870E+001, 3.0347130E+001, 2.5615725E+001, 2.2724675E+001, 1.9059737E+001
 7.6500183E+001, 6.1076170E+001, 4.9193471E+001, 4.2837240E+001, 2.9848419E+001, 4.5378767E+001, 4.0606854E+001, 3.4203053E+001, 1.4865829E+001, 4.2479596E+001, 4.1823883E+001, 3.1831666E+001, 1.6805356E+001, 4.3852757E+001, 4.3217363E+001, 3.8800448E+001, 2.0264839E+001, 4.5299936E+001, 4.2838570E+001, 3.4545775E+001, 1.6129961E+001, 4.4278547E+001, 3.7147075E+001, 2.6630864E+001, 1.5464876E+001, 4.1616372E+001, 3.4573147E+001, 2.4569860E+001, 1.1572226E+001
 7.7000496E+001, 6.1239756E+001, 4.8378105E+001, 4.1528569E+001, 3.3512764E+001, 4.5132317E+001, 4.1891616E+001, 3.6693331E+001, 1.8856835E+001, 4.0516817E+001, 3.9346036E+001, 3.5050678E+001, 2.0185261E+001, 4.2559021E+001, 4.2396794E+001, 3.6685660E+001, 2.1356256E+001, 4.4897081E+001, 4.3611443E+001, 3.5081267E+001, 1.7605675E+001, 4.5440918E+001, 4.3414195E+001, 3.3828716E+001, 1.5719835E+001, 4.5521273E+001, 4.0626542E+001, 2.9065058E+001, 1.7180580E+001
 7.7500422E+001, 6.1998175E+001, 4.9548516E+001, 4.5978113E+001, 3.4521698E+001, 4.7350742E+001, 4.3471923E+001, 3.8454017E+001, 1.7022215E+001, 4.2608539E+001, 4.2104749E+001, 3.4511115E+001, 2.1150397E+001, 4.3112382E+001, 4.0985938E+001, 2.9214569E+001, 1.6914523E+001, 4.4025053E+001, 4.0231620E+001, 3.1668043E+001, 1.5436442E+001, 4.7518056E+001, 3.7040826E+001, 2.8563461E+001, 1.3792743E+001, 4.5925842E+001, 3.3444855E+001, 2.3266238E+001, 1.1654849E+001
 7.8000368E+001, 5.9043824E+001, 5.0095603E+001, 4.2003269E+001, 3.2967096E+001, 4.8501500E+001, 4.6633008E+001, 4.0599744E+001, 1.7510858E+001, 4.3451506E+001, 4.1152248E+001, 3.1499616E+001, 2.0865519E+001, 4.2715786E+001, 3.9445118E+001, 3.2431287E+001, 2.2645488E+001, 3.9846747E+001, 3.7877758E+001, 3.5122451E+001, 1.9015659E+001, 3.8582122E+001, 3.6215787E+001, 2.7664363E+001, 1.5125179E+001, 3.8707927E+001, 3.2161193E+001, 2.0025850E+001, 1.1022043E+001
 7.8500379E+001, 6.0264595E+001, 4.9794382E+001, 4.7977251E+001, 3.6918038E+001, 4.5434899E+001, 4.3326725E+001, 3.7505365E+001, 1.8739259E+001, 4.3624436E+001, 4.4014420E+001, 3.7668226E+001, 2.5994875E+001, 4.6036580E+001, 4.2838882E+001, 3.6625159E+001, 2.5074971E+001, 4.2542780E+001, 4.1401498E+001, 2.7687242E+001, 1.8629041E+001, 3.8304175E+001, 3.1917877E+001, 2.6556210E+001, 1.7412589E+001, 3.6632147E+001, 2.8181279E+001, 2.3869769E+001, 1.5541705E+001
