s,kW,kW,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,m3/s,kg/s,kg/s
 2.0000092E+000, 2.6233856E-013, 3.2889869E-013, 6.1134918E+000, 6.0721769E+000, 1.5590814E+000, 5.5415496E-001, 1.9163431E-001, 5.3544727E-002, 3.8875428E-002, 3.0303381E-002, 9.6222738E+000, 1.7262808E+000, 9.0595591E-001, 2.1068351E-001, 4.7327584E-002, 3.1884237E-002, 2.6415692E-002, 7.2553692E+000, 1.2032941E+000, 7.8599419E-001, 2.0313207E-001, 5.9857850E-002, 4.1750532E-002, 3.2335193E-002, 2.5073373E+000, 5.0447440E-001, 2.5310656E-001, 2.2199591E-001, 5.5271930E-002, 4.5430398E-002, 4.1779809E-002, 7.2487293E+000, 2.1594658E+000, 7.4105219E-001, 1.7379937E-001, 4.8108805E-002, 3.6216578E-002, 2.8904327E-002, 8.0126643E+000, 1.6100722E+000, 9.7732329E-001, 1.0562486E-001, 5.2333332E-002, 3.4625038E-002, 2.7258228E-002, 6.8333939E+000, 1.1933057E+000, 4.9292304E-001, 1.3197327E-001, 6.2424988E-002, 4.8284608E-002, 3.8028355E-002, 2.4282979E+000, 5.0715573E-001, 2.9755528E-001, 1.8801306E-001, 7.4702997E-002, 4.5328193E-002, 4.1975901E-002, 3.0522849E-001, 1.8721291E-001, 1.3953724E-001, 9.7144748E-002, 5.4301896E-002, 6.2734754E-002, 1.4289702E-001, 6.6354878E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 6.7208632E-165, 3.9011087E-004, 3.1403019E-164, 9.4820369E-003, 1.9995238E+001, 5.3984493E-001, 6.4506730E-001, 4.1834953E-165
 2.2000517E+000, 2.6553591E-013, 3.3290726E-013, 7.4445547E+000, 8.8677006E+000, 3.2922533E+000, 7.3112226E-001, 4.9631160E-001, 6.5456664E-002, 4.0671312E-002, 3.1003583E-002, 1.3082211E+001, 2.3971295E+000, 5.4326711E-001, 6.6390278E-001, 1.1673586E-001, 3.7935190E-002, 2.8804066E-002, 9.1351001E+000, 1.3451028E+000, 4.6849684E-001, 6.7164627E-001, 9.0197301E-002, 4.9694175E-002, 3.6554515E-002, 2.7928142E+000, 5.8679585E-001, 2.3441173E-001, 3.4298277E-001, 6.7812323E-002, 4.7455878E-002, 4.2367738E-002, 1.0431101E+001, 2.5819429E+000, 1.4561196E+000, 9.1006833E-001, 6.4271841E-002, 3.8477694E-002, 2.9586112E-002, 1.1695004E+001, 2.5468447E+000, 1.0941558E+000, 7.1087846E-001, 7.9239750E-002, 4.0341339E-002, 2.9743139E-002, 9.3262793E+000, 1.6825281E+000, 4.1408287E-001, 3.8279208E-001, 2.3082102E-001, 5.3760075E-002, 4.0784911E-002, 2.7313989E+000, 6.1068371E-001, 2.0558599E-001, 3.0234552E-001, 2.8369871E-001, 4.8113730E-002, 4.2421175E-002, 3.3198289E-001, 2.1300115E-001, 1.5972195E-001, 1.0993882E-001, 6.2644750E-002, 6.8914595E-002, 1.6480846E-001, 7.7224833E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.1172083E-137, 3.9011087E-004, 1.4572587E-136, 9.4820369E-003, 1.9995361E+001, 5.4641016E-001, 6.5291190E-001, 1.9639464E-137
 2.4000941E+000, 2.6770038E-013, 3.3562089E-013, 8.0474960E+000, 1.0240337E+001, 5.6082103E+000, 2.4025361E+000, 1.1945668E+000, 4.1688524E-001, 4.6972183E-002, 3.2495891E-002, 1.4951790E+001, 2.8192726E+000, 1.6308338E+000, 7.5873323E-001, 3.4139660E-001, 6.6527089E-002, 3.3491805E-002, 1.1998902E+001, 1.4233082E+000, 1.0885875E+000, 4.6694297E-001, 3.5189550E-001, 7.4722043E-002, 4.1254794E-002, 2.8373901E+000, 8.0621896E-001, 2.1815358E-001, 1.5436869E-001, 1.3755652E-001, 5.3466077E-002, 4.2456971E-002, 1.2059788E+001, 5.5435532E+000, 2.0759284E+000, 1.1052977E+000, 6.4304894E-001, 4.6260559E-002, 3.1065419E-002, 1.5924082E+001, 2.9776305E+000, 1.4164743E+000, 5.9244180E-001, 4.2476184E-001, 5.5784239E-002, 3.3942038E-002, 9.4459992E+000, 1.9196562E+000, 8.1245272E-001, 3.4863557E-001, 3.0382337E-001, 6.5475449E-002, 4.4442168E-002, 2.7349834E+000, 7.5886453E-001, 3.0428263E-001, 1.4103556E-001, 2.6594528E-001, 8.6676501E-002, 4.2749367E-002, 3.5129080E-001, 2.3627983E-001, 1.7614774E-001, 1.2318260E-001, 7.1354084E-002, 7.2754603E-002, 1.8458671E-001, 8.8476142E-002, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 8.4986004E-113, 3.9011087E-004, 4.0264316E-112, 9.4820369E-003, 1.9995555E+001, 5.5085464E-001, 6.5822223E-001, 5.3979537E-113
 2.6001366E+000, 2.6916077E-013, 3.3745181E-013, 8.8292760E+000, 1.1931591E+001, 6.9644916E+000, 3.7465935E+000, 2.8350827E+000, 1.7851536E+000, 7.1604451E-001, 5.7950489E-002, 2.3946638E+001, 4.2597686E+000, 2.1365136E+000, 1.4767230E+000, 1.4872673E+000, 6.8350319E-001, 4.5011158E-002, 1.8826974E+001, 2.9365178E+000, 1.0858578E+000, 1.1011024E+000, 5.9688455E-001, 5.9361594E-001, 6.4305870E-002, 3.2402793E+000, 7.0874817E-001, 2.2579260E-001, 2.1533214E-001, 2.6990787E-001, 1.6302566E-001, 4.9418741E-002, 1.4185890E+001, 6.5593771E+000, 2.2246565E+000, 1.6449227E+000, 1.0269945E+000, 5.9821982E-001, 4.5439042E-002, 2.0238767E+001, 4.5820522E+000, 1.3120452E+000, 1.2333262E+000, 6.8241600E-001, 3.0086268E-001, 7.5029464E-002, 1.0665003E+001, 1.5895602E+000, 6.1499432E-001, 5.7999042E-001, 2.8778172E-001, 2.5313578E-001, 6.2480923E-002, 3.0326914E+000, 7.1919032E-001, 3.8301054E-001, 2.2134856E-001, 1.3109454E-001, 2.5517871E-001, 5.2161690E-002, 3.7005535E-001, 2.6526713E-001, 1.9786266E-001, 1.3853895E-001, 8.2786874E-002, 7.9655539E-002, 2.0921747E-001, 1.0152234E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 1.4794678E-091, 3.9011087E-004, 7.0759243E-091, 9.4820369E-003, 1.9995848E+001, 5.5385366E-001, 6.6180512E-001, 9.4481082E-092
 2.8001791E+000, 2.7014391E-013, 3.3868439E-013, 7.9264601E+000, 1.1770296E+001, 1.0648920E+001, 4.3569455E+000, 2.5068092E+000, 1.5961362E+000, 1.4614779E+000, 9.9737141E-001, 2.0355659E+001, 5.3779063E+000, 3.1437022E+000, 1.8354885E+000, 1.2424426E+000, 1.1960949E+000, 9.1352026E-001, 1.6846273E+001, 2.3080396E+000, 2.1410065E+000, 1.4870397E+000, 8.7189677E-001, 8.5614935E-001, 7.2204401E-001, 2.8278395E+000, 8.1781038E-001, 5.8652265E-001, 1.4229097E-001, 3.0390827E-001, 3.5484467E-001, 2.9545291E-001, 1.5270359E+001, 1.6125871E+001, 5.0242192E+000, 2.3361642E+000, 1.4649074E+000, 1.3468169E+000, 7.6214519E-001, 2.9554957E+001, 4.9234629E+000, 3.0653676E+000, 1.1646382E+000, 5.6824486E-001, 7.9030985E-001, 5.5137418E-001, 1.1801867E+001, 2.0300799E+000, 1.3723432E+000, 6.4565559E-001, 4.0639667E-001, 2.5653194E-001, 2.4784738E-001, 2.7651050E+000, 8.7983444E-001, 3.0593501E-001, 2.6273308E-001, 1.0286128E-001, 1.5336922E-001, 1.2361343E-001, 3.7681022E-001, 2.8252959E-001, 2.1425320E-001, 1.5345876E-001, 9.2789981E-002, 8.4013407E-002, 2.2388194E-001, 1.1419655E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 3.9844110E-073, 3.9011087E-004, 1.9148344E-072, 9.4820369E-003, 1.9996190E+001, 5.5587286E-001, 6.6421712E-001, 2.5537795E-073
 3.0002216E+000, 2.7080470E-013, 3.3951283E-013, 1.1579140E+001, 1.2564412E+001, 5.4624318E+000, 2.9795418E+000, 2.8743739E+000, 2.7307774E+000, 1.7970449E+000, 1.2905273E+000, 3.2909629E+001, 3.5229541E+000, 1.0681571E+000, 1.8545783E+000, 1.9636255E+000, 1.0548568E+000, 9.0888754E-001, 2.7824266E+001, 2.0138935E+000, 8.9823285E-001, 1.5975950E+000, 1.8446090E+000, 9.2082931E-001, 6.0265036E-001, 3.7651457E+000, 7.3933925E-001, 4.1563414E-001, 5.3137081E-001, 9.7049779E-001, 3.8481322E-001, 5.0916795E-001, 2.3868560E+001, 1.0174295E+001, 2.4255667E+000, 1.8576037E+000, 1.8196968E+000, 1.3104974E+000, 1.1173376E+000, 3.1740972E+001, 3.4886951E+000, 1.0729597E+000, 1.4573826E+000, 9.4956000E-001, 7.3305294E-001, 6.0186736E-001, 1.5175003E+001, 1.8973639E+000, 7.2276534E-001, 1.2617767E+000, 9.7272980E-001, 4.3879858E-001, 2.1489616E-001, 3.3269276E+000, 7.3403593E-001, 4.3735964E-001, 5.2479148E-001, 4.9306986E-001, 2.8702905E-001, 1.8045704E-001, 3.6408334E-001, 2.8921461E-001, 2.1456989E-001, 1.5167413E-001, 9.6274472E-002, 8.6112804E-002, 2.2955633E-001, 1.1267136E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 2.6847747E-052, 3.9011087E-004, 1.2881137E-051, 9.4820369E-003, 1.9996614E+001, 5.5723037E-001, 6.6583825E-001, 1.7249868E-052
 3.2002641E+000, 2.7124832E-013, 3.4006902E-013, 9.6132087E+000, 1.2561072E+001, 1.4541406E+001, 1.0987946E+001, 3.6316236E+000, 1.5265067E+000, 1.1695443E+000, 1.3097032E+000, 1.7969132E+001, 1.0926989E+001, 3.8169014E+000, 1.2199921E+000, 9.1653626E-001, 9.8866293E-001, 1.1863454E+000, 1.2132620E+001, 5.0265705E+000, 2.3557946E+000, 8.2151726E-001, 5.9753658E-001, 8.7643328E-001, 7.8039959E-001, 2.9274123E+000, 2.0575047E+000, 5.4864611E-001, 2.7362911E-001, 3.4867426E-001, 4.1427619E-001, 4.3375640E-001, 1.9558341E+001, 1.9341770E+001, 8.8582281E+000, 4.5098894E+000, 9.5988384E-001, 7.9280552E-001, 1.0767236E+000, 2.8660783E+001, 7.4973994E+000, 3.6888297E+000, 1.5266531E+000, 6.5564478E-001, 4.9351587E-001, 6.5272870E-001, 1.2843412E+001, 2.4773418E+000, 1.6676783E+000, 9.0968128E-001, 5.2990024E-001, 5.0146025E-001, 3.6847037E-001, 3.1100724E+000, 9.7078948E-001, 7.1007856E-001, 4.0361846E-001, 3.8009782E-001, 3.0020215E-001, 2.8283514E-001, 4.1673502E-001, 3.3795693E-001, 2.6539053E-001, 1.9222442E-001, 1.2167518E-001, 1.0013279E-001, 2.7097754E-001, 1.4712877E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0954574E-001, 7.4167507E-029, 3.9011087E-004, 3.5326594E-028, 9.4820369E-003, 1.9997087E+001, 5.5814210E-001, 6.6692661E-001, 4.7731044E-029
 3.4000318E+000, 1.7491874E+000, 1.6211493E+000, 1.3758066E+001, 1.5037964E+001, 8.0530749E+000, 2.4596113E+000, 3.7841818E+000, 2.7647115E+000, 2.1499808E+000, 1.2252021E+000, 3.4948401E+001, 6.2365545E+000, 2.0665299E+000, 1.9587204E+000, 1.1978467E+000, 1.0273728E+000, 1.1376929E+000, 2.1959445E+001, 2.7575609E+000, 1.3218370E+000, 1.3903592E+000, 7.1288589E-001, 7.3820096E-001, 8.9256733E-001, 3.7291541E+000, 9.3841468E-001, 1.0762082E+000, 7.9778728E-001, 3.5989595E-001, 4.6076406E-001, 4.0108506E-001, 2.0553615E+001, 1.3353409E+001, 4.8977875E+000, 3.3710002E+000, 3.6066125E+000, 2.2173404E+000, 1.0168725E+000, 3.7466297E+001, 4.9331755E+000, 1.7052798E+000, 2.0551895E+000, 2.5873098E+000, 1.5490386E+000, 5.9334619E-001, 1.0874822E+001, 2.9762587E+000, 7.8770312E-001, 9.0378159E-001, 1.4984922E+000, 5.6663975E-001, 1.7842345E-001, 3.3074679E+000, 8.6213475E-001, 3.3083439E-001, 6.3360895E-001, 5.7140751E-001, 1.8526877E-001, 1.7671750E-001, 4.0141607E-001, 3.1838109E-001, 2.4154415E-001, 1.7329466E-001, 1.1114410E-001, 9.6384159E-002, 2.5432846E-001, 1.3102734E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0938007E-001, 2.8668381E-007, 4.9777801E-004, 1.3371481E-006, 9.6256208E-003, 2.1495834E+001, 5.5875335E-001, 6.6431514E-001, 1.8375176E-007
 3.6000861E+000, 1.3897881E+001, 1.2878394E+001, 1.0750902E+001, 1.3577910E+001, 2.0659780E+001, 1.0604768E+001, 1.6997065E+000, 9.7701716E-001, 1.2514547E+000, 1.2587115E+000, 3.4130393E+001, 1.5257621E+001, 8.3345636E+000, 1.6376671E+000, 7.1165424E-001, 7.5845778E-001, 5.7495948E-001, 1.5172019E+001, 5.1774191E+000, 4.5442423E+000, 9.3346358E-001, 4.3506732E-001, 6.7078326E-001, 4.1878849E-001, 3.0751720E+000, 2.2038782E+000, 1.0221872E+000, 5.6708071E-001, 2.6409916E-001, 4.6103557E-001, 4.4624672E-001, 1.6469559E+001, 2.0987863E+001, 8.1439584E+000, 2.1089526E+000, 1.4854639E+000, 1.3591475E+000, 1.4233926E+000, 3.5151081E+001, 8.6745169E+000, 3.6342409E+000, 1.2178682E+000, 1.0173770E+000, 1.3033528E+000, 1.1350044E+000, 1.0936268E+001, 3.0086838E+000, 1.8988611E+000, 8.4395829E-001, 6.0848820E-001, 1.0027117E+000, 6.1490510E-001, 3.2028365E+000, 1.3326129E+000, 7.7544771E-001, 6.9230507E-001, 4.2950272E-001, 4.7078517E-001, 4.6572663E-001, 4.5886930E-001, 3.8505406E-001, 3.0909541E-001, 2.2473699E-001, 1.4118533E-001, 1.1275969E-001, 3.1098614E-001, 1.7474022E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0828129E-001, 2.1880635E-006, 1.2118613E-003, 1.0205546E-005, 1.0576863E-002, 3.0966452E+001, 5.5916418E-001, 6.4397846E-001, 1.3583783E-006
 3.8001186E+000, 1.1527513E+001, 1.0682270E+001, 1.4550592E+001, 1.4441610E+001, 2.0088546E+001, 7.1629770E+000, 3.8950047E+000, 2.5956564E+000, 1.4935855E+000, 7.0268426E-001, 3.8369016E+001, 7.0880742E+000, 1.3121641E+000, 3.2994914E+000, 2.2771327E+000, 1.1453101E+000, 5.0940668E-001, 2.4524210E+001, 2.6315087E+000, 1.2859623E+000, 2.7067951E+000, 1.6542467E+000, 8.1466301E-001, 4.8622222E-001, 3.6057660E+000, 1.0527261E+000, 7.6786270E-001, 1.8901117E+000, 8.0516959E-001, 2.1295826E-001, 3.8415818E-001, 2.3282532E+001, 1.1763693E+001, 4.2717977E+000, 3.7947745E+000, 2.3705907E+000, 1.5030589E+000, 8.4421392E-001, 3.8411435E+001, 5.8640028E+000, 1.5838573E+000, 2.4949693E+000, 1.6675695E+000, 8.7807433E-001, 7.0510547E-001, 1.5948034E+001, 2.9410232E+000, 9.5123878E-001, 7.9475870E-001, 1.3748070E+000, 6.6903291E-001, 5.6048499E-001, 3.5980339E+000, 1.0644434E+000, 5.6550949E-001, 4.2859836E-001, 5.1375138E-001, 4.0344398E-001, 3.7055239E-001, 4.5022561E-001, 3.6578887E-001, 2.8024994E-001, 2.0307355E-001, 1.3010007E-001, 1.0535830E-001, 2.9459537E-001, 1.5631275E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0850562E-001, 1.7998662E-006, 1.0660696E-003, 8.3949198E-006, 1.0382800E-002, 2.8788178E+001, 5.5943963E-001, 6.4893905E-001, 1.1261806E-006
 4.0001511E+000, 1.0851462E+001, 1.0055889E+001, 1.0008951E+001, 1.5876891E+001, 2.6072804E+001, 1.3531453E+001, 4.6797484E+000, 1.5609528E+000, 1.4087651E+000, 1.5748320E+000, 3.6357567E+001, 1.5528041E+001, 7.6425011E+000, 3.1810204E+000, 9.3014412E-001, 1.5595597E+000, 1.3022407E+000, 1.4478570E+001, 5.1868346E+000, 6.1187988E+000, 2.0581478E+000, 7.6655661E-001, 1.3389723E+000, 1.0954841E+000, 3.0819085E+000, 1.5321236E+000, 2.8330232E+000, 4.5723082E-001, 7.3984915E-001, 7.2710719E-001, 3.7587227E-001, 1.9000911E+001, 2.6274943E+001, 1.6905401E+001, 7.5556478E+000, 1.4627050E+000, 1.2981019E+000, 1.7955893E+000, 3.2416759E+001, 1.4090553E+001, 8.8402650E+000, 6.2395998E+000, 1.0701168E+000, 1.2233044E+000, 1.3495736E+000, 1.1952601E+001, 5.3990994E+000, 4.3288862E+000, 3.4762272E+000, 6.9675310E-001, 9.1495190E-001, 1.2311576E+000, 3.3803910E+000, 1.6232154E+000, 1.2728965E+000, 8.6871879E-001, 2.6576566E-001, 6.0592904E-001, 8.4420502E-001, 5.2006951E-001, 4.5190524E-001, 3.7099831E-001, 2.7353296E-001, 1.7695835E-001, 1.3374308E-001, 3.6777304E-001, 2.1618815E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0857320E-001, 1.6829173E-006, 1.0221482E-003, 7.8494479E-006, 1.0324322E-002, 2.7866988E+001, 5.5962434E-001, 6.5114807E-001, 1.0566444E-006
 4.2001835E+000, 9.5273312E+000, 8.8289992E+000, 1.5542541E+001, 2.1010676E+001, 1.1453822E+001, 4.5235835E+000, 2.9624656E+000, 3.5470798E+000, 1.8662269E+000, 7.7220895E-001, 4.1392249E+001, 8.1262249E+000, 3.1209667E+000, 2.7959145E+000, 2.6245148E+000, 1.1805562E+000, 6.7556884E-001, 2.4231734E+001, 2.8223705E+000, 1.1529327E+000, 2.3322307E+000, 1.4111344E+000, 9.9521329E-001, 7.4881808E-001, 4.2008261E+000, 1.1102453E+000, 6.7841981E-001, 1.6918601E+000, 6.7789845E-001, 2.7441232E-001, 6.3345888E-001, 3.1627220E+001, 1.0253508E+001, 2.9021256E+000, 4.1018550E+000, 4.7647355E+000, 2.6775356E+000, 1.5838227E+000, 3.9774602E+001, 9.7218197E+000, 1.6323246E+000, 3.5424711E+000, 3.8224458E+000, 2.7340386E+000, 1.5225814E+000, 2.0163599E+001, 4.0631737E+000, 9.5389671E-001, 2.2795758E+000, 2.6587697E+000, 2.2328230E+000, 1.0026031E+000, 4.0074092E+000, 1.1291239E+000, 6.5216077E-001, 6.1268450E-001, 1.9673687E+000, 8.9257488E-001, 4.3423668E-001, 4.6452076E-001, 3.7819435E-001, 2.9382639E-001, 2.1571090E-001, 1.4395288E-001, 1.1678344E-001, 3.0509743E-001, 1.6702489E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0869061E-001, 1.4797574E-006, 9.4584941E-004, 6.9018714E-006, 1.0222718E-002, 2.7221151E+001, 5.5974817E-001, 6.5271125E-001, 9.3140149E-007
 4.4002160E+000, 9.6759843E+000, 8.9667376E+000, 1.1978022E+001, 1.5975291E+001, 2.3027319E+001, 1.6011615E+001, 7.6341254E+000, 2.0953127E+000, 1.1640051E+000, 1.4814404E+000, 3.0914544E+001, 1.8556488E+001, 1.0796709E+001, 3.6831851E+000, 1.9292473E+000, 1.0890615E+000, 1.1195420E+000, 1.8070007E+001, 1.2225417E+001, 8.5526447E+000, 2.6042124E+000, 1.0913176E+000, 9.5509399E-001, 9.8020801E-001, 3.3790212E+000, 2.3231049E+000, 2.8267964E+000, 1.3018422E+000, 8.4223071E-001, 6.2292745E-001, 7.1450989E-001, 1.7015633E+001, 2.4649189E+001, 1.3022981E+001, 7.5661366E+000, 1.1673819E+000, 1.1898659E+000, 1.4780171E+000, 2.8791242E+001, 1.5322623E+001, 1.0408197E+001, 4.8238572E+000, 7.3537491E-001, 7.3010699E-001, 1.1926757E+000, 1.3879752E+001, 6.5650367E+000, 8.1548697E+000, 4.3283264E+000, 4.7915251E-001, 6.1771111E-001, 9.3588599E-001, 3.6379638E+000, 2.0227035E+000, 2.1800973E+000, 2.3796065E+000, 3.7922909E-001, 4.4912312E-001, 1.2582232E+000, 5.8491960E-001, 5.2509184E-001, 4.2906811E-001, 3.1585414E-001, 2.0170136E-001, 1.5578985E-001, 4.2993498E-001, 2.5213133E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0868045E-001, 1.4973401E-006, 9.5245276E-004, 6.9838803E-006, 1.0231512E-002, 2.7352423E+001, 5.5983119E-001, 6.5250741E-001, 9.4216687E-007
 4.6000013E+000, 1.1843694E+001, 1.0975219E+001, 1.6957828E+001, 3.0954949E+001, 1.3900774E+001, 2.8727470E+000, 4.1163493E+000, 4.5619339E+000, 2.4903943E+000, 1.4269065E+000, 3.5000003E+001, 6.2988681E+000, 1.9479255E+000, 3.9616626E+000, 3.0012001E+000, 2.5079077E+000, 1.5771910E+000, 2.7107218E+001, 3.2687998E+000, 2.1606335E+000, 2.9651213E+000, 2.7759598E+000, 1.7800191E+000, 1.0269618E+000, 4.7315893E+000, 1.3637611E+000, 2.5575687E+000, 1.8039108E+000, 1.0845251E+000, 1.4933819E+000, 7.0588208E-001, 2.3979738E+001, 1.3348459E+001, 3.6545805E+000, 3.3849724E+000, 4.4643656E+000, 1.7544896E+000, 7.0193825E-001, 3.9171712E+001, 1.1429402E+001, 2.6600312E+000, 2.3401603E+000, 2.5829994E+000, 1.2376356E+000, 2.5337087E-001, 1.6241477E+001, 7.1248404E+000, 2.0160061E+000, 1.5912193E+000, 1.9907501E+000, 8.5467466E-001, 2.0143982E-001, 4.4240594E+000, 1.8422507E+000, 6.6369342E-001, 1.2685515E+000, 1.5843894E+000, 2.9005805E-001, 2.2192361E-001, 5.0122542E-001, 4.1785641E-001, 3.3042674E-001, 2.4243764E-001, 1.5950547E-001, 1.2684481E-001, 3.3876042E-001, 1.8971159E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0847434E-001, 1.8540045E-006, 1.0864019E-003, 8.6474314E-006, 1.0409869E-002, 2.9197249E+001, 5.5988679E-001, 6.4860224E-001, 1.1594253E-006
 4.8000338E+000, 1.4472242E+001, 1.3410518E+001, 1.2141396E+001, 1.6147917E+001, 2.6164329E+001, 2.0074397E+001, 7.1855673E+000, 1.2003081E+000, 1.2969068E+000, 1.7620018E+000, 2.8898069E+001, 1.6399299E+001, 9.4810011E+000, 8.1645106E+000, 1.0499957E+000, 1.2132338E+000, 1.1434610E+000, 1.5723878E+001, 1.0071162E+001, 5.7582565E+000, 4.8807461E+000, 8.7990375E-001, 1.2217451E+000, 1.0126419E+000, 3.5191447E+000, 3.3974165E+000, 1.8341841E+000, 1.5094302E+000, 7.6717958E-001, 9.3807546E-001, 1.0002061E+000, 1.7588257E+001, 3.0283212E+001, 1.8127192E+001, 5.7708896E+000, 1.3253735E+000, 1.3887245E+000, 1.7451625E+000, 3.5464439E+001, 1.7391176E+001, 1.4485484E+001, 3.9799893E+000, 8.9874174E-001, 1.0926902E+000, 1.4821538E+000, 1.3630931E+001, 7.8894544E+000, 9.1524553E+000, 3.5430104E+000, 5.7421585E-001, 1.1030356E+000, 1.4586560E+000, 3.5575139E+000, 2.3543907E+000, 2.7285538E+000, 1.5359601E+000, 5.2173829E-001, 8.7313063E-001, 9.1931810E-001, 6.1738282E-001, 5.7143804E-001, 4.7628042E-001, 3.5575222E-001, 2.3403423E-001, 1.6734812E-001, 4.6927867E-001, 2.8601209E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0823171E-001, 2.2738483E-006, 1.2440786E-003, 1.0605663E-005, 1.0619737E-002, 3.1157703E+001, 5.5992412E-001, 6.4444720E-001, 1.4126086E-006
 5.0000663E+000, 8.9892654E+000, 8.3304358E+000, 1.8098911E+001, 1.8816153E+001, 1.4687813E+001, 3.9864452E+000, 5.1042529E+000, 4.2966842E+000, 1.7911033E+000, 7.7401034E-001, 3.3727339E+001, 4.0127641E+000, 2.1338714E+000, 5.1039530E+000, 4.1317607E+000, 1.9016939E+000, 7.5638345E-001, 2.8626094E+001, 2.9496425E+000, 2.2678208E+000, 4.3835271E+000, 3.5528009E+000, 1.8383444E+000, 1.0773869E+000, 4.8135501E+000, 1.5968900E+000, 8.7071019E-001, 1.1295889E+000, 1.2389338E+000, 7.7491657E-001, 5.6774444E-001, 2.1699776E+001, 1.0259650E+001, 5.1628269E+000, 3.8074711E+000, 2.7868797E+000, 1.1981819E+000, 6.7784159E-001, 4.1370002E+001, 1.0034318E+001, 1.7858934E+000, 2.7677928E+000, 2.2974725E+000, 1.0092974E+000, 5.6445027E-001, 1.8028925E+001, 6.7011999E+000, 1.0027244E+000, 2.4984230E+000, 2.4901995E+000, 5.9864892E-001, 3.9188345E-001, 4.6786712E+000, 1.4194122E+000, 6.4321048E-001, 3.2409363E+000, 2.6526477E+000, 7.5197503E-001, 4.6350327E-001, 5.2576806E-001, 4.3041261E-001, 3.4691738E-001, 2.5579021E-001, 1.7214112E-001, 1.3665013E-001, 3.4938445E-001, 2.0102677E-001, 2.0954574E-001, 3.9011087E-004, 7.8257273E-001, 2.0755882E-001, 3.8641183E-004, 9.4820369E-003, 2.0873995E-001, 1.3943805E-006, 9.1378520E-004, 6.5036572E-006, 1.0180013E-002, 2.6748682E+001, 5.5994914E-001, 6.5397958E-001, 8.7940143E-007
