s,m/s
 4.3304459E+001, 2.2359541E+000
 4.3305531E+001, 2.2386735E+000
 4.3306603E+001, 2.2432965E+000
 4.3307674E+001, 2.2467391E+000
 4.3308746E+001, 2.2512469E+000
 4.3309817E+001, 2.2545107E+000
 4.3310889E+001, 2.2559909E+000
 4.3311961E+001, 2.2578426E+000
 4.3313032E+001, 2.2590925E+000
 4.3314104E+001, 2.2597502E+000
 4.3315019E+001, 2.2575234E+000
 4.3315934E+001, 2.2530434E+000
 4.3316849E+001, 2.2487217E+000
 4.3317763E+001, 2.2431980E+000
 4.3318678E+001, 2.2338734E+000
 4.3319593E+001, 2.2214704E+000
 4.3320508E+001, 2.2065502E+000
 4.3321423E+001, 2.1925865E+000
 4.3322338E+001, 2.1785250E+000
 4.3323253E+001, 2.1629901E+000
 4.3324168E+001, 2.1454597E+000
 4.3325083E+001, 2.1279549E+000
 4.3325998E+001, 2.1115046E+000
 4.3326913E+001, 2.0958624E+000
 4.3327828E+001, 2.0814395E+000
 4.3328742E+001, 2.0669869E+000
 4.3329657E+001, 2.0543817E+000
 4.3330572E+001, 2.0446896E+000
 4.3331487E+001, 2.0382398E+000
 4.3332402E+001, 2.0341123E+000
 4.3333317E+001, 2.0314895E+000
 4.3334232E+001, 2.0310336E+000
 4.3335147E+001, 2.0323346E+000
 4.3336062E+001, 2.0356956E+000
 4.3336977E+001, 2.0409705E+000
 4.3337892E+001, 2.0473545E+000
 4.3338807E+001, 2.0546682E+000
 4.3339722E+001, 2.0627918E+000
 4.3340636E+001, 2.0716820E+000
 4.3341551E+001, 2.0803179E+000
 4.3342466E+001, 2.0889430E+000
 4.3343381E+001, 2.0977782E+000
 4.3344296E+001, 2.1058630E+000
 4.3345211E+001, 2.1135907E+000
 4.3346126E+001, 2.1202829E+000
 4.3347041E+001, 2.1248595E+000
 4.3347956E+001, 2.1276576E+000
 4.3348871E+001, 2.1301248E+000
 4.3349786E+001, 2.1313038E+000
 4.3350792E+001, 2.1312420E+000
 4.3351799E+001, 2.1298719E+000
 4.3352805E+001, 2.1271346E+000
 4.3353811E+001, 2.1238310E+000
 4.3354818E+001, 2.1199305E+000
 4.3355824E+001, 2.1155096E+000
 4.3356831E+001, 2.1117564E+000
 4.3357837E+001, 2.1091828E+000
 4.3358843E+001, 2.1071980E+000
 4.3359850E+001, 2.1062179E+000
 4.3360856E+001, 2.1065292E+000
 4.3361863E+001, 2.1080940E+000
 4.3362869E+001, 2.1113716E+000
 4.3363875E+001, 2.1169976E+000
 4.3364882E+001, 2.1255466E+000
 4.3365888E+001, 2.1359076E+000
 4.3366895E+001, 2.1472748E+000
 4.3367901E+001, 2.1598105E+000
 4.3368908E+001, 2.1736188E+000
 4.3369914E+001, 2.1883959E+000
 4.3370920E+001, 2.2039562E+000
 4.3371927E+001, 2.2209739E+000
 4.3372933E+001, 2.2371632E+000
 4.3373940E+001, 2.2526067E+000
 4.3374946E+001, 2.2666793E+000
 4.3375952E+001, 2.2791937E+000
 4.3376959E+001, 2.2914059E+000
 4.3377965E+001, 2.3027469E+000
 4.3378972E+001, 2.3127146E+000
 4.3379978E+001, 2.3228901E+000
 4.3380984E+001, 2.3310105E+000
 4.3381991E+001, 2.3362216E+000
 4.3382997E+001, 2.3398406E+000
 4.3384004E+001, 2.3430958E+000
 4.3385010E+001, 2.3473396E+000
 4.3386017E+001, 2.3515665E+000
 4.3387023E+001, 2.3561830E+000
 4.3388029E+001, 2.3637143E+000
 4.3389036E+001, 2.3721807E+000
 4.3390042E+001, 2.3812448E+000
 4.3391049E+001, 2.3915763E+000
 4.3392055E+001, 2.4070272E+000
 4.3393061E+001, 2.4260708E+000
 4.3394169E+001, 2.4505790E+000
 4.3395276E+001, 2.4743287E+000
 4.3396383E+001, 2.4987302E+000
 4.3397490E+001, 2.5250197E+000
 4.3398597E+001, 2.5538088E+000
 4.3399704E+001, 2.5830568E+000
 4.3400811E+001, 2.6108298E+000
 4.3401918E+001, 2.6348305E+000
 4.3403025E+001, 2.6567056E+000
 4.3404132E+001, 2.6742337E+000
 4.3405239E+001, 2.6814076E+000
 4.3406346E+001, 2.6829761E+000
 4.3407453E+001, 2.6742193E+000
 4.3408560E+001, 2.6653726E+000
 4.3409667E+001, 2.6553545E+000
 4.3410774E+001, 2.6434764E+000
 4.3411881E+001, 2.6186232E+000
 4.3412988E+001, 2.5738524E+000
 4.3414096E+001, 2.5210669E+000
 4.3415203E+001, 2.4758217E+000
 4.3416310E+001, 2.4406822E+000
 4.3417417E+001, 2.4097591E+000
 4.3418524E+001, 2.3829665E+000
 4.3419631E+001, 2.3528312E+000
 4.3420738E+001, 2.3209575E+000
 4.3421845E+001, 2.2864179E+000
 4.3422952E+001, 2.2480310E+000
 4.3424059E+001, 2.2111222E+000
 4.3425166E+001, 2.1737892E+000
 4.3426273E+001, 2.1369448E+000
 4.3427380E+001, 2.0932995E+000
 4.3428487E+001, 2.0467676E+000
 4.3429594E+001, 1.9948174E+000
 4.3430701E+001, 1.9387167E+000
 4.3431919E+001, 1.8757790E+000
 4.3433137E+001, 1.8152698E+000
 4.3434355E+001, 1.7603965E+000
 4.3435572E+001, 1.7073533E+000
 4.3436790E+001, 1.6626511E+000
 4.3438008E+001, 1.6200322E+000
 4.3439226E+001, 1.5918008E+000
 4.3440443E+001, 1.5636020E+000
 4.3441661E+001, 1.5404253E+000
 4.3442879E+001, 1.5157669E+000
 4.3444097E+001, 1.4899203E+000
 4.3445314E+001, 1.4624480E+000
 4.3446532E+001, 1.4365686E+000
 4.3447750E+001, 1.4134125E+000
 4.3448968E+001, 1.3914608E+000
 4.3450185E+001, 1.3739504E+000
 4.3451403E+001, 1.3578210E+000
 4.3452621E+001, 1.3445880E+000
 4.3453839E+001, 1.3392550E+000
 4.3455057E+001, 1.3347685E+000
 4.3456274E+001, 1.3312498E+000
 4.3457492E+001, 1.3302623E+000
 4.3458710E+001, 1.3376093E+000
 4.3459928E+001, 1.3523245E+000
 4.3461145E+001, 1.3659900E+000
 4.3462363E+001, 1.3833452E+000
 4.3463581E+001, 1.4022653E+000
 4.3464799E+001, 1.4313020E+000
 4.3466016E+001, 1.4629232E+000
 4.3467234E+001, 1.4947270E+000
 4.3468452E+001, 1.5262500E+000
 4.3469670E+001, 1.5516029E+000
 4.3470887E+001, 1.5714699E+000
 4.3472105E+001, 1.5968385E+000
 4.3473323E+001, 1.6231130E+000
 4.3474541E+001, 1.6388312E+000
 4.3475758E+001, 1.6534886E+000
 4.3476976E+001, 1.6638538E+000
 4.3478194E+001, 1.6785886E+000
 4.3479412E+001, 1.6946179E+000
 4.3480630E+001, 1.7081506E+000
 4.3481847E+001, 1.7162060E+000
 4.3483065E+001, 1.7202187E+000
 4.3484283E+001, 1.7414199E+000
 4.3485501E+001, 1.7751134E+000
 4.3486718E+001, 1.8186564E+000
 4.3487936E+001, 1.8734616E+000
 4.3489154E+001, 1.9487114E+000
 4.3490372E+001, 2.0390846E+000
 4.3491589E+001, 2.1529963E+000
 4.3492807E+001, 2.2687125E+000
 4.3494025E+001, 2.3808707E+000
 4.3495243E+001, 2.5020178E+000
 4.3496460E+001, 2.6326819E+000
 4.3497678E+001, 2.7550868E+000
 4.3498896E+001, 2.8389578E+000
 4.3500114E+001, 2.8951361E+000
 4.3501331E+001, 2.9159435E+000
 4.3502549E+001, 2.9147671E+000
 4.3503767E+001, 2.8829346E+000
 4.3504985E+001, 2.8359521E+000
 4.3506202E+001, 2.7940923E+000
 4.3507420E+001, 2.7656959E+000
 4.3508638E+001, 2.7635438E+000
 4.3509856E+001, 2.7998216E+000
 4.3511074E+001, 2.8822947E+000
 4.3512291E+001, 2.9970027E+000
 4.3513509E+001, 3.1461569E+000
 4.3514727E+001, 3.3218288E+000
 4.3515945E+001, 3.5028683E+000
 4.3517162E+001, 3.6641669E+000
 4.3518380E+001, 3.7822622E+000
 4.3519598E+001, 3.8549420E+000
 4.3520816E+001, 3.8786427E+000
 4.3522033E+001, 3.8555853E+000
 4.3523251E+001, 3.8051708E+000
 4.3524469E+001, 3.7548542E+000
 4.3525687E+001, 3.7278196E+000
 4.3526904E+001, 3.7368519E+000
 4.3528122E+001, 3.7904530E+000
 4.3529340E+001, 3.8815694E+000
 4.3530558E+001, 3.9982067E+000
 4.3531775E+001, 4.1246594E+000
 4.3532993E+001, 4.2457984E+000
 4.3534211E+001, 4.3414280E+000
 4.3535429E+001, 4.3879572E+000
 4.3536646E+001, 4.3719522E+000
 4.3537864E+001, 4.2974519E+000
 4.3539082E+001, 4.1764323E+000
 4.3540422E+001, 4.0154836E+000
 4.3541761E+001, 3.8811022E+000
 4.3543101E+001, 3.8114994E+000
 4.3544440E+001, 3.8283876E+000
 4.3545780E+001, 3.9277923E+000
 4.3547119E+001, 4.0896084E+000
 4.3548459E+001, 4.2741153E+000
 4.3549798E+001, 4.4212819E+000
 4.3551138E+001, 4.5040940E+000
 4.3552477E+001, 4.4825998E+000
 4.3553817E+001, 4.3688801E+000
 4.3555156E+001, 4.2141406E+000
 4.3556496E+001, 4.0857573E+000
 4.3557836E+001, 4.0419988E+000
 4.3559175E+001, 4.0910860E+000
 4.3560515E+001, 4.2252768E+000
 4.3561854E+001, 4.4108449E+000
 4.3563194E+001, 4.5940663E+000
 4.3564533E+001, 4.7078270E+000
 4.3565873E+001, 4.6807793E+000
 4.3567212E+001, 4.5122009E+000
 4.3568552E+001, 4.2249908E+000
 4.3569891E+001, 3.8882731E+000
 4.3571231E+001, 3.5890770E+000
 4.3572570E+001, 3.3990565E+000
 4.3573910E+001, 3.3307801E+000
 4.3575249E+001, 3.3739240E+000
 4.3576589E+001, 3.4880463E+000
 4.3577929E+001, 3.6451323E+000
 4.3579268E+001, 3.8080565E+000
 4.3580608E+001, 3.9363661E+000
 4.3581947E+001, 4.0033152E+000
 4.3583287E+001, 4.0051309E+000
 4.3584626E+001, 3.9443917E+000
 4.3585966E+001, 3.8233992E+000
 4.3587305E+001, 3.6899032E+000
 4.3588645E+001, 3.5604778E+000
 4.3589841E+001, 3.4650907E+000
 4.3591037E+001, 3.3949065E+000
 4.3592233E+001, 3.3454828E+000
 4.3593429E+001, 3.3182846E+000
 4.3594625E+001, 3.3084075E+000
 4.3595821E+001, 3.3180413E+000
 4.3597017E+001, 3.3428851E+000
 4.3598213E+001, 3.3698660E+000
 4.3599409E+001, 3.4019813E+000
 4.3600605E+001, 3.4150905E+000
 4.3601801E+001, 3.4227389E+000
 4.3602997E+001, 3.4211026E+000
 4.3604193E+001, 3.4032188E+000
 4.3605389E+001, 3.3810226E+000
 4.3606585E+001, 3.3612175E+000
 4.3607781E+001, 3.3415578E+000
 4.3608976E+001, 3.3253584E+000
 4.3610172E+001, 3.3143819E+000
 4.3611368E+001, 3.2915168E+000
 4.3612564E+001, 3.2583860E+000
 4.3613760E+001, 3.2058779E+000
 4.3614956E+001, 3.1516679E+000
 4.3616152E+001, 3.0969099E+000
 4.3617348E+001, 3.0467029E+000
 4.3618544E+001, 3.0059424E+000
 4.3619740E+001, 2.9747461E+000
 4.3620936E+001, 2.9526957E+000
 4.3622132E+001, 2.9365348E+000
 4.3623328E+001, 2.9296327E+000
 4.3624524E+001, 2.9261567E+000
 4.3625720E+001, 2.9211619E+000
 4.3626916E+001, 2.9137704E+000
 4.3628112E+001, 2.8975000E+000
 4.3629308E+001, 2.8768408E+000
 4.3630504E+001, 2.8550149E+000
 4.3631700E+001, 2.8243076E+000
 4.3632896E+001, 2.7897016E+000
 4.3634092E+001, 2.7559687E+000
 4.3635288E+001, 2.7266668E+000
 4.3636484E+001, 2.7074227E+000
 4.3637680E+001, 2.6891939E+000
 4.3638876E+001, 2.6789338E+000
 4.3640072E+001, 2.6714901E+000
 4.3641268E+001, 2.6659197E+000
 4.3642464E+001, 2.6618094E+000
 4.3643660E+001, 2.6548833E+000
 4.3644856E+001, 2.6423349E+000
 4.3646052E+001, 2.6169083E+000
 4.3647248E+001, 2.5777959E+000
 4.3648444E+001, 2.5437610E+000
 4.3649640E+001, 2.5079863E+000
 4.3650836E+001, 2.4826807E+000
 4.3652032E+001, 2.4651382E+000
 4.3653228E+001, 2.4529739E+000
 4.3654424E+001, 2.4565096E+000
 4.3655620E+001, 2.4695156E+000
 4.3656816E+001, 2.5066265E+000
 4.3658012E+001, 2.5537569E+000
 4.3659208E+001, 2.6116273E+000
 4.3660404E+001, 2.6708563E+000
 4.3661600E+001, 2.7201200E+000
 4.3662796E+001, 2.7608342E+000
 4.3663992E+001, 2.7866085E+000
 4.3665187E+001, 2.7923979E+000
 4.3666383E+001, 2.7772810E+000
 4.3667579E+001, 2.7494178E+000
 4.3668775E+001, 2.6868725E+000
 4.3669971E+001, 2.6168177E+000
 4.3671167E+001, 2.5555892E+000
 4.3672363E+001, 2.5031183E+000
 4.3673559E+001, 2.4593957E+000
 4.3674755E+001, 2.4341690E+000
 4.3675951E+001, 2.4368180E+000
 4.3677147E+001, 2.4593502E+000
 4.3678343E+001, 2.4868471E+000
 4.3679539E+001, 2.5173789E+000
 4.3680735E+001, 2.5494015E+000
 4.3681931E+001, 2.5793238E+000
 4.3683127E+001, 2.6108437E+000
 4.3684323E+001, 2.6300123E+000
 4.3685519E+001, 2.6324032E+000
 4.3686715E+001, 2.6165573E+000
 4.3687911E+001, 2.5864760E+000
 4.3689107E+001, 2.5439468E+000
 4.3690303E+001, 2.4942098E+000
 4.3691373E+001, 2.4490495E+000
 4.3692443E+001, 2.4038527E+000
 4.3693513E+001, 2.3617905E+000
 4.3694583E+001, 2.3254267E+000
 4.3695652E+001, 2.3015203E+000
 4.3696722E+001, 2.2912430E+000
 4.3697792E+001, 2.2930903E+000
 4.3698862E+001, 2.3083518E+000
 4.3699932E+001, 2.3306796E+000
 4.3701002E+001, 2.3657296E+000
 4.3702072E+001, 2.4092719E+000
 4.3703142E+001, 2.4564897E+000
 4.3704211E+001, 2.4983835E+000
 4.3705281E+001, 2.5355358E+000
 4.3706351E+001, 2.5696723E+000
 4.3707421E+001, 2.5978507E+000
 4.3708598E+001, 2.6221708E+000
 4.3709775E+001, 2.6419040E+000
 4.3710952E+001, 2.6527612E+000
 4.3712129E+001, 2.6546625E+000
 4.3713305E+001, 2.6482035E+000
 4.3714482E+001, 2.6396970E+000
 4.3715659E+001, 2.6307996E+000
 4.3716836E+001, 2.6202696E+000
 4.3718013E+001, 2.6109899E+000
 4.3719190E+001, 2.6033601E+000
 4.3720367E+001, 2.6047393E+000
 4.3721543E+001, 2.6096059E+000
 4.3722720E+001, 2.6176847E+000
 4.3723897E+001, 2.6275560E+000
 4.3725074E+001, 2.6372237E+000
 4.3726251E+001, 2.6498225E+000
 4.3727428E+001, 2.6494118E+000
 4.3728605E+001, 2.6392237E+000
 4.3729782E+001, 2.6287657E+000
 4.3730958E+001, 2.6192421E+000
 4.3732135E+001, 2.5906493E+000
 4.3733312E+001, 2.5532091E+000
 4.3734489E+001, 2.5084550E+000
 4.3735666E+001, 2.4509104E+000
 4.3736843E+001, 2.3969889E+000
 4.3738020E+001, 2.3480974E+000
 4.3739196E+001, 2.2985817E+000
 4.3740373E+001, 2.2481879E+000
 4.3741550E+001, 2.1994792E+000
 4.3742727E+001, 2.1525656E+000
 4.3743904E+001, 2.1067978E+000
 4.3745081E+001, 2.0667440E+000
 4.3746258E+001, 2.0316287E+000
 4.3747434E+001, 1.9947374E+000
 4.3748611E+001, 1.9632919E+000
 4.3749788E+001, 1.9353954E+000
 4.3750965E+001, 1.9161244E+000
 4.3752142E+001, 1.8988704E+000
 4.3753319E+001, 1.8790325E+000
 4.3754496E+001, 1.8623942E+000
 4.3755673E+001, 1.8499555E+000
 4.3756849E+001, 1.8396996E+000
 4.3758026E+001, 1.8319561E+000
 4.3759203E+001, 1.8222104E+000
 4.3760380E+001, 1.8112952E+000
 4.3761557E+001, 1.8007597E+000
 4.3762734E+001, 1.7928480E+000
 4.3763911E+001, 1.7874798E+000
 4.3765087E+001, 1.7851832E+000
 4.3766264E+001, 1.7840176E+000
 4.3767441E+001, 1.7837478E+000
 4.3768618E+001, 1.7878097E+000
 4.3769795E+001, 1.8008263E+000
 4.3770972E+001, 1.8204695E+000
 4.3772149E+001, 1.8454003E+000
 4.3773326E+001, 1.8645921E+000
 4.3774502E+001, 1.8778446E+000
 4.3775679E+001, 1.9032115E+000
 4.3776856E+001, 1.9317465E+000
 4.3778033E+001, 1.9641932E+000
 4.3779210E+001, 2.0044345E+000
 4.3780387E+001, 2.0356322E+000
 4.3781564E+001, 2.0609598E+000
 4.3782740E+001, 2.0759889E+000
 4.3783917E+001, 2.0802611E+000
 4.3785094E+001, 2.0758796E+000
 4.3786271E+001, 2.0633511E+000
 4.3787448E+001, 2.0351137E+000
 4.3788625E+001, 1.9959271E+000
 4.3789802E+001, 1.9496950E+000
 4.3790978E+001, 1.8924015E+000
 4.3792155E+001, 1.8307729E+000
 4.3793332E+001, 1.7687991E+000
 4.3794509E+001, 1.7071566E+000
 4.3795686E+001, 1.6506340E+000
 4.3796863E+001, 1.5990267E+000
 4.3798040E+001, 1.5532750E+000
 4.3799217E+001, 1.5154674E+000
 4.3800393E+001, 1.4867326E+000
 4.3801570E+001, 1.4693922E+000
 4.3802747E+001, 1.4603305E+000
 4.3803924E+001, 1.4614833E+000
 4.3805101E+001, 1.4610609E+000
 4.3806278E+001, 1.4660182E+000
 4.3807455E+001, 1.4886051E+000
 4.3808631E+001, 1.5139422E+000
 4.3809808E+001, 1.5284700E+000
 4.3810985E+001, 1.5492266E+000
 4.3812162E+001, 1.5709755E+000
 4.3813339E+001, 1.6196827E+000
 4.3814516E+001, 1.6689258E+000
 4.3815693E+001, 1.7062547E+000
 4.3816870E+001, 1.7473185E+000
 4.3818046E+001, 1.8130118E+000
 4.3819223E+001, 1.8856685E+000
 4.3820400E+001, 1.9601963E+000
 4.3821577E+001, 2.0702958E+000
 4.3822872E+001, 2.1873392E+000
 4.3824166E+001, 2.3002615E+000
 4.3825461E+001, 2.4121510E+000
 4.3826755E+001, 2.5275248E+000
 4.3828050E+001, 2.6402227E+000
 4.3829209E+001, 2.7249872E+000
 4.3830369E+001, 2.7978797E+000
 4.3831529E+001, 2.8536476E+000
 4.3832689E+001, 2.8956092E+000
 4.3833848E+001, 2.9268510E+000
 4.3835124E+001, 2.9438177E+000
 4.3836400E+001, 2.9470256E+000
 4.3837676E+001, 2.9397538E+000
 4.3838951E+001, 2.9350509E+000
 4.3840227E+001, 2.9408336E+000
 4.3841503E+001, 2.9674101E+000
 4.3842906E+001, 3.0213300E+000
 4.3844309E+001, 3.1114295E+000
 4.3845712E+001, 3.2354373E+000
 4.3847116E+001, 3.3918104E+000
 4.3848519E+001, 3.5626715E+000
 4.3849922E+001, 3.7345271E+000
 4.3851326E+001, 3.8889751E+000
 4.3852729E+001, 3.9993879E+000
 4.3854132E+001, 4.0644964E+000
 4.3855535E+001, 4.0845909E+000
 4.3856939E+001, 4.0721125E+000
 4.3858342E+001, 4.0514485E+000
 4.3859745E+001, 4.0591893E+000
 4.3861149E+001, 4.0957971E+000
 4.3862552E+001, 4.1610415E+000
 4.3863955E+001, 4.2421767E+000
 4.3865212E+001, 4.3047910E+000
 4.3866468E+001, 4.3371596E+000
 4.3867725E+001, 4.3285435E+000
 4.3868981E+001, 4.2783516E+000
 4.3870238E+001, 4.1918334E+000
 4.3871494E+001, 4.0904492E+000
 4.3872751E+001, 3.9876669E+000
 4.3874007E+001, 3.9009469E+000
 4.3875264E+001, 3.8519920E+000
 4.3876520E+001, 3.8455006E+000
 4.3877777E+001, 3.8733938E+000
 4.3879033E+001, 3.9250090E+000
 4.3880290E+001, 3.9794428E+000
 4.3881546E+001, 4.0209807E+000
 4.3882803E+001, 4.0315990E+000
 4.3884059E+001, 4.0045698E+000
 4.3885316E+001, 3.9431938E+000
 4.3886572E+001, 3.8572274E+000
 4.3887829E+001, 3.7621217E+000
 4.3889085E+001, 3.6732104E+000
 4.3890342E+001, 3.6024471E+000
 4.3891598E+001, 3.5575746E+000
 4.3892855E+001, 3.5421583E+000
 4.3894111E+001, 3.5500359E+000
 4.3895368E+001, 3.5786220E+000
 4.3896624E+001, 3.6152177E+000
 4.3897881E+001, 3.6529457E+000
 4.3899007E+001, 3.6743099E+000
 4.3900134E+001, 3.6778497E+000
 4.3901261E+001, 3.6569649E+000
 4.3902387E+001, 3.6203986E+000
 4.3903514E+001, 3.5672358E+000
 4.3904641E+001, 3.5038770E+000
 4.3905767E+001, 3.4390385E+000
 4.3906894E+001, 3.3713194E+000
 4.3908021E+001, 3.3224312E+000
 4.3909147E+001, 3.2855235E+000
 4.3910274E+001, 3.2726440E+000
 4.3911401E+001, 3.2745220E+000
 4.3912527E+001, 3.2876142E+000
 4.3913654E+001, 3.3061927E+000
 4.3914781E+001, 3.3268996E+000
 4.3915907E+001, 3.3374362E+000
 4.3917034E+001, 3.3357130E+000
 4.3918161E+001, 3.3150148E+000
 4.3919287E+001, 3.2765274E+000
 4.3920414E+001, 3.2262940E+000
 4.3921541E+001, 3.1656332E+000
 4.3922667E+001, 3.0990086E+000
 4.3923794E+001, 3.0322051E+000
 4.3924921E+001, 2.9713131E+000
 4.3926048E+001, 2.9236832E+000
 4.3927174E+001, 2.8917563E+000
 4.3928301E+001, 2.8755852E+000
 4.3929428E+001, 2.8780805E+000
 4.3930554E+001, 2.8931980E+000
 4.3931681E+001, 2.9178519E+000
 4.3932808E+001, 2.9476255E+000
 4.3933934E+001, 2.9724588E+000
 4.3935061E+001, 2.9926481E+000
 4.3936188E+001, 3.0011489E+000
 4.3937314E+001, 2.9980349E+000
 4.3938441E+001, 2.9872695E+000
 4.3939568E+001, 2.9676240E+000
 4.3940694E+001, 2.9419881E+000
 4.3941821E+001, 2.9145169E+000
 4.3942948E+001, 2.8846892E+000
 4.3944074E+001, 2.8518949E+000
 4.3945201E+001, 2.8175322E+000
 4.3946328E+001, 2.7859337E+000
 4.3947454E+001, 2.7634664E+000
 4.3948581E+001, 2.7474210E+000
 4.3949708E+001, 2.7463425E+000
 4.3950834E+001, 2.7506814E+000
 4.3951961E+001, 2.7563946E+000
 4.3953088E+001, 2.7566601E+000
 4.3954214E+001, 2.7595062E+000
 4.3955341E+001, 2.7618958E+000
 4.3956468E+001, 2.7568946E+000
 4.3957595E+001, 2.7439826E+000
 4.3958721E+001, 2.7234170E+000
 4.3959848E+001, 2.6993125E+000
 4.3960975E+001, 2.6702913E+000
 4.3962101E+001, 2.6369468E+000
 4.3963228E+001, 2.6042990E+000
 4.3964355E+001, 2.5739689E+000
 4.3965481E+001, 2.5491184E+000
 4.3966608E+001, 2.5291276E+000
 4.3967735E+001, 2.5159963E+000
 4.3968861E+001, 2.5065724E+000
 4.3969988E+001, 2.5024167E+000
 4.3971115E+001, 2.5043547E+000
 4.3972241E+001, 2.5119806E+000
 4.3973368E+001, 2.5219374E+000
 4.3974495E+001, 2.5320903E+000
 4.3975621E+001, 2.5426951E+000
 4.3976610E+001, 2.5521713E+000
 4.3977599E+001, 2.5607178E+000
 4.3978587E+001, 2.5695064E+000
 4.3979576E+001, 2.5771845E+000
 4.3980565E+001, 2.5812982E+000
 4.3981553E+001, 2.5818378E+000
 4.3982641E+001, 2.5798647E+000
 4.3983728E+001, 2.5734244E+000
 4.3984816E+001, 2.5625071E+000
 4.3985903E+001, 2.5491778E+000
 4.3986991E+001, 2.5351081E+000
 4.3988078E+001, 2.5184332E+000
 4.3989166E+001, 2.5017819E+000
 4.3990253E+001, 2.4876575E+000
 4.3991341E+001, 2.4754488E+000
 4.3992428E+001, 2.4628901E+000
 4.3993516E+001, 2.4484672E+000
 4.3994603E+001, 2.4362321E+000
 4.3995691E+001, 2.4269303E+000
 4.3996778E+001, 2.4245957E+000
 4.3997866E+001, 2.4251842E+000
 4.3998953E+001, 2.4276958E+000
 4.4000041E+001, 2.4310837E+000
 4.4001128E+001, 2.4391584E+000
 4.4002216E+001, 2.4479727E+000
 4.4003303E+001, 2.4586262E+000
 4.4004391E+001, 2.4726241E+000
 4.4005479E+001, 2.4847378E+000
 4.4006566E+001, 2.4980563E+000
 4.4007654E+001, 2.5105033E+000
 4.4008741E+001, 2.5210005E+000
 4.4009829E+001, 2.5304178E+000
 4.4010916E+001, 2.5394713E+000
 4.4012004E+001, 2.5465873E+000
 4.4013091E+001, 2.5501282E+000
 4.4014179E+001, 2.5532887E+000
 4.4015266E+001, 2.5564719E+000
 4.4016354E+001, 2.5589164E+000
 4.4017441E+001, 2.5606628E+000
 4.4018529E+001, 2.5609730E+000
 4.4019616E+001, 2.5607471E+000
 4.4020704E+001, 2.5586587E+000
 4.4021791E+001, 2.5565298E+000
 4.4022879E+001, 2.5554862E+000
 4.4023966E+001, 2.5532489E+000
 4.4025054E+001, 2.5486920E+000
 4.4026141E+001, 2.5418098E+000
 4.4027229E+001, 2.5358433E+000
 4.4028316E+001, 2.5303339E+000
 4.4029404E+001, 2.5260667E+000
 4.4030491E+001, 2.5220302E+000
 4.4031579E+001, 2.5167500E+000
 4.4032666E+001, 2.5112116E+000
 4.4033754E+001, 2.5042762E+000
 4.4034841E+001, 2.4988165E+000
 4.4035929E+001, 2.4956002E+000
 4.4037016E+001, 2.4885637E+000
 4.4038104E+001, 2.4837291E+000
 4.4039191E+001, 2.4838106E+000
 4.4040279E+001, 2.4874259E+000
 4.4041366E+001, 2.4906884E+000
 4.4042454E+001, 2.4920505E+000
 4.4043541E+001, 2.4924304E+000
 4.4044629E+001, 2.4922543E+000
 4.4045716E+001, 2.4862255E+000
 4.4046804E+001, 2.4745412E+000
 4.4047891E+001, 2.4588641E+000
 4.4048979E+001, 2.4405146E+000
 4.4050066E+001, 2.4108988E+000
 4.4051154E+001, 2.3820192E+000
 4.4052241E+001, 2.3552373E+000
 4.4053329E+001, 2.3271821E+000
 4.4054417E+001, 2.2979400E+000
 4.4055504E+001, 2.2626471E+000
 4.4056592E+001, 2.2306764E+000
 4.4057679E+001, 2.2043843E+000
 4.4058767E+001, 2.1790414E+000
 4.4059854E+001, 2.1548864E+000
 4.4060942E+001, 2.1299900E+000
 4.4062029E+001, 2.1062845E+000
 4.4063117E+001, 2.0838305E+000
 4.4064204E+001, 2.0678172E+000
 4.4065292E+001, 2.0535305E+000
 4.4066379E+001, 2.0444699E+000
 4.4067324E+001, 2.0401223E+000
 4.4068269E+001, 2.0392956E+000
 4.4069214E+001, 2.0404783E+000
 4.4070160E+001, 2.0430077E+000
 4.4071105E+001, 2.0471946E+000
 4.4072050E+001, 2.0516297E+000
 4.4072995E+001, 2.0581349E+000
 4.4073940E+001, 2.0657741E+000
 4.4074980E+001, 2.0739485E+000
 4.4076019E+001, 2.0814357E+000
 4.4077059E+001, 2.0882576E+000
 4.4078099E+001, 2.0940141E+000
 4.4079138E+001, 2.0988434E+000
 4.4080178E+001, 2.1029259E+000
 4.4081217E+001, 2.1074156E+000
 4.4082257E+001, 2.1140557E+000
 4.4083297E+001, 2.1268113E+000
 4.4084336E+001, 2.1422553E+000
 4.4085376E+001, 2.1643348E+000
 4.4086416E+001, 2.1937440E+000
 4.4087455E+001, 2.2362852E+000
 4.4088495E+001, 2.2905122E+000
 4.4089535E+001, 2.3543697E+000
 4.4090574E+001, 2.4282513E+000
 4.4091614E+001, 2.5148056E+000
 4.4092653E+001, 2.6062806E+000
 4.4093693E+001, 2.7011651E+000
 4.4094733E+001, 2.7953397E+000
 4.4095772E+001, 2.8867989E+000
 4.4096812E+001, 2.9644015E+000
 4.4097852E+001, 3.0230483E+000
 4.4098891E+001, 3.0631046E+000
 4.4099931E+001, 3.0811457E+000
 4.4100970E+001, 3.0676476E+000
 4.4102010E+001, 3.0231403E+000
 4.4103050E+001, 2.9550035E+000
 4.4104089E+001, 2.8679657E+000
