s,m/s
 4.8871701E+001, 3.5939385E+000
 4.8874009E+001, 3.4865325E+000
 4.8876317E+001, 3.3894749E+000
 4.8878626E+001, 3.3114778E+000
 4.8880702E+001, 3.2526365E+000
 4.8882779E+001, 3.2036760E+000
 4.8884855E+001, 3.1591691E+000
 4.8886932E+001, 3.1205789E+000
 4.8889008E+001, 3.0886915E+000
 4.8891085E+001, 3.0644399E+000
 4.8893161E+001, 3.0533837E+000
 4.8895238E+001, 3.0451180E+000
 4.8897314E+001, 3.0486651E+000
 4.8899391E+001, 3.0590825E+000
 4.8901467E+001, 3.0912803E+000
 4.8903544E+001, 3.1341633E+000
 4.8905620E+001, 3.1961428E+000
 4.8907697E+001, 3.2583886E+000
 4.8909773E+001, 3.3169146E+000
 4.8911850E+001, 3.3705797E+000
 4.8913926E+001, 3.4106781E+000
 4.8916003E+001, 3.4346095E+000
 4.8918079E+001, 3.4465114E+000
 4.8920156E+001, 3.4442276E+000
 4.8922232E+001, 3.4325069E+000
 4.8924309E+001, 3.4196697E+000
 4.8926385E+001, 3.4112682E+000
 4.8928462E+001, 3.4133352E+000
 4.8930539E+001, 3.4269315E+000
 4.8932615E+001, 3.4542818E+000
 4.8934692E+001, 3.4901549E+000
 4.8936768E+001, 3.5358477E+000
 4.8938845E+001, 3.5825202E+000
 4.8940921E+001, 3.6239938E+000
 4.8942998E+001, 3.6580597E+000
 4.8945074E+001, 3.6772959E+000
 4.8947151E+001, 3.6788986E+000
 4.8949227E+001, 3.6635317E+000
 4.8951304E+001, 3.6334914E+000
 4.8953380E+001, 3.5951320E+000
 4.8955457E+001, 3.5579619E+000
 4.8957533E+001, 3.5302437E+000
 4.8959610E+001, 3.5171824E+000
 4.8961686E+001, 3.5217743E+000
 4.8963763E+001, 3.5447430E+000
 4.8965839E+001, 3.5809375E+000
 4.8967916E+001, 3.6296732E+000
 4.8969992E+001, 3.6808033E+000
 4.8972069E+001, 3.7244738E+000
 4.8974145E+001, 3.7515911E+000
 4.8976222E+001, 3.7555533E+000
 4.8978298E+001, 3.7341733E+000
 4.8980375E+001, 3.6866857E+000
 4.8982451E+001, 3.6142832E+000
 4.8984528E+001, 3.5252557E+000
 4.8986604E+001, 3.4302682E+000
 4.8988681E+001, 3.3355480E+000
 4.8990757E+001, 3.2480055E+000
 4.8992834E+001, 3.1759766E+000
 4.8994911E+001, 3.1272181E+000
 4.8996987E+001, 3.1033122E+000
 4.8999064E+001, 3.1045494E+000
 4.9001140E+001, 3.1288705E+000
 4.9003424E+001, 3.1792192E+000
 4.9005708E+001, 3.2412190E+000
 4.9007993E+001, 3.3040749E+000
 4.9010277E+001, 3.3646713E+000
 4.9012561E+001, 3.4126535E+000
 4.9014845E+001, 3.4414993E+000
 4.9017129E+001, 3.4469181E+000
 4.9019413E+001, 3.4305071E+000
 4.9021698E+001, 3.3929081E+000
 4.9023982E+001, 3.3403169E+000
 4.9026266E+001, 3.2764362E+000
 4.9028550E+001, 3.2095790E+000
 4.9030834E+001, 3.1469046E+000
 4.9033118E+001, 3.0938292E+000
 4.9035403E+001, 3.0592777E+000
 4.9037687E+001, 3.0446978E+000
 4.9039971E+001, 3.0503072E+000
 4.9042255E+001, 3.0776359E+000
 4.9044539E+001, 3.1256247E+000
 4.9046823E+001, 3.1881435E+000
 4.9049108E+001, 3.2565511E+000
 4.9051392E+001, 3.3225298E+000
 4.9053676E+001, 3.3768137E+000
 4.9055960E+001, 3.4125163E+000
 4.9058244E+001, 3.4281309E+000
 4.9060528E+001, 3.4204234E+000
 4.9062813E+001, 3.3963809E+000
 4.9065097E+001, 3.3589395E+000
 4.9067381E+001, 3.3178410E+000
 4.9069665E+001, 3.2758413E+000
 4.9071949E+001, 3.2397210E+000
 4.9074233E+001, 3.2115187E+000
 4.9076518E+001, 3.1907634E+000
 4.9079030E+001, 3.1830359E+000
 4.9081543E+001, 3.1865960E+000
 4.9084055E+001, 3.1982263E+000
 4.9086568E+001, 3.2151425E+000
 4.9089081E+001, 3.2308347E+000
 4.9091593E+001, 3.2425161E+000
 4.9094106E+001, 3.2488358E+000
 4.9096618E+001, 3.2493665E+000
 4.9099131E+001, 3.2473338E+000
 4.9101643E+001, 3.2416266E+000
 4.9104156E+001, 3.2348562E+000
 4.9106669E+001, 3.2272619E+000
 4.9109181E+001, 3.2200142E+000
 4.9111694E+001, 3.2082566E+000
 4.9114206E+001, 3.1957788E+000
 4.9116719E+001, 3.1827063E+000
 4.9119232E+001, 3.1692377E+000
 4.9121744E+001, 3.1597842E+000
 4.9124257E+001, 3.1544424E+000
 4.9126769E+001, 3.1621806E+000
 4.9129282E+001, 3.1867642E+000
 4.9131794E+001, 3.2331523E+000
 4.9134307E+001, 3.3003667E+000
 4.9136820E+001, 3.3738305E+000
 4.9139332E+001, 3.4470396E+000
 4.9141845E+001, 3.5073315E+000
 4.9144357E+001, 3.5468978E+000
 4.9146870E+001, 3.5626879E+000
 4.9149383E+001, 3.5554858E+000
 4.9151895E+001, 3.5352344E+000
 4.9154408E+001, 3.5071225E+000
 4.9156920E+001, 3.4876273E+000
 4.9159433E+001, 3.4873611E+000
 4.9161945E+001, 3.5141546E+000
 4.9164458E+001, 3.5776376E+000
 4.9166971E+001, 3.6650744E+000
 4.9169483E+001, 3.7617395E+000
 4.9171996E+001, 3.8523933E+000
 4.9174508E+001, 3.9088669E+000
 4.9177021E+001, 3.9237228E+000
 4.9179534E+001, 3.8846035E+000
 4.9182046E+001, 3.8066977E+000
 4.9184559E+001, 3.7087415E+000
 4.9187071E+001, 3.6233355E+000
 4.9189584E+001, 3.5718577E+000
 4.9192096E+001, 3.5738169E+000
 4.9194609E+001, 3.6280186E+000
 4.9197122E+001, 3.7230464E+000
 4.9199634E+001, 3.8447792E+000
 4.9202147E+001, 3.9542827E+000
 4.9204659E+001, 4.0385627E+000
 4.9207172E+001, 4.0706301E+000
 4.9209685E+001, 4.0513513E+000
 4.9212197E+001, 3.9839179E+000
 4.9214710E+001, 3.8866388E+000
 4.9217222E+001, 3.7824533E+000
 4.9219474E+001, 3.7110336E+000
 4.9221726E+001, 3.6873345E+000
 4.9223978E+001, 3.7116982E+000
 4.9226230E+001, 3.7854581E+000
 4.9228482E+001, 3.8982369E+000
 4.9230733E+001, 4.0291130E+000
 4.9232985E+001, 4.1530911E+000
 4.9235237E+001, 4.2333185E+000
 4.9237489E+001, 4.2628710E+000
 4.9239741E+001, 4.2400076E+000
 4.9241767E+001, 4.1761477E+000
 4.9243793E+001, 4.0805786E+000
 4.9245819E+001, 3.9624289E+000
 4.9248048E+001, 3.8270751E+000
 4.9250277E+001, 3.7082104E+000
 4.9252506E+001, 3.6215929E+000
 4.9254735E+001, 3.5924396E+000
 4.9256964E+001, 3.6010883E+000
 4.9259192E+001, 3.6484657E+000
 4.9261421E+001, 3.7250934E+000
 4.9263650E+001, 3.8066149E+000
 4.9265879E+001, 3.8907582E+000
 4.9268108E+001, 3.9512746E+000
 4.9270337E+001, 3.9783586E+000
 4.9272565E+001, 3.9559304E+000
 4.9274794E+001, 3.9034258E+000
 4.9277023E+001, 3.8180304E+000
 4.9279252E+001, 3.7153866E+000
 4.9281481E+001, 3.6235890E+000
 4.9283709E+001, 3.5404291E+000
 4.9285938E+001, 3.4561735E+000
 4.9288167E+001, 3.3861877E+000
 4.9290396E+001, 3.3302195E+000
 4.9292625E+001, 3.3025567E+000
 4.9294854E+001, 3.3061354E+000
 4.9297082E+001, 3.3186502E+000
 4.9299311E+001, 3.3419811E+000
 4.9301540E+001, 3.3814590E+000
 4.9303769E+001, 3.4276821E+000
 4.9305998E+001, 3.4742987E+000
 4.9308227E+001, 3.5209598E+000
 4.9310455E+001, 3.5633480E+000
 4.9312684E+001, 3.5980200E+000
 4.9314913E+001, 3.6167896E+000
 4.9317142E+001, 3.6162821E+000
 4.9319371E+001, 3.5965287E+000
 4.9321599E+001, 3.5582615E+000
 4.9323828E+001, 3.5058478E+000
 4.9326057E+001, 3.4428954E+000
 4.9328286E+001, 3.3781163E+000
 4.9330515E+001, 3.3140033E+000
 4.9332744E+001, 3.2565871E+000
 4.9334972E+001, 3.2078313E+000
 4.9337201E+001, 3.1742365E+000
 4.9339430E+001, 3.1525654E+000
 4.9341659E+001, 3.1534168E+000
 4.9343888E+001, 3.1670325E+000
 4.9346117E+001, 3.1986363E+000
 4.9348345E+001, 3.2376537E+000
 4.9350574E+001, 3.2811547E+000
 4.9352803E+001, 3.3195159E+000
 4.9355032E+001, 3.3477880E+000
 4.9357261E+001, 3.3529207E+000
 4.9359489E+001, 3.3336230E+000
 4.9361718E+001, 3.2892994E+000
 4.9363947E+001, 3.2229337E+000
 4.9366176E+001, 3.1382387E+000
 4.9368405E+001, 3.0476568E+000
 4.9370634E+001, 2.9539123E+000
 4.9372862E+001, 2.8684208E+000
 4.9375091E+001, 2.7961058E+000
 4.9377320E+001, 2.7411039E+000
 4.9379549E+001, 2.7093205E+000
 4.9381778E+001, 2.7002432E+000
 4.9384007E+001, 2.7129534E+000
 4.9386235E+001, 2.7467506E+000
 4.9388464E+001, 2.7952360E+000
 4.9390693E+001, 2.8627585E+000
 4.9392922E+001, 2.9336878E+000
 4.9395151E+001, 3.0069086E+000
 4.9397379E+001, 3.0762185E+000
 4.9399608E+001, 3.1298568E+000
 4.9401837E+001, 3.1642093E+000
 4.9404066E+001, 3.1714525E+000
 4.9406518E+001, 3.1497506E+000
 4.9408969E+001, 3.1031750E+000
 4.9411421E+001, 3.0492536E+000
 4.9413873E+001, 2.9886052E+000
 4.9416324E+001, 2.9368468E+000
 4.9418776E+001, 2.9023110E+000
 4.9421228E+001, 2.8923371E+000
 4.9423680E+001, 2.9040483E+000
 4.9426131E+001, 2.9361390E+000
 4.9428583E+001, 2.9878100E+000
 4.9431035E+001, 3.0498028E+000
 4.9433486E+001, 3.1140561E+000
 4.9435938E+001, 3.1794251E+000
 4.9438390E+001, 3.2330219E+000
 4.9440842E+001, 3.2719589E+000
 4.9443293E+001, 3.2906764E+000
 4.9445745E+001, 3.2918225E+000
 4.9448197E+001, 3.2798884E+000
 4.9450648E+001, 3.2562740E+000
 4.9453100E+001, 3.2309360E+000
 4.9455552E+001, 3.2179410E+000
 4.9458003E+001, 3.2158358E+000
 4.9460455E+001, 3.2381996E+000
 4.9462907E+001, 3.2758229E+000
 4.9465359E+001, 3.3360546E+000
 4.9467810E+001, 3.4096289E+000
 4.9470262E+001, 3.4889499E+000
 4.9472714E+001, 3.5623059E+000
 4.9475165E+001, 3.6285897E+000
 4.9477617E+001, 3.6717885E+000
 4.9480069E+001, 3.6909030E+000
 4.9482521E+001, 3.6898178E+000
 4.9485217E+001, 3.6679006E+000
 4.9487914E+001, 3.6310427E+000
 4.9490611E+001, 3.5891630E+000
 4.9493308E+001, 3.5575160E+000
 4.9496005E+001, 3.5507139E+000
 4.9498702E+001, 3.5716626E+000
 4.9501399E+001, 3.6199678E+000
 4.9504096E+001, 3.6933922E+000
 4.9506792E+001, 3.7785905E+000
 4.9509489E+001, 3.8559353E+000
 4.9512186E+001, 3.8930218E+000
 4.9514883E+001, 3.8893644E+000
 4.9517580E+001, 3.8378430E+000
 4.9520277E+001, 3.7602418E+000
 4.9522974E+001, 3.6438576E+000
 4.9525671E+001, 3.5150531E+000
 4.9528367E+001, 3.3948480E+000
 4.9531064E+001, 3.2983208E+000
 4.9533761E+001, 3.2335162E+000
 4.9536458E+001, 3.2121296E+000
 4.9539155E+001, 3.2334716E+000
 4.9541852E+001, 3.3012365E+000
 4.9544549E+001, 3.3892899E+000
 4.9547246E+001, 3.4765064E+000
 4.9549942E+001, 3.5520032E+000
 4.9552639E+001, 3.6068454E+000
 4.9555336E+001, 3.6348832E+000
 4.9558033E+001, 3.6411990E+000
 4.9560730E+001, 3.6301271E+000
 4.9563427E+001, 3.6135515E+000
 4.9566124E+001, 3.5987498E+000
 4.9568821E+001, 3.5994470E+000
 4.9571517E+001, 3.6145298E+000
 4.9574214E+001, 3.6467007E+000
 4.9576911E+001, 3.6847649E+000
 4.9579608E+001, 3.7208983E+000
 4.9581999E+001, 3.7450589E+000
 4.9584389E+001, 3.7589232E+000
 4.9586780E+001, 3.7589179E+000
 4.9589171E+001, 3.7466501E+000
 4.9591561E+001, 3.7280054E+000
 4.9593952E+001, 3.7111359E+000
 4.9596343E+001, 3.7040910E+000
 4.9598733E+001, 3.7044913E+000
 4.9601124E+001, 3.7191495E+000
 4.9603515E+001, 3.7401039E+000
 4.9605905E+001, 3.7756433E+000
 4.9608296E+001, 3.8165815E+000
 4.9610687E+001, 3.8552220E+000
 4.9613077E+001, 3.8864468E+000
 4.9615468E+001, 3.9013087E+000
 4.9617858E+001, 3.8989277E+000
 4.9620249E+001, 3.8868702E+000
 4.9622640E+001, 3.8563516E+000
 4.9625030E+001, 3.8256402E+000
 4.9627421E+001, 3.8048138E+000
 4.9629812E+001, 3.7921069E+000
 4.9632202E+001, 3.7934069E+000
 4.9634593E+001, 3.8002388E+000
 4.9636984E+001, 3.8093521E+000
 4.9639374E+001, 3.8147206E+000
 4.9641765E+001, 3.8207252E+000
 4.9644156E+001, 3.8303837E+000
 4.9646546E+001, 3.8526390E+000
 4.9648937E+001, 3.8820514E+000
 4.9651328E+001, 3.9140952E+000
 4.9653718E+001, 3.9447339E+000
 4.9656109E+001, 3.9589669E+000
 4.9658500E+001, 3.9532513E+000
 4.9660890E+001, 3.9336950E+000
 4.9663281E+001, 3.9162079E+000
 4.9665671E+001, 3.9057409E+000
 4.9668062E+001, 3.9135326E+000
 4.9670453E+001, 3.9307612E+000
 4.9672843E+001, 3.9500945E+000
 4.9675234E+001, 3.9718396E+000
 4.9677625E+001, 3.9991442E+000
 4.9680015E+001, 4.0181018E+000
 4.9682406E+001, 4.0384121E+000
 4.9684797E+001, 4.0404230E+000
 4.9687187E+001, 4.0206636E+000
 4.9689578E+001, 3.9747568E+000
 4.9691969E+001, 3.8819664E+000
 4.9694359E+001, 3.7561359E+000
 4.9696750E+001, 3.5995243E+000
 4.9699141E+001, 3.4621058E+000
 4.9701531E+001, 3.3597369E+000
 4.9703922E+001, 3.3136606E+000
 4.9706313E+001, 3.3051627E+000
 4.9708703E+001, 3.3280364E+000
 4.9711094E+001, 3.3829094E+000
 4.9713485E+001, 3.4619114E+000
 4.9715875E+001, 3.5443367E+000
 4.9718266E+001, 3.6169526E+000
 4.9720656E+001, 3.6786726E+000
 4.9723047E+001, 3.7357661E+000
 4.9725438E+001, 3.7555099E+000
 4.9727828E+001, 3.7352709E+000
 4.9730219E+001, 3.6862979E+000
 4.9732610E+001, 3.6187838E+000
 4.9735000E+001, 3.5381019E+000
 4.9737391E+001, 3.4589868E+000
 4.9739782E+001, 3.3854439E+000
 4.9742172E+001, 3.3302526E+000
 4.9744563E+001, 3.2911563E+000
 4.9746954E+001, 3.2649610E+000
 4.9749344E+001, 3.2434000E+000
 4.9751735E+001, 3.2233019E+000
 4.9754126E+001, 3.2025357E+000
 4.9756516E+001, 3.1797164E+000
 4.9758907E+001, 3.1464814E+000
 4.9761298E+001, 3.1142940E+000
 4.9763688E+001, 3.0800640E+000
 4.9766079E+001, 3.0464604E+000
 4.9768469E+001, 3.0124386E+000
 4.9770860E+001, 2.9800770E+000
 4.9773251E+001, 2.9560556E+000
 4.9775641E+001, 2.9346661E+000
 4.9778032E+001, 2.9210750E+000
 4.9780423E+001, 2.9169641E+000
 4.9782813E+001, 2.9176597E+000
 4.9785204E+001, 2.9256092E+000
 4.9787595E+001, 2.9411269E+000
 4.9789985E+001, 2.9627437E+000
 4.9792376E+001, 2.9879865E+000
 4.9794767E+001, 3.0083302E+000
 4.9797157E+001, 3.0310308E+000
 4.9799548E+001, 3.0473508E+000
 4.9801939E+001, 3.0604866E+000
 4.9804329E+001, 3.0781770E+000
 4.9806720E+001, 3.0861769E+000
 4.9809111E+001, 3.0936626E+000
 4.9811501E+001, 3.0969177E+000
 4.9813892E+001, 3.0881059E+000
 4.9816282E+001, 3.0791017E+000
 4.9818673E+001, 3.0673838E+000
 4.9821064E+001, 3.0612191E+000
 4.9823454E+001, 3.0625542E+000
 4.9825845E+001, 3.0716816E+000
 4.9828236E+001, 3.0942725E+000
 4.9830626E+001, 3.1292897E+000
 4.9833017E+001, 3.1733452E+000
 4.9835408E+001, 3.2251523E+000
 4.9837798E+001, 3.2819464E+000
 4.9840189E+001, 3.3391808E+000
 4.9842580E+001, 3.3890522E+000
 4.9844970E+001, 3.4313309E+000
 4.9847361E+001, 3.4632491E+000
 4.9849752E+001, 3.4817654E+000
 4.9852142E+001, 3.4882256E+000
 4.9854533E+001, 3.4850839E+000
 4.9856924E+001, 3.4776650E+000
 4.9859314E+001, 3.4670351E+000
 4.9861944E+001, 3.4554169E+000
 4.9864574E+001, 3.4414842E+000
 4.9867203E+001, 3.4300579E+000
 4.9869833E+001, 3.4213452E+000
 4.9872463E+001, 3.4189686E+000
 4.9875093E+001, 3.4190866E+000
 4.9877722E+001, 3.4247132E+000
 4.9880352E+001, 3.4381578E+000
 4.9882982E+001, 3.4652574E+000
 4.9885611E+001, 3.5070634E+000
 4.9888241E+001, 3.5599288E+000
 4.9890871E+001, 3.6131766E+000
 4.9893501E+001, 3.6603592E+000
 4.9896130E+001, 3.6921503E+000
 4.9898760E+001, 3.7004397E+000
 4.9901390E+001, 3.6890308E+000
 4.9904019E+001, 3.6682570E+000
 4.9906649E+001, 3.6450835E+000
 4.9909279E+001, 3.6263779E+000
 4.9911909E+001, 3.6106321E+000
 4.9914538E+001, 3.6067736E+000
 4.9917168E+001, 3.6142131E+000
 4.9919798E+001, 3.6336426E+000
 4.9922427E+001, 3.6633623E+000
 4.9925057E+001, 3.6998498E+000
 4.9927687E+001, 3.7387569E+000
 4.9930317E+001, 3.7672672E+000
 4.9932946E+001, 3.7831084E+000
 4.9935576E+001, 3.7843106E+000
 4.9937891E+001, 3.7711984E+000
 4.9940206E+001, 3.7463527E+000
 4.9942522E+001, 3.7145488E+000
 4.9944837E+001, 3.6810173E+000
 4.9947152E+001, 3.6540481E+000
 4.9949467E+001, 3.6233441E+000
 4.9951783E+001, 3.6007463E+000
 4.9954098E+001, 3.5772714E+000
 4.9956413E+001, 3.5591520E+000
 4.9958960E+001, 3.5539187E+000
 4.9961506E+001, 3.5536357E+000
 4.9964053E+001, 3.5549482E+000
 4.9966600E+001, 3.5490851E+000
 4.9969147E+001, 3.5338531E+000
 4.9971693E+001, 3.5092758E+000
 4.9974240E+001, 3.4708541E+000
 4.9976787E+001, 3.4220067E+000
 4.9979334E+001, 3.3601666E+000
 4.9981880E+001, 3.2892088E+000
 4.9984427E+001, 3.2190069E+000
 4.9986711E+001, 3.1571503E+000
 4.9988994E+001, 3.0997530E+000
 4.9991277E+001, 3.0562592E+000
 4.9993561E+001, 3.0210866E+000
 4.9995844E+001, 2.9901743E+000
 4.9998127E+001, 2.9704044E+000
 5.0000411E+001, 2.9598393E+000
 5.0002694E+001, 2.9539306E+000
 5.0004977E+001, 2.9507240E+000
 5.0007261E+001, 2.9514709E+000
 5.0009544E+001, 2.9579782E+000
 5.0011828E+001, 2.9671445E+000
 5.0014111E+001, 2.9773019E+000
 5.0016394E+001, 2.9959525E+000
 5.0018678E+001, 3.0224269E+000
 5.0020961E+001, 3.0522715E+000
 5.0023244E+001, 3.0962612E+000
 5.0025528E+001, 3.1479239E+000
 5.0027811E+001, 3.2122391E+000
 5.0030094E+001, 3.2810668E+000
 5.0032378E+001, 3.3477413E+000
 5.0034661E+001, 3.4128576E+000
 5.0036945E+001, 3.4651245E+000
 5.0039228E+001, 3.5010794E+000
 5.0041511E+001, 3.5256597E+000
 5.0043795E+001, 3.5338802E+000
 5.0046078E+001, 3.5310529E+000
 5.0048361E+001, 3.5058731E+000
 5.0050645E+001, 3.4759771E+000
 5.0052928E+001, 3.4388036E+000
 5.0055211E+001, 3.3987684E+000
 5.0057495E+001, 3.3588147E+000
 5.0059778E+001, 3.3273991E+000
 5.0062062E+001, 3.3139062E+000
 5.0064345E+001, 3.3198662E+000
 5.0066628E+001, 3.3470842E+000
 5.0068912E+001, 3.3902038E+000
 5.0071195E+001, 3.4478953E+000
 5.0073478E+001, 3.5272613E+000
 5.0075762E+001, 3.6178079E+000
 5.0078045E+001, 3.7169956E+000
 5.0080328E+001, 3.8119835E+000
 5.0082612E+001, 3.8953995E+000
 5.0084895E+001, 3.9647184E+000
 5.0087179E+001, 4.0110395E+000
 5.0089462E+001, 4.0385705E+000
 5.0091745E+001, 4.0462336E+000
 5.0094029E+001, 4.0367411E+000
 5.0096312E+001, 4.0201530E+000
 5.0098595E+001, 4.0008070E+000
 5.0100879E+001, 3.9863824E+000
 5.0103162E+001, 3.9791444E+000
 5.0105445E+001, 3.9856960E+000
 5.0107729E+001, 4.0060672E+000
 5.0110012E+001, 4.0411826E+000
 5.0112296E+001, 4.0741091E+000
 5.0114579E+001, 4.0984957E+000
 5.0116862E+001, 4.1042505E+000
 5.0119146E+001, 4.1006950E+000
 5.0121429E+001, 4.0862721E+000
 5.0123712E+001, 4.0565575E+000
 5.0126224E+001, 4.0029569E+000
 5.0128736E+001, 3.9218839E+000
 5.0131247E+001, 3.8205059E+000
 5.0133759E+001, 3.7163498E+000
 5.0136271E+001, 3.6229377E+000
 5.0138783E+001, 3.5425432E+000
 5.0141294E+001, 3.4847520E+000
 5.0143806E+001, 3.4558557E+000
 5.0146318E+001, 3.4468967E+000
 5.0148829E+001, 3.4495742E+000
 5.0151341E+001, 3.4561868E+000
 5.0153853E+001, 3.4572268E+000
 5.0156364E+001, 3.4528995E+000
 5.0158876E+001, 3.4357271E+000
 5.0161388E+001, 3.4117254E+000
 5.0163900E+001, 3.3761496E+000
 5.0166411E+001, 3.3387233E+000
 5.0168923E+001, 3.3096771E+000
 5.0171435E+001, 3.2949230E+000
 5.0173946E+001, 3.2933478E+000
 5.0176458E+001, 3.3122011E+000
 5.0178970E+001, 3.3392348E+000
 5.0181481E+001, 3.3688012E+000
 5.0183993E+001, 3.3962836E+000
 5.0186505E+001, 3.4118269E+000
 5.0189017E+001, 3.4071896E+000
 5.0191528E+001, 3.3777530E+000
 5.0194040E+001, 3.3275210E+000
 5.0196552E+001, 3.2622803E+000
 5.0199063E+001, 3.1887044E+000
 5.0201575E+001, 3.1153854E+000
 5.0204087E+001, 3.0605555E+000
 5.0206598E+001, 3.0187271E+000
 5.0209110E+001, 2.9982363E+000
 5.0211622E+001, 3.0338777E+000
 5.0214134E+001, 3.0964238E+000
 5.0216645E+001, 3.1835105E+000
 5.0219157E+001, 3.2815559E+000
 5.0221669E+001, 3.3538183E+000
 5.0224180E+001, 3.4106930E+000
 5.0226692E+001, 3.4335338E+000
 5.0229204E+001, 3.4216843E+000
 5.0231715E+001, 3.3775291E+000
 5.0234227E+001, 3.3219225E+000
 5.0236739E+001, 3.2672784E+000
 5.0239250E+001, 3.2266032E+000
 5.0241762E+001, 3.2047791E+000
 5.0244274E+001, 3.2207132E+000
 5.0246786E+001, 3.2733111E+000
 5.0249297E+001, 3.3548621E+000
 5.0251809E+001, 3.4443481E+000
 5.0254321E+001, 3.5263346E+000
 5.0256832E+001, 3.5936993E+000
 5.0259344E+001, 3.6415042E+000
 5.0261856E+001, 3.6565224E+000
 5.0264367E+001, 3.6422595E+000
 5.0266879E+001, 3.6052528E+000
 5.0269642E+001, 3.5540402E+000
 5.0272405E+001, 3.5128752E+000
 5.0275168E+001, 3.4966142E+000
 5.0277931E+001, 3.5069097E+000
 5.0280694E+001, 3.5469631E+000
 5.0283456E+001, 3.6023573E+000
 5.0286219E+001, 3.6528741E+000
 5.0288982E+001, 3.6803716E+000
 5.0291745E+001, 3.6803648E+000
 5.0294508E+001, 3.6545926E+000
 5.0297271E+001, 3.6154850E+000
 5.0300034E+001, 3.5800138E+000
 5.0302796E+001, 3.5605044E+000
 5.0305559E+001, 3.5611268E+000
 5.0308322E+001, 3.5805001E+000
 5.0311085E+001, 3.6156720E+000
 5.0313848E+001, 3.6488531E+000
 5.0316611E+001, 3.6708749E+000
 5.0319374E+001, 3.6709286E+000
 5.0322137E+001, 3.6497194E+000
 5.0324899E+001, 3.6113800E+000
 5.0327662E+001, 3.5690805E+000
 5.0330425E+001, 3.5365298E+000
 5.0333188E+001, 3.5156328E+000
 5.0335951E+001, 3.5017794E+000
 5.0338714E+001, 3.4938866E+000
 5.0341477E+001, 3.4760555E+000
 5.0344240E+001, 3.4506252E+000
 5.0347002E+001, 3.4138693E+000
 5.0349765E+001, 3.3680756E+000
 5.0352528E+001, 3.3205711E+000
 5.0355291E+001, 3.2750333E+000
 5.0358054E+001, 3.2326082E+000
 5.0360817E+001, 3.2044667E+000
 5.0363580E+001, 3.1910665E+000
 5.0366342E+001, 3.2003697E+000
 5.0369105E+001, 3.2250749E+000
 5.0371591E+001, 3.2589331E+000
 5.0374076E+001, 3.2972805E+000
 5.0376562E+001, 3.3385640E+000
 5.0379047E+001, 3.3741713E+000
 5.0381532E+001, 3.3999775E+000
 5.0384018E+001, 3.4177296E+000
 5.0386503E+001, 3.4226313E+000
 5.0388989E+001, 3.4162088E+000
 5.0391474E+001, 3.3975971E+000
 5.0393960E+001, 3.3708187E+000
 5.0396445E+001, 3.3467988E+000
 5.0398931E+001, 3.3277486E+000
 5.0401416E+001, 3.3135553E+000
 5.0403901E+001, 3.3048359E+000
 5.0406387E+001, 3.3003666E+000
 5.0408872E+001, 3.2982610E+000
 5.0411358E+001, 3.2926732E+000
 5.0413843E+001, 3.2857704E+000
 5.0416329E+001, 3.2751715E+000
 5.0418814E+001, 3.2533810E+000
 5.0421299E+001, 3.2296525E+000
 5.0423785E+001, 3.2099010E+000
 5.0426270E+001, 3.1960249E+000
 5.0428756E+001, 3.1855298E+000
 5.0431241E+001, 3.1705923E+000
 5.0433727E+001, 3.1551684E+000
 5.0436212E+001, 3.1404770E+000
 5.0438697E+001, 3.1203208E+000
 5.0441183E+001, 3.0941391E+000
 5.0443668E+001, 3.0723114E+000
 5.0446154E+001, 3.0557008E+000
 5.0448639E+001, 3.0597223E+000
 5.0451125E+001, 3.0818092E+000
 5.0453610E+001, 3.1249167E+000
 5.0456096E+001, 3.1894393E+000
 5.0458581E+001, 3.2732938E+000
 5.0461066E+001, 3.3754961E+000
 5.0463552E+001, 3.4861248E+000
 5.0466037E+001, 3.5899952E+000
 5.0468523E+001, 3.6756115E+000
 5.0471008E+001, 3.7349892E+000
 5.0473494E+001, 3.7622387E+000
 5.0475979E+001, 3.7570205E+000
 5.0478464E+001, 3.7309817E+000
 5.0480950E+001, 3.6904681E+000
 5.0483435E+001, 3.6445137E+000
 5.0485921E+001, 3.6099068E+000
 5.0488406E+001, 3.5995516E+000
 5.0490892E+001, 3.6187205E+000
 5.0493377E+001, 3.6661961E+000
 5.0495862E+001, 3.7416048E+000
 5.0498348E+001, 3.8381698E+000
 5.0500833E+001, 3.9338127E+000
 5.0503319E+001, 4.0119065E+000
 5.0505804E+001, 4.0636292E+000
 5.0508290E+001, 4.0751435E+000
 5.0510775E+001, 4.0503392E+000
 5.0513260E+001, 3.9995437E+000
 5.0515746E+001, 3.9261969E+000
 5.0518231E+001, 3.8450150E+000
 5.0520717E+001, 3.7617303E+000
 5.0523202E+001, 3.6863466E+000
 5.0525688E+001, 3.6261531E+000
 5.0528173E+001, 3.5914327E+000
 5.0530907E+001, 3.5850411E+000
 5.0533641E+001, 3.6179720E+000
 5.0536375E+001, 3.6845924E+000
 5.0539109E+001, 3.7686391E+000
 5.0541843E+001, 3.8428284E+000
 5.0544577E+001, 3.8864437E+000
 5.0547311E+001, 3.8776979E+000
 5.0550045E+001, 3.8199609E+000
 5.0552779E+001, 3.7172462E+000
 5.0555513E+001, 3.5886008E+000
