s,kg/m2/s,kW/m2,kW/m2,C,C,m/s
 4.3124807E+001, 1.7600000E-002, 2.3625083E+001, 4.7155666E-002, 5.6000000E+001, 5.6000000E+001, 2.2206082E+000
 4.3126678E+001, 1.7600000E-002, 2.3631024E+001, 4.7167525E-002, 5.6000000E+001, 5.6000000E+001, 2.2276303E+000
 4.3128549E+001, 1.7600000E-002, 2.3631209E+001, 4.7167894E-002, 5.6000000E+001, 5.6000000E+001, 2.2318834E+000
 4.3130421E+001, 1.7600000E-002, 2.3631431E+001, 4.7168337E-002, 5.6000000E+001, 5.6000000E+001, 2.2296407E+000
 4.3132292E+001, 1.7600000E-002, 2.3632400E+001, 4.7170271E-002, 5.6000000E+001, 5.6000000E+001, 2.2243897E+000
 4.3134164E+001, 1.7600000E-002, 2.3633328E+001, 4.7172123E-002, 5.6000000E+001, 5.6000000E+001, 2.2194709E+000
 4.3136035E+001, 1.7600000E-002, 2.3633569E+001, 4.7172603E-002, 5.6000000E+001, 5.6000000E+001, 2.2030449E+000
 4.3137906E+001, 1.7600000E-002, 2.3634000E+001, 4.7173464E-002, 5.6000000E+001, 5.6000000E+001, 2.1865431E+000
 4.3139778E+001, 1.7600000E-002, 2.3634051E+001, 4.7173566E-002, 5.6000000E+001, 5.6000000E+001, 2.1711267E+000
 4.3141649E+001, 1.7600000E-002, 2.3634376E+001, 4.7174214E-002, 5.6000000E+001, 5.6000000E+001, 2.1535451E+000
 4.3143520E+001, 1.7600000E-002, 2.3635232E+001, 4.7175924E-002, 5.6000000E+001, 5.6000000E+001, 2.1357589E+000
 4.3145204E+001, 1.7600000E-002, 2.3624132E+001, 4.7153768E-002, 5.6000000E+001, 5.6000000E+001, 2.1177953E+000
 4.3146888E+001, 1.7600000E-002, 2.3624125E+001, 4.7153753E-002, 5.6000000E+001, 5.6000000E+001, 2.1020341E+000
 4.3148571E+001, 1.7600000E-002, 2.3624305E+001, 4.7154112E-002, 5.6000000E+001, 5.6000000E+001, 2.0872742E+000
 4.3150255E+001, 1.7600000E-002, 2.3623315E+001, 4.7152137E-002, 5.6000000E+001, 5.6000000E+001, 2.0733899E+000
 4.3151939E+001, 1.7600000E-002, 2.3624095E+001, 4.7153694E-002, 5.6000000E+001, 5.6000000E+001, 2.0600955E+000
 4.3153623E+001, 1.7600000E-002, 2.3624092E+001, 4.7153687E-002, 5.6000000E+001, 5.6000000E+001, 2.0470704E+000
 4.3155306E+001, 1.7600000E-002, 2.3623915E+001, 4.7153335E-002, 5.6000000E+001, 5.6000000E+001, 2.0362881E+000
 4.3156990E+001, 1.7600000E-002, 2.3624164E+001, 4.7153832E-002, 5.6000000E+001, 5.6000000E+001, 2.0230127E+000
 4.3158674E+001, 1.7600000E-002, 2.3623627E+001, 4.7152759E-002, 5.6000000E+001, 5.6000000E+001, 2.0170745E+000
 4.3160357E+001, 1.7600000E-002, 2.3623803E+001, 4.7153111E-002, 5.6000000E+001, 5.6000000E+001, 2.0142601E+000
 4.3162041E+001, 1.7600000E-002, 2.3604290E+001, 4.7114162E-002, 5.6000000E+001, 5.6000000E+001, 2.0149314E+000
 4.3163725E+001, 1.7600000E-002, 2.3604267E+001, 4.7114117E-002, 5.6000000E+001, 5.6000000E+001, 2.0203331E+000
 4.3165408E+001, 1.7600000E-002, 2.3603405E+001, 4.7112396E-002, 5.6000000E+001, 5.6000000E+001, 2.0265652E+000
 4.3167092E+001, 1.7600000E-002, 2.3603848E+001, 4.7113281E-002, 5.6000000E+001, 5.6000000E+001, 2.0364006E+000
 4.3168776E+001, 1.7600000E-002, 2.3603334E+001, 4.7112254E-002, 5.6000000E+001, 5.6000000E+001, 2.0502253E+000
 4.3170459E+001, 1.7600000E-002, 2.3603290E+001, 4.7112167E-002, 5.6000000E+001, 5.6000000E+001, 2.0676992E+000
 4.3172143E+001, 1.7600000E-002, 2.3602976E+001, 4.7111540E-002, 5.6000000E+001, 5.6000000E+001, 2.0939277E+000
 4.3173827E+001, 1.7600000E-002, 2.3602718E+001, 4.7111025E-002, 5.6000000E+001, 5.6000000E+001, 2.1141310E+000
 4.3175510E+001, 1.7600000E-002, 2.3603215E+001, 4.7112017E-002, 5.6000000E+001, 5.6000000E+001, 2.1357185E+000
 4.3177194E+001, 1.7600000E-002, 2.3603069E+001, 4.7111725E-002, 5.6000000E+001, 5.6000000E+001, 2.1542805E+000
 4.3178878E+001, 1.7600000E-002, 2.3559508E+001, 4.7024777E-002, 5.6000000E+001, 5.6000000E+001, 2.1749219E+000
 4.3180561E+001, 1.7600000E-002, 2.3559385E+001, 4.7024533E-002, 5.6000000E+001, 5.6000000E+001, 2.1939289E+000
 4.3182245E+001, 1.7600000E-002, 2.3559235E+001, 4.7024234E-002, 5.6000000E+001, 5.6000000E+001, 2.2098472E+000
 4.3183929E+001, 1.7600000E-002, 2.3558474E+001, 4.7022715E-002, 5.6000000E+001, 5.6000000E+001, 2.2262093E+000
 4.3185612E+001, 1.7600000E-002, 2.3558673E+001, 4.7023112E-002, 5.6000000E+001, 5.6000000E+001, 2.2360847E+000
 4.3187296E+001, 1.7600000E-002, 2.3558824E+001, 4.7023412E-002, 5.6000000E+001, 5.6000000E+001, 2.2446758E+000
 4.3188980E+001, 1.7600000E-002, 2.3559301E+001, 4.7024366E-002, 5.6000000E+001, 5.6000000E+001, 2.2474218E+000
 4.3190663E+001, 1.7600000E-002, 2.3559875E+001, 4.7025511E-002, 5.6000000E+001, 5.6000000E+001, 2.2461780E+000
 4.3192347E+001, 1.7600000E-002, 2.3560289E+001, 4.7026338E-002, 5.6000000E+001, 5.6000000E+001, 2.2412070E+000
 4.3194031E+001, 1.7600000E-002, 2.3560087E+001, 4.7025933E-002, 5.6000000E+001, 5.6000000E+001, 2.2331955E+000
 4.3195715E+001, 1.7600000E-002, 2.3489740E+001, 4.6885522E-002, 5.6000000E+001, 5.6000000E+001, 2.2231727E+000
 4.3197398E+001, 1.7600000E-002, 2.3490764E+001, 4.6887565E-002, 5.6000000E+001, 5.6000000E+001, 2.2110762E+000
 4.3199082E+001, 1.7600000E-002, 2.3489408E+001, 4.6884858E-002, 5.6000000E+001, 5.6000000E+001, 2.1957782E+000
 4.3200766E+001, 1.7600000E-002, 2.3489064E+001, 4.6884171E-002, 5.6000000E+001, 5.6000000E+001, 2.1785831E+000
 4.3202449E+001, 1.7600000E-002, 2.3488857E+001, 4.6883759E-002, 5.6000000E+001, 5.6000000E+001, 2.1624510E+000
 4.3204133E+001, 1.7600000E-002, 2.3487852E+001, 4.6881753E-002, 5.6000000E+001, 5.6000000E+001, 2.1437692E+000
 4.3205817E+001, 1.7600000E-002, 2.3487145E+001, 4.6880342E-002, 5.6000000E+001, 5.6000000E+001, 2.1300514E+000
 4.3207500E+001, 1.7600000E-002, 2.3486857E+001, 4.6879766E-002, 5.6000000E+001, 5.6000000E+001, 2.1163364E+000
 4.3209184E+001, 1.7600000E-002, 2.3486477E+001, 4.6879007E-002, 5.6000000E+001, 5.6000000E+001, 2.1044797E+000
 4.3210868E+001, 1.7600000E-002, 2.3486511E+001, 4.6879076E-002, 5.6000000E+001, 5.6000000E+001, 2.0925729E+000
 4.3212551E+001, 1.7600000E-002, 2.3443026E+001, 4.6792281E-002, 5.6000000E+001, 5.6000000E+001, 2.0813961E+000
 4.3214235E+001, 1.7600000E-002, 2.3442056E+001, 4.6790345E-002, 5.6000000E+001, 5.6000000E+001, 2.0725530E+000
 4.3215919E+001, 1.7600000E-002, 2.3441052E+001, 4.6788339E-002, 5.6000000E+001, 5.6000000E+001, 2.0672983E+000
 4.3217602E+001, 1.7600000E-002, 2.3440810E+001, 4.6787857E-002, 5.6000000E+001, 5.6000000E+001, 2.0648582E+000
 4.3219286E+001, 1.7600000E-002, 2.3440487E+001, 4.6787212E-002, 5.6000000E+001, 5.6000000E+001, 2.0653391E+000
 4.3220970E+001, 1.7600000E-002, 2.3440641E+001, 4.6787520E-002, 5.6000000E+001, 5.6000000E+001, 2.0666878E+000
 4.3222653E+001, 1.7600000E-002, 2.3439144E+001, 4.6784531E-002, 5.6000000E+001, 5.6000000E+001, 2.0680323E+000
 4.3224337E+001, 1.7600000E-002, 2.3438677E+001, 4.6783599E-002, 5.6000000E+001, 5.6000000E+001, 2.0698007E+000
 4.3226021E+001, 1.7600000E-002, 2.3437964E+001, 4.6782175E-002, 5.6000000E+001, 5.6000000E+001, 2.0761577E+000
 4.3227704E+001, 1.7600000E-002, 2.3436993E+001, 4.6780239E-002, 5.6000000E+001, 5.6000000E+001, 2.0850674E+000
 4.3229388E+001, 1.7600000E-002, 2.3412573E+001, 4.6731495E-002, 5.6000000E+001, 5.6000000E+001, 2.0949146E+000
 4.3231072E+001, 1.7600000E-002, 2.3412406E+001, 4.6731162E-002, 5.6000000E+001, 5.6000000E+001, 2.0762533E+000
 4.3232755E+001, 1.7600000E-002, 2.3411307E+001, 4.6728969E-002, 5.6000000E+001, 5.6000000E+001, 2.0810500E+000
 4.3234439E+001, 1.7600000E-002, 2.3410243E+001, 4.6726844E-002, 5.6000000E+001, 5.6000000E+001, 2.0933573E+000
 4.3236123E+001, 1.7600000E-002, 2.3410450E+001, 4.6727259E-002, 5.6000000E+001, 5.6000000E+001, 2.0971654E+000
 4.3237807E+001, 1.7600000E-002, 2.3409836E+001, 4.6726032E-002, 5.6000000E+001, 5.6000000E+001, 2.1072964E+000
 4.3239490E+001, 1.7600000E-002, 2.3410199E+001, 4.6726758E-002, 5.6000000E+001, 5.6000000E+001, 2.1156209E+000
 4.3241174E+001, 1.7600000E-002, 2.3409944E+001, 4.6726248E-002, 5.6000000E+001, 5.6000000E+001, 2.1234569E+000
 4.3242858E+001, 1.7600000E-002, 2.3409817E+001, 4.6725996E-002, 5.6000000E+001, 5.6000000E+001, 2.1328764E+000
 4.3244541E+001, 1.7600000E-002, 2.3410408E+001, 4.6727174E-002, 5.6000000E+001, 5.6000000E+001, 2.1402945E+000
 4.3246225E+001, 1.7600000E-002, 2.3352771E+001, 4.6612131E-002, 5.6000000E+001, 5.6000000E+001, 2.1862036E+000
 4.3247909E+001, 1.7600000E-002, 2.3352692E+001, 4.6611974E-002, 5.6000000E+001, 5.6000000E+001, 2.1944493E+000
 4.3249592E+001, 1.7600000E-002, 2.3353012E+001, 4.6612613E-002, 5.6000000E+001, 5.6000000E+001, 2.2035030E+000
 4.3251276E+001, 1.7600000E-002, 2.3351791E+001, 4.6610174E-002, 5.6000000E+001, 5.6000000E+001, 2.2160836E+000
 4.3252960E+001, 1.7600000E-002, 2.3352569E+001, 4.6611728E-002, 5.6000000E+001, 5.6000000E+001, 2.2286211E+000
 4.3254643E+001, 1.7600000E-002, 2.3351746E+001, 4.6610085E-002, 5.6000000E+001, 5.6000000E+001, 2.2406890E+000
 4.3256327E+001, 1.7600000E-002, 2.3352488E+001, 4.6611565E-002, 5.6000000E+001, 5.6000000E+001, 2.2507266E+000
 4.3258011E+001, 1.7600000E-002, 2.3351391E+001, 4.6609377E-002, 5.6000000E+001, 5.6000000E+001, 2.2600885E+000
 4.3259694E+001, 1.7600000E-002, 2.3351155E+001, 4.6608905E-002, 5.6000000E+001, 5.6000000E+001, 2.2703867E+000
 4.3261378E+001, 1.7600000E-002, 2.3352118E+001, 4.6610827E-002, 5.6000000E+001, 5.6000000E+001, 2.2828562E+000
 4.3263062E+001, 1.7600000E-002, 2.3322763E+001, 4.6552234E-002, 5.6000000E+001, 5.6000000E+001, 2.2986616E+000
 4.3264745E+001, 1.7600000E-002, 2.3324362E+001, 4.6555426E-002, 5.6000000E+001, 5.6000000E+001, 2.3084633E+000
 4.3266429E+001, 1.7600000E-002, 2.3324373E+001, 4.6555449E-002, 5.6000000E+001, 5.6000000E+001, 2.3148473E+000
 4.3268113E+001, 1.7600000E-002, 2.3323826E+001, 4.6554357E-002, 5.6000000E+001, 5.6000000E+001, 2.3177010E+000
 4.3269586E+001, 1.7600000E-002, 2.3324392E+001, 4.6555487E-002, 5.6000000E+001, 5.6000000E+001, 2.3211177E+000
 4.3271059E+001, 1.7600000E-002, 2.3325574E+001, 4.6557846E-002, 5.6000000E+001, 5.6000000E+001, 2.3256155E+000
 4.3272532E+001, 1.7600000E-002, 2.3325615E+001, 4.6557928E-002, 5.6000000E+001, 5.6000000E+001, 2.3289949E+000
 4.3274005E+001, 1.7600000E-002, 2.3326682E+001, 4.6560058E-002, 5.6000000E+001, 5.6000000E+001, 2.3324353E+000
 4.3275478E+001, 1.7600000E-002, 2.3326431E+001, 4.6559557E-002, 5.6000000E+001, 5.6000000E+001, 2.3040551E+000
 4.3276951E+001, 1.7600000E-002, 2.3327536E+001, 4.6561761E-002, 5.6000000E+001, 5.6000000E+001, 2.3037876E+000
 4.3278571E+001, 1.7600000E-002, 2.3275778E+001, 4.6458454E-002, 5.6000000E+001, 5.6000000E+001, 2.3044063E+000
 4.3280191E+001, 1.7600000E-002, 2.3276788E+001, 4.6460469E-002, 5.6000000E+001, 5.6000000E+001, 2.3022522E+000
 4.3281811E+001, 1.7600000E-002, 2.3276463E+001, 4.6459821E-002, 5.6000000E+001, 5.6000000E+001, 2.2992047E+000
 4.3283432E+001, 1.7600000E-002, 2.3277696E+001, 4.6462281E-002, 5.6000000E+001, 5.6000000E+001, 2.2968275E+000
 4.3285052E+001, 1.7600000E-002, 2.3278745E+001, 4.6464375E-002, 5.6000000E+001, 5.6000000E+001, 2.2956711E+000
 4.3286672E+001, 1.7600000E-002, 2.3278853E+001, 4.6464592E-002, 5.6000000E+001, 5.6000000E+001, 2.2923436E+000
 4.3288293E+001, 1.7600000E-002, 2.3279964E+001, 4.6466809E-002, 5.6000000E+001, 5.6000000E+001, 2.2888515E+000
 4.3289913E+001, 1.7600000E-002, 2.3280423E+001, 4.6467724E-002, 5.6000000E+001, 5.6000000E+001, 2.2905975E+000
 4.3291533E+001, 1.7600000E-002, 2.3281269E+001, 4.6469412E-002, 5.6000000E+001, 5.6000000E+001, 2.2939292E+000
 4.3293153E+001, 1.7600000E-002, 2.3282884E+001, 4.6472636E-002, 5.6000000E+001, 5.6000000E+001, 2.2978378E+000
 4.3294774E+001, 1.7600000E-002, 2.3200065E+001, 4.6307330E-002, 5.6000000E+001, 5.6000000E+001, 2.3025140E+000
 4.3296394E+001, 1.7600000E-002, 2.3201123E+001, 4.6309442E-002, 5.6000000E+001, 5.6000000E+001, 2.3074606E+000
 4.3298014E+001, 1.7600000E-002, 2.3201801E+001, 4.6310794E-002, 5.6000000E+001, 5.6000000E+001, 2.3139180E+000
 4.3299634E+001, 1.7600000E-002, 2.3203045E+001, 4.6313278E-002, 5.6000000E+001, 5.6000000E+001, 2.3225605E+000
 4.3301255E+001, 1.7600000E-002, 2.3205230E+001, 4.6317638E-002, 5.6000000E+001, 5.6000000E+001, 2.3701318E+000
 4.3302875E+001, 1.7600000E-002, 2.3206578E+001, 4.6320330E-002, 5.6000000E+001, 5.6000000E+001, 2.3840891E+000
 4.3304495E+001, 1.7600000E-002, 2.3208228E+001, 4.6323622E-002, 5.6000000E+001, 5.6000000E+001, 2.4012560E+000
 4.3305922E+001, 1.7600000E-002, 2.3209401E+001, 4.6325964E-002, 5.6000000E+001, 5.6000000E+001, 2.4096736E+000
 4.3307348E+001, 1.7600000E-002, 2.3211453E+001, 4.6330061E-002, 5.6000000E+001, 5.6000000E+001, 2.4230609E+000
 4.3308775E+001, 1.7600000E-002, 2.3213580E+001, 4.6334306E-002, 5.6000000E+001, 5.6000000E+001, 2.4339488E+000
 4.3310201E+001, 1.7600000E-002, 2.3203737E+001, 4.6314660E-002, 5.6000000E+001, 5.6000000E+001, 2.4426830E+000
 4.3311628E+001, 1.7600000E-002, 2.3206462E+001, 4.6320098E-002, 5.6000000E+001, 5.6000000E+001, 2.4520967E+000
 4.3313055E+001, 1.7600000E-002, 2.3208221E+001, 4.6323608E-002, 5.6000000E+001, 5.6000000E+001, 2.4598235E+000
 4.3314481E+001, 1.7600000E-002, 2.3209775E+001, 4.6326710E-002, 5.6000000E+001, 5.6000000E+001, 2.4677618E+000
 4.3315908E+001, 1.7600000E-002, 2.3211636E+001, 4.6330425E-002, 5.6000000E+001, 5.6000000E+001, 2.4751513E+000
 4.3317334E+001, 1.7600000E-002, 2.3213740E+001, 4.6334624E-002, 5.6000000E+001, 5.6000000E+001, 2.4899985E+000
 4.3318761E+001, 1.7600000E-002, 2.3215890E+001, 4.6338916E-002, 5.6000000E+001, 5.6000000E+001, 2.4876247E+000
 4.3320187E+001, 1.7600000E-002, 2.3218489E+001, 4.6344104E-002, 5.6000000E+001, 5.6000000E+001, 2.4810060E+000
 4.3321614E+001, 1.7600000E-002, 2.3219765E+001, 4.6346650E-002, 5.6000000E+001, 5.6000000E+001, 2.4692579E+000
 4.3323040E+001, 1.7600000E-002, 2.3221515E+001, 4.6350145E-002, 5.6000000E+001, 5.6000000E+001, 2.4650803E+000
 4.3324467E+001, 1.7600000E-002, 2.3252764E+001, 4.6412517E-002, 5.6000000E+001, 5.6000000E+001, 2.4451371E+000
 4.3326036E+001, 1.7600000E-002, 2.3254256E+001, 4.6415496E-002, 5.6000000E+001, 5.6000000E+001, 2.4218549E+000
 4.3327605E+001, 1.7600000E-002, 2.3256477E+001, 4.6419929E-002, 5.6000000E+001, 5.6000000E+001, 2.4028244E+000
 4.3329175E+001, 1.7600000E-002, 2.3258868E+001, 4.6424701E-002, 5.6000000E+001, 5.6000000E+001, 2.3791310E+000
 4.3330744E+001, 1.7600000E-002, 2.3261651E+001, 4.6430256E-002, 5.6000000E+001, 5.6000000E+001, 2.3659762E+000
 4.3332313E+001, 1.7600000E-002, 2.3263451E+001, 4.6433847E-002, 5.6000000E+001, 5.6000000E+001, 2.3498026E+000
 4.3333882E+001, 1.7600000E-002, 2.3265006E+001, 4.6436952E-002, 5.6000000E+001, 5.6000000E+001, 2.3348062E+000
 4.3335452E+001, 1.7600000E-002, 2.3267754E+001, 4.6442436E-002, 5.6000000E+001, 5.6000000E+001, 2.3241400E+000
 4.3337021E+001, 1.7600000E-002, 2.3270849E+001, 4.6448615E-002, 5.6000000E+001, 5.6000000E+001, 2.3136934E+000
 4.3338590E+001, 1.7600000E-002, 2.3273373E+001, 4.6453652E-002, 5.6000000E+001, 5.6000000E+001, 2.3110512E+000
 4.3340159E+001, 1.7600000E-002, 2.3360399E+001, 4.6627357E-002, 5.6000000E+001, 5.6000000E+001, 2.3165360E+000
 4.3341728E+001, 1.7600000E-002, 2.3362772E+001, 4.6632093E-002, 5.6000000E+001, 5.6000000E+001, 2.3162493E+000
 4.3343298E+001, 1.7600000E-002, 2.3365415E+001, 4.6637369E-002, 5.6000000E+001, 5.6000000E+001, 2.3219799E+000
 4.3344867E+001, 1.7600000E-002, 2.3368025E+001, 4.6642578E-002, 5.6000000E+001, 5.6000000E+001, 2.3390677E+000
 4.3346436E+001, 1.7600000E-002, 2.3370718E+001, 4.6647954E-002, 5.6000000E+001, 5.6000000E+001, 2.3443464E+000
 4.3348005E+001, 1.7600000E-002, 2.3372999E+001, 4.6652505E-002, 5.6000000E+001, 5.6000000E+001, 2.3578634E+000
 4.3349574E+001, 1.7600000E-002, 2.3375427E+001, 4.6657352E-002, 5.6000000E+001, 5.6000000E+001, 2.3726822E+000
 4.3351144E+001, 1.7600000E-002, 2.3377281E+001, 4.6661053E-002, 5.6000000E+001, 5.6000000E+001, 2.3996149E+000
 4.3352713E+001, 1.7600000E-002, 2.3380704E+001, 4.6667885E-002, 5.6000000E+001, 5.6000000E+001, 2.4149581E+000
 4.3354282E+001, 1.7600000E-002, 2.3382483E+001, 4.6671436E-002, 5.6000000E+001, 5.6000000E+001, 2.4314950E+000
 4.3355851E+001, 1.7600000E-002, 2.3427795E+001, 4.6761879E-002, 5.6000000E+001, 5.6000000E+001, 2.4506233E+000
 4.3357421E+001, 1.7600000E-002, 2.3429724E+001, 4.6765730E-002, 5.6000000E+001, 5.6000000E+001, 2.4682027E+000
 4.3358990E+001, 1.7600000E-002, 2.3431564E+001, 4.6769402E-002, 5.6000000E+001, 5.6000000E+001, 2.4781615E+000
 4.3360559E+001, 1.7600000E-002, 2.3433796E+001, 4.6773856E-002, 5.6000000E+001, 5.6000000E+001, 2.4807820E+000
 4.3362128E+001, 1.7600000E-002, 2.3435419E+001, 4.6777097E-002, 5.6000000E+001, 5.6000000E+001, 2.4938543E+000
 4.3363697E+001, 1.7600000E-002, 2.3436888E+001, 4.6780028E-002, 5.6000000E+001, 5.6000000E+001, 2.4972678E+000
 4.3365267E+001, 1.7600000E-002, 2.3437967E+001, 4.6782182E-002, 5.6000000E+001, 5.6000000E+001, 2.4932128E+000
 4.3366836E+001, 1.7600000E-002, 2.3438785E+001, 4.6783814E-002, 5.6000000E+001, 5.6000000E+001, 2.5011767E+000
 4.3368405E+001, 1.7600000E-002, 2.3440141E+001, 4.6786521E-002, 5.6000000E+001, 5.6000000E+001, 2.4872936E+000
 4.3369974E+001, 1.7600000E-002, 2.3440978E+001, 4.6788192E-002, 5.6000000E+001, 5.6000000E+001, 2.4899733E+000
 4.3371543E+001, 1.7600000E-002, 2.3435520E+001, 4.6777298E-002, 5.6000000E+001, 5.6000000E+001, 2.4725735E+000
 4.3373113E+001, 1.7600000E-002, 2.3436463E+001, 4.6779181E-002, 5.6000000E+001, 5.6000000E+001, 2.4521693E+000
 4.3374682E+001, 1.7600000E-002, 2.3436470E+001, 4.6779193E-002, 5.6000000E+001, 5.6000000E+001, 2.4345530E+000
 4.3376251E+001, 1.7600000E-002, 2.3436324E+001, 4.6778902E-002, 5.6000000E+001, 5.6000000E+001, 2.4088544E+000
 4.3377820E+001, 1.7600000E-002, 2.3436384E+001, 4.6779023E-002, 5.6000000E+001, 5.6000000E+001, 2.3873769E+000
 4.3379546E+001, 1.7600000E-002, 2.3437023E+001, 4.6780298E-002, 5.6000000E+001, 5.6000000E+001, 2.3620407E+000
 4.3381273E+001, 1.7600000E-002, 2.3435628E+001, 4.6777514E-002, 5.6000000E+001, 5.6000000E+001, 2.3403807E+000
 4.3382999E+001, 1.7600000E-002, 2.3435421E+001, 4.6777100E-002, 5.6000000E+001, 5.6000000E+001, 2.3178312E+000
 4.3384725E+001, 1.7600000E-002, 2.3434755E+001, 4.6775770E-002, 5.6000000E+001, 5.6000000E+001, 2.3012131E+000
 4.3386451E+001, 1.7600000E-002, 2.3433680E+001, 4.6773625E-002, 5.6000000E+001, 5.6000000E+001, 2.2854033E+000
 4.3388177E+001, 1.7600000E-002, 2.3385142E+001, 4.6676742E-002, 5.6000000E+001, 5.6000000E+001, 2.2761817E+000
 4.3389903E+001, 1.7600000E-002, 2.3383417E+001, 4.6673299E-002, 5.6000000E+001, 5.6000000E+001, 2.2722022E+000
 4.3391629E+001, 1.7600000E-002, 2.3381821E+001, 4.6670115E-002, 5.6000000E+001, 5.6000000E+001, 2.2749610E+000
 4.3393356E+001, 1.7600000E-002, 2.3379971E+001, 4.6666423E-002, 5.6000000E+001, 5.6000000E+001, 2.2785961E+000
 4.3395082E+001, 1.7600000E-002, 2.3378343E+001, 4.6663174E-002, 5.6000000E+001, 5.6000000E+001, 2.2842341E+000
 4.3396808E+001, 1.7600000E-002, 2.3376588E+001, 4.6659670E-002, 5.6000000E+001, 5.6000000E+001, 2.2953208E+000
 4.3398534E+001, 1.7600000E-002, 2.3374823E+001, 4.6656147E-002, 5.6000000E+001, 5.6000000E+001, 2.3220058E+000
 4.3400260E+001, 1.7600000E-002, 2.3373083E+001, 4.6652673E-002, 5.6000000E+001, 5.6000000E+001, 2.3397225E+000
 4.3401791E+001, 1.7600000E-002, 2.3370881E+001, 4.6648279E-002, 5.6000000E+001, 5.6000000E+001, 2.3593156E+000
 4.3403321E+001, 1.7600000E-002, 2.3368901E+001, 4.6644326E-002, 5.6000000E+001, 5.6000000E+001, 2.3794850E+000
 4.3404852E+001, 1.7600000E-002, 2.3344482E+001, 4.6595587E-002, 5.6000000E+001, 5.6000000E+001, 2.3957535E+000
 4.3406383E+001, 1.7600000E-002, 2.3342466E+001, 4.6591562E-002, 5.6000000E+001, 5.6000000E+001, 2.4203073E+000
 4.3407914E+001, 1.7600000E-002, 2.3341428E+001, 4.6589490E-002, 5.6000000E+001, 5.6000000E+001, 2.4447813E+000
 4.3409444E+001, 1.7600000E-002, 2.3339154E+001, 4.6584951E-002, 5.6000000E+001, 5.6000000E+001, 2.4707858E+000
 4.3410975E+001, 1.7600000E-002, 2.3337137E+001, 4.6580925E-002, 5.6000000E+001, 5.6000000E+001, 2.5011958E+000
 4.3412506E+001, 1.7600000E-002, 2.3334895E+001, 4.6576451E-002, 5.6000000E+001, 5.6000000E+001, 2.5322118E+000
 4.3414036E+001, 1.7600000E-002, 2.3333234E+001, 4.6573135E-002, 5.6000000E+001, 5.6000000E+001, 2.5632032E+000
 4.3415567E+001, 1.7600000E-002, 2.3330616E+001, 4.6567909E-002, 5.6000000E+001, 5.6000000E+001, 2.5887586E+000
 4.3417098E+001, 1.7600000E-002, 2.3328542E+001, 4.6563770E-002, 5.6000000E+001, 5.6000000E+001, 2.6121154E+000
 4.3418628E+001, 1.7600000E-002, 2.3326553E+001, 4.6559799E-002, 5.6000000E+001, 5.6000000E+001, 2.6387586E+000
 4.3420159E+001, 1.7600000E-002, 2.3271761E+001, 4.6450435E-002, 5.6000000E+001, 5.6000000E+001, 2.6590330E+000
 4.3421690E+001, 1.7600000E-002, 2.3269115E+001, 4.6445153E-002, 5.6000000E+001, 5.6000000E+001, 2.6711790E+000
 4.3423221E+001, 1.7600000E-002, 2.3267255E+001, 4.6441441E-002, 5.6000000E+001, 5.6000000E+001, 2.6747543E+000
 4.3424751E+001, 1.7600000E-002, 2.3264702E+001, 4.6436346E-002, 5.6000000E+001, 5.6000000E+001, 2.6654062E+000
 4.3426282E+001, 1.7600000E-002, 2.3263356E+001, 4.6433658E-002, 5.6000000E+001, 5.6000000E+001, 2.6601893E+000
 4.3427813E+001, 1.7600000E-002, 2.3261141E+001, 4.6429238E-002, 5.6000000E+001, 5.6000000E+001, 2.6511436E+000
 4.3429343E+001, 1.7600000E-002, 2.3258655E+001, 4.6424276E-002, 5.6000000E+001, 5.6000000E+001, 2.6343477E+000
 4.3430874E+001, 1.7600000E-002, 2.3257100E+001, 4.6421171E-002, 5.6000000E+001, 5.6000000E+001, 2.6205801E+000
 4.3432405E+001, 1.7600000E-002, 2.3255110E+001, 4.6417200E-002, 5.6000000E+001, 5.6000000E+001, 2.5941107E+000
 4.3433935E+001, 1.7600000E-002, 2.3253029E+001, 4.6413046E-002, 5.6000000E+001, 5.6000000E+001, 2.5636516E+000
 4.3435619E+001, 1.7600000E-002, 2.3205610E+001, 4.6318397E-002, 5.6000000E+001, 5.6000000E+001, 2.5333691E+000
 4.3437303E+001, 1.7600000E-002, 2.3202894E+001, 4.6312976E-002, 5.6000000E+001, 5.6000000E+001, 2.4950257E+000
 4.3438987E+001, 1.7600000E-002, 2.3200772E+001, 4.6308741E-002, 5.6000000E+001, 5.6000000E+001, 2.4574507E+000
 4.3440671E+001, 1.7600000E-002, 2.3198780E+001, 4.6304764E-002, 5.6000000E+001, 5.6000000E+001, 2.4224399E+000
 4.3442354E+001, 1.7600000E-002, 2.3196646E+001, 4.6300505E-002, 5.6000000E+001, 5.6000000E+001, 2.3877943E+000
 4.3444038E+001, 1.7600000E-002, 2.3194707E+001, 4.6296636E-002, 5.6000000E+001, 5.6000000E+001, 2.3539123E+000
 4.3445722E+001, 1.7600000E-002, 2.3192152E+001, 4.6291536E-002, 5.6000000E+001, 5.6000000E+001, 2.3152802E+000
 4.3447406E+001, 1.7600000E-002, 2.3190657E+001, 4.6288552E-002, 5.6000000E+001, 5.6000000E+001, 2.2855290E+000
