s,m/s
 4.4103054E+001, 2.7199482E+000
 4.4103913E+001, 2.7165850E+000
 4.4104772E+001, 2.7113151E+000
 4.4105631E+001, 2.7035410E+000
 4.4106490E+001, 2.6953680E+000
 4.4107252E+001, 2.6853370E+000
 4.4108013E+001, 2.6743452E+000
 4.4108775E+001, 2.6632823E+000
 4.4109537E+001, 2.6561386E+000
 4.4110299E+001, 2.6507129E+000
 4.4111061E+001, 2.6430477E+000
 4.4111823E+001, 2.6358042E+000
 4.4112585E+001, 2.6276685E+000
 4.4113347E+001, 2.6220739E+000
 4.4114109E+001, 2.6172836E+000
 4.4114870E+001, 2.6131433E+000
 4.4115632E+001, 2.6066923E+000
 4.4116394E+001, 2.6045173E+000
 4.4117156E+001, 2.5997034E+000
 4.4117918E+001, 2.5958796E+000
 4.4118680E+001, 2.5931310E+000
 4.4119442E+001, 2.5895233E+000
 4.4120204E+001, 2.5806987E+000
 4.4120965E+001, 2.5707969E+000
 4.4121727E+001, 2.5632733E+000
 4.4122489E+001, 2.5616220E+000
 4.4123251E+001, 2.5596818E+000
 4.4124013E+001, 2.5574120E+000
 4.4124775E+001, 2.5536401E+000
 4.4125537E+001, 2.5488077E+000
 4.4126299E+001, 2.5418275E+000
 4.4127137E+001, 2.5378544E+000
 4.4127975E+001, 2.5319599E+000
 4.4128813E+001, 2.5227166E+000
 4.4129651E+001, 2.5127303E+000
 4.4130489E+001, 2.4991872E+000
 4.4131327E+001, 2.4885856E+000
 4.4132165E+001, 2.4807096E+000
 4.4133003E+001, 2.4737465E+000
 4.4133841E+001, 2.4637427E+000
 4.4134679E+001, 2.4541058E+000
 4.4135517E+001, 2.4470785E+000
 4.4136355E+001, 2.4389536E+000
 4.4137194E+001, 2.4322040E+000
 4.4138032E+001, 2.4236991E+000
 4.4138870E+001, 2.4131156E+000
 4.4139708E+001, 2.4016197E+000
 4.4140546E+001, 2.3889918E+000
 4.4141384E+001, 2.3776062E+000
 4.4142222E+001, 2.3621588E+000
 4.4143060E+001, 2.3467818E+000
 4.4143898E+001, 2.3271324E+000
 4.4144736E+001, 2.3107448E+000
 4.4145574E+001, 2.2973367E+000
 4.4146412E+001, 2.2805971E+000
 4.4147250E+001, 2.2697875E+000
 4.4148088E+001, 2.2576904E+000
 4.4148927E+001, 2.2468181E+000
 4.4149765E+001, 2.2381337E+000
 4.4150603E+001, 2.2299299E+000
 4.4151441E+001, 2.2229157E+000
 4.4152279E+001, 2.2165334E+000
 4.4153117E+001, 2.2120346E+000
 4.4153955E+001, 2.2106287E+000
 4.4154793E+001, 2.2086823E+000
 4.4155631E+001, 2.2101309E+000
 4.4156469E+001, 2.2182191E+000
 4.4157307E+001, 2.2194222E+000
 4.4158145E+001, 2.2159725E+000
 4.4158983E+001, 2.2183114E+000
 4.4159821E+001, 2.2177353E+000
 4.4160660E+001, 2.2147633E+000
 4.4161498E+001, 2.2164283E+000
 4.4162336E+001, 2.2179206E+000
 4.4163174E+001, 2.2176355E+000
 4.4164012E+001, 2.2196863E+000
 4.4164850E+001, 2.2242078E+000
 4.4165688E+001, 2.2272677E+000
 4.4166526E+001, 2.2314395E+000
 4.4167364E+001, 2.2344117E+000
 4.4168202E+001, 2.2323246E+000
 4.4169040E+001, 2.2358737E+000
 4.4169878E+001, 2.2398169E+000
 4.4170716E+001, 2.2422190E+000
 4.4171554E+001, 2.2431663E+000
 4.4172393E+001, 2.2450647E+000
 4.4173231E+001, 2.2582641E+000
 4.4174069E+001, 2.2688793E+000
 4.4174907E+001, 2.2769842E+000
 4.4175745E+001, 2.2869332E+000
 4.4176583E+001, 2.2970600E+000
 4.4177421E+001, 2.3332791E+000
 4.4178259E+001, 2.3463461E+000
 4.4179097E+001, 2.3595396E+000
 4.4179935E+001, 2.3773393E+000
 4.4180773E+001, 2.3987236E+000
 4.4181611E+001, 2.3969069E+000
 4.4182449E+001, 2.4204317E+000
 4.4183287E+001, 2.4359921E+000
 4.4184126E+001, 2.4464278E+000
 4.4184964E+001, 2.4582569E+000
 4.4185802E+001, 2.4697473E+000
 4.4186640E+001, 2.4691676E+000
 4.4187478E+001, 2.4813724E+000
 4.4188316E+001, 2.4906404E+000
 4.4189154E+001, 2.4887447E+000
 4.4189992E+001, 2.4841601E+000
 4.4190830E+001, 2.4717396E+000
 4.4191668E+001, 2.4506603E+000
 4.4192506E+001, 2.4381756E+000
 4.4193344E+001, 2.4353846E+000
 4.4194182E+001, 2.4208687E+000
 4.4195020E+001, 2.4050083E+000
 4.4195859E+001, 2.3935203E+000
 4.4196697E+001, 2.3607472E+000
 4.4197535E+001, 2.3606890E+000
 4.4198373E+001, 2.3621688E+000
 4.4199211E+001, 2.3664634E+000
 4.4200049E+001, 2.3849898E+000
 4.4200887E+001, 2.4279406E+000
 4.4201725E+001, 2.4441327E+000
 4.4202647E+001, 2.4715775E+000
 4.4203569E+001, 2.4902815E+000
 4.4204491E+001, 2.5111039E+000
 4.4205413E+001, 2.5349094E+000
 4.4206334E+001, 2.5467296E+000
 4.4207256E+001, 2.5607333E+000
 4.4208178E+001, 2.5643556E+000
 4.4209100E+001, 2.5667146E+000
 4.4210022E+001, 2.5629927E+000
 4.4210944E+001, 2.5607915E+000
 4.4211866E+001, 2.5616707E+000
 4.4212788E+001, 2.5528008E+000
 4.4213709E+001, 2.5504151E+000
 4.4214631E+001, 2.5494712E+000
 4.4215553E+001, 2.5559697E+000
 4.4216475E+001, 2.5679961E+000
 4.4217397E+001, 2.5780718E+000
 4.4218319E+001, 2.5874397E+000
 4.4219241E+001, 2.6049651E+000
 4.4220163E+001, 2.6251836E+000
 4.4221084E+001, 2.6499142E+000
 4.4222006E+001, 2.6689463E+000
 4.4222928E+001, 2.6832404E+000
 4.4223850E+001, 2.6938048E+000
 4.4224772E+001, 2.7059911E+000
 4.4225694E+001, 2.7202434E+000
 4.4226616E+001, 2.7352126E+000
 4.4227538E+001, 2.7497972E+000
 4.4228459E+001, 2.7610732E+000
 4.4229381E+001, 2.7787576E+000
 4.4230303E+001, 2.8024460E+000
 4.4231225E+001, 2.8303269E+000
 4.4232147E+001, 2.8585489E+000
 4.4233069E+001, 2.8908892E+000
 4.4233991E+001, 2.9285599E+000
 4.4234913E+001, 2.9684364E+000
 4.4235834E+001, 3.0106370E+000
 4.4236756E+001, 3.0522633E+000
 4.4237678E+001, 3.0882744E+000
 4.4238600E+001, 3.1202308E+000
 4.4239522E+001, 3.1512478E+000
 4.4240444E+001, 3.1738181E+000
 4.4241366E+001, 3.1924643E+000
 4.4242288E+001, 3.2069379E+000
 4.4243210E+001, 3.2203830E+000
 4.4244131E+001, 3.2301881E+000
 4.4245053E+001, 3.2412877E+000
 4.4245975E+001, 3.2549136E+000
 4.4246897E+001, 3.2707145E+000
 4.4247819E+001, 3.2881828E+000
 4.4248741E+001, 3.3044011E+000
 4.4249663E+001, 3.3219823E+000
 4.4250585E+001, 3.3417447E+000
 4.4251506E+001, 3.3588956E+000
 4.4252428E+001, 3.3722823E+000
 4.4253350E+001, 3.3850319E+000
 4.4254272E+001, 3.3946516E+000
 4.4255194E+001, 3.4071412E+000
 4.4256116E+001, 3.4178148E+000
 4.4257038E+001, 3.4305387E+000
 4.4257960E+001, 3.4464789E+000
 4.4258881E+001, 3.4653686E+000
 4.4259803E+001, 3.4876780E+000
 4.4260725E+001, 3.5106363E+000
 4.4261647E+001, 3.5394598E+000
 4.4262569E+001, 3.5727381E+000
 4.4263491E+001, 3.6035734E+000
 4.4264413E+001, 3.6303422E+000
 4.4265335E+001, 3.6651913E+000
 4.4266256E+001, 3.7007048E+000
 4.4267178E+001, 3.7387840E+000
 4.4268100E+001, 3.7782561E+000
 4.4269022E+001, 3.8228104E+000
 4.4269944E+001, 3.8598921E+000
 4.4270866E+001, 3.8934714E+000
 4.4271788E+001, 3.9250287E+000
 4.4272710E+001, 3.9565608E+000
 4.4273631E+001, 3.9795137E+000
 4.4274553E+001, 3.9950021E+000
 4.4275475E+001, 4.0052509E+000
 4.4276397E+001, 4.0114837E+000
 4.4277319E+001, 4.0140910E+000
 4.4278241E+001, 4.0112946E+000
 4.4279163E+001, 4.0035758E+000
 4.4280085E+001, 4.0060706E+000
 4.4281007E+001, 4.0107888E+000
 4.4281928E+001, 4.0235242E+000
 4.4282850E+001, 4.0373817E+000
 4.4283772E+001, 4.0589811E+000
 4.4284694E+001, 4.0742871E+000
 4.4285616E+001, 4.0810386E+000
 4.4286538E+001, 4.0808441E+000
 4.4287460E+001, 4.0699330E+000
 4.4288382E+001, 4.0462039E+000
 4.4289303E+001, 4.0109455E+000
 4.4290225E+001, 3.9745541E+000
 4.4291147E+001, 3.9340884E+000
 4.4292069E+001, 3.8904526E+000
 4.4292991E+001, 3.8443165E+000
 4.4293913E+001, 3.8099251E+000
 4.4294835E+001, 3.7826015E+000
 4.4295757E+001, 3.7668647E+000
 4.4296678E+001, 3.7506313E+000
 4.4297600E+001, 3.7387688E+000
 4.4298522E+001, 3.7291021E+000
 4.4299444E+001, 3.7177709E+000
 4.4300366E+001, 3.7046271E+000
 4.4301288E+001, 3.6861162E+000
 4.4302210E+001, 3.6665618E+000
 4.4303132E+001, 3.6409222E+000
 4.4304053E+001, 3.6105903E+000
 4.4304975E+001, 3.5804367E+000
 4.4305897E+001, 3.5507242E+000
 4.4306819E+001, 3.5206107E+000
 4.4307741E+001, 3.4817802E+000
 4.4308663E+001, 3.4549448E+000
 4.4309585E+001, 3.4241665E+000
 4.4310507E+001, 3.4033237E+000
 4.4311428E+001, 3.3784811E+000
 4.4312350E+001, 3.3623983E+000
 4.4313272E+001, 3.3444452E+000
 4.4314194E+001, 3.3276742E+000
 4.4315116E+001, 3.3171369E+000
 4.4316038E+001, 3.3122591E+000
 4.4316960E+001, 3.2951286E+000
 4.4317882E+001, 3.2921571E+000
 4.4318804E+001, 3.2775183E+000
 4.4319725E+001, 3.2609258E+000
 4.4320647E+001, 3.2373282E+000
 4.4321569E+001, 3.2214254E+000
 4.4322491E+001, 3.2060201E+000
 4.4323413E+001, 3.1800697E+000
 4.4324335E+001, 3.1631108E+000
 4.4325257E+001, 3.1449655E+000
 4.4326179E+001, 3.1270009E+000
 4.4327100E+001, 3.1076148E+000
 4.4328022E+001, 3.0853571E+000
 4.4328944E+001, 3.0634803E+000
 4.4329866E+001, 3.0402470E+000
 4.4330788E+001, 3.0129644E+000
 4.4331710E+001, 2.9833774E+000
 4.4332632E+001, 2.9546782E+000
 4.4333554E+001, 2.9253447E+000
 4.4334475E+001, 2.8985625E+000
 4.4335397E+001, 2.8722911E+000
 4.4336319E+001, 2.8499938E+000
 4.4337241E+001, 2.8332079E+000
 4.4338163E+001, 2.8231265E+000
 4.4339085E+001, 2.8129375E+000
 4.4340007E+001, 2.8063497E+000
 4.4340832E+001, 2.8001518E+000
 4.4341658E+001, 2.8005639E+000
 4.4342483E+001, 2.8068366E+000
 4.4343308E+001, 2.8127512E+000
 4.4344134E+001, 2.8197569E+000
 4.4344959E+001, 2.8301457E+000
 4.4345785E+001, 2.8378062E+000
 4.4346610E+001, 2.8440808E+000
 4.4347436E+001, 2.8460041E+000
 4.4348261E+001, 2.8445310E+000
 4.4349087E+001, 2.8475693E+000
 4.4349912E+001, 2.8413194E+000
 4.4350737E+001, 2.8223469E+000
 4.4351563E+001, 2.7976337E+000
 4.4352388E+001, 2.7742522E+000
 4.4353214E+001, 2.7471291E+000
 4.4354039E+001, 2.7191157E+000
 4.4354865E+001, 2.6866274E+000
 4.4355690E+001, 2.6469132E+000
 4.4356515E+001, 2.6153572E+000
 4.4357341E+001, 2.5766736E+000
 4.4358166E+001, 2.5407166E+000
 4.4358992E+001, 2.5062866E+000
 4.4359817E+001, 2.4729898E+000
 4.4360643E+001, 2.4418776E+000
 4.4361468E+001, 2.4122520E+000
 4.4362294E+001, 2.3887428E+000
 4.4363119E+001, 2.3682552E+000
 4.4363944E+001, 2.3573321E+000
 4.4364770E+001, 2.3266353E+000
 4.4365595E+001, 2.3138329E+000
 4.4366421E+001, 2.3197603E+000
 4.4367246E+001, 2.3695694E+000
 4.4368072E+001, 2.3682382E+000
 4.4368897E+001, 2.3131055E+000
 4.4369722E+001, 2.3134631E+000
 4.4370548E+001, 2.3196032E+000
 4.4371373E+001, 2.3142333E+000
 4.4372199E+001, 2.3211879E+000
 4.4373024E+001, 2.3323283E+000
 4.4373850E+001, 2.3352971E+000
 4.4374675E+001, 2.3438274E+000
 4.4375501E+001, 2.3572289E+000
 4.4376326E+001, 2.3696717E+000
 4.4377151E+001, 2.3792922E+000
 4.4377977E+001, 2.3745613E+000
 4.4378802E+001, 2.3740811E+000
 4.4379628E+001, 2.3796232E+000
 4.4380453E+001, 2.3832204E+000
 4.4381279E+001, 2.3812373E+000
 4.4382104E+001, 2.3706437E+000
 4.4382929E+001, 2.3637969E+000
 4.4383755E+001, 2.3564448E+000
 4.4384580E+001, 2.3458911E+000
 4.4385406E+001, 2.3317592E+000
 4.4386231E+001, 2.3183760E+000
 4.4387057E+001, 2.3029739E+000
 4.4387882E+001, 2.2931492E+000
 4.4388708E+001, 2.2841616E+000
 4.4389533E+001, 2.2711168E+000
 4.4390358E+001, 2.2688996E+000
 4.4391184E+001, 2.2590954E+000
 4.4392009E+001, 2.2589414E+000
 4.4392835E+001, 2.2502754E+000
 4.4393660E+001, 2.2411715E+000
 4.4394486E+001, 2.2181378E+000
 4.4395311E+001, 2.2070633E+000
 4.4396137E+001, 2.1982502E+000
 4.4396962E+001, 2.1802604E+000
 4.4397787E+001, 2.1670417E+000
 4.4398613E+001, 2.1573707E+000
 4.4399438E+001, 2.1469744E+000
 4.4400264E+001, 2.1389447E+000
 4.4401089E+001, 2.1322014E+000
 4.4401915E+001, 2.1275955E+000
 4.4402740E+001, 2.1282345E+000
 4.4403565E+001, 2.1282016E+000
 4.4404391E+001, 2.1241470E+000
 4.4405130E+001, 2.1217948E+000
 4.4405870E+001, 2.1252812E+000
 4.4406610E+001, 2.1364518E+000
 4.4407349E+001, 2.1385675E+000
 4.4408089E+001, 2.1363743E+000
 4.4408828E+001, 2.1331498E+000
 4.4409568E+001, 2.1285242E+000
 4.4410307E+001, 2.1250926E+000
 4.4411047E+001, 2.1199787E+000
 4.4411786E+001, 2.1131029E+000
 4.4412526E+001, 2.1018735E+000
 4.4413265E+001, 2.0875405E+000
 4.4414005E+001, 2.0739133E+000
 4.4414744E+001, 2.0619504E+000
 4.4415484E+001, 2.0510933E+000
 4.4416224E+001, 2.0413630E+000
 4.4416963E+001, 2.0325721E+000
 4.4417703E+001, 2.0178009E+000
 4.4418442E+001, 2.0051609E+000
 4.4419182E+001, 1.9364031E+000
 4.4419921E+001, 1.9218517E+000
 4.4420661E+001, 1.9118562E+000
 4.4421400E+001, 1.9004041E+000
 4.4422140E+001, 1.8944637E+000
 4.4422879E+001, 1.8952161E+000
 4.4423619E+001, 1.8939665E+000
 4.4424358E+001, 1.8957893E+000
 4.4425098E+001, 1.8961259E+000
 4.4425838E+001, 1.8968287E+000
 4.4426577E+001, 1.9010201E+000
 4.4427317E+001, 1.9054988E+000
 4.4428056E+001, 1.9100375E+000
 4.4428796E+001, 1.9146545E+000
 4.4429535E+001, 1.9192635E+000
 4.4430275E+001, 1.9256530E+000
 4.4431014E+001, 1.9319836E+000
 4.4431754E+001, 1.9413157E+000
 4.4432493E+001, 1.9479420E+000
 4.4433233E+001, 2.0153599E+000
 4.4433973E+001, 2.0206148E+000
 4.4434712E+001, 2.0221867E+000
 4.4435452E+001, 2.0202062E+000
 4.4436191E+001, 2.0141501E+000
 4.4436931E+001, 2.0072995E+000
 4.4437670E+001, 1.9996198E+000
 4.4438410E+001, 1.9944086E+000
 4.4439149E+001, 1.9877377E+000
 4.4439889E+001, 1.9818288E+000
 4.4440628E+001, 1.9763807E+000
 4.4441368E+001, 1.9731353E+000
 4.4442107E+001, 1.9650747E+000
 4.4442847E+001, 1.9594563E+000
 4.4443587E+001, 1.9531803E+000
 4.4444326E+001, 1.9458005E+000
 4.4445066E+001, 1.9387272E+000
 4.4445805E+001, 1.9344599E+000
 4.4446545E+001, 1.9327934E+000
 4.4447284E+001, 1.9319538E+000
 4.4448024E+001, 1.9317027E+000
 4.4448763E+001, 1.9331852E+000
 4.4449503E+001, 1.9344091E+000
 4.4450242E+001, 1.9422847E+000
 4.4450982E+001, 1.9499192E+000
 4.4451721E+001, 1.9504668E+000
 4.4452461E+001, 1.9608804E+000
 4.4453201E+001, 1.9755349E+000
 4.4453940E+001, 1.9876623E+000
 4.4454589E+001, 1.9977789E+000
 4.4455238E+001, 2.0080652E+000
 4.4455886E+001, 2.0187230E+000
 4.4456535E+001, 2.0299796E+000
 4.4457184E+001, 2.0433979E+000
 4.4457833E+001, 2.0596025E+000
 4.4458482E+001, 2.0770387E+000
 4.4459130E+001, 2.0940117E+000
 4.4459779E+001, 2.1017539E+000
 4.4460428E+001, 2.1167792E+000
 4.4461077E+001, 2.1322612E+000
 4.4461726E+001, 2.1465326E+000
 4.4462374E+001, 2.1482675E+000
 4.4463023E+001, 2.1623863E+000
 4.4463672E+001, 2.1742903E+000
 4.4464321E+001, 2.1832515E+000
 4.4464970E+001, 2.1869370E+000
 4.4465618E+001, 2.1937845E+000
 4.4466267E+001, 2.2010462E+000
 4.4466981E+001, 2.2129672E+000
 4.4467695E+001, 2.2198287E+000
 4.4468408E+001, 2.2384114E+000
 4.4469122E+001, 2.2377449E+000
 4.4469836E+001, 2.2372229E+000
 4.4470549E+001, 2.2321030E+000
 4.4471263E+001, 2.2404490E+000
 4.4471977E+001, 2.2292822E+000
 4.4472690E+001, 2.2143205E+000
 4.4473404E+001, 2.1986154E+000
 4.4474118E+001, 2.1835000E+000
 4.4474831E+001, 2.1678226E+000
 4.4475545E+001, 2.1488073E+000
 4.4476259E+001, 2.1328405E+000
 4.4476972E+001, 2.1127351E+000
 4.4477686E+001, 2.0970187E+000
 4.4478400E+001, 2.0820047E+000
 4.4479113E+001, 2.0677924E+000
 4.4479827E+001, 2.0658340E+000
 4.4480541E+001, 2.0522864E+000
 4.4481254E+001, 2.0420189E+000
 4.4481968E+001, 2.0343151E+000
 4.4482682E+001, 2.0265310E+000
 4.4483395E+001, 2.0213754E+000
 4.4484109E+001, 2.0209264E+000
 4.4484823E+001, 2.0266863E+000
 4.4485536E+001, 2.0360991E+000
 4.4486250E+001, 2.0504301E+000
 4.4486964E+001, 2.0708762E+000
 4.4487677E+001, 2.0935486E+000
 4.4488391E+001, 2.1172335E+000
 4.4489105E+001, 2.1452176E+000
 4.4489818E+001, 2.1767069E+000
 4.4490532E+001, 2.2070075E+000
 4.4491246E+001, 2.2470216E+000
 4.4491959E+001, 2.2862432E+000
 4.4492673E+001, 2.3271314E+000
 4.4493387E+001, 2.3648955E+000
 4.4494100E+001, 2.4061506E+000
 4.4494814E+001, 2.4413197E+000
 4.4495528E+001, 2.4782571E+000
 4.4496241E+001, 2.5231672E+000
 4.4496955E+001, 2.5547527E+000
 4.4497669E+001, 2.5822570E+000
 4.4498383E+001, 2.6058426E+000
 4.4499096E+001, 2.6229740E+000
 4.4499810E+001, 2.6319878E+000
 4.4500524E+001, 2.6517784E+000
 4.4501237E+001, 2.6639501E+000
 4.4501951E+001, 2.6745849E+000
 4.4502665E+001, 2.6786351E+000
 4.4503306E+001, 2.6801743E+000
 4.4503948E+001, 2.6684179E+000
 4.4504590E+001, 2.6562726E+000
 4.4505231E+001, 2.6466062E+000
 4.4505873E+001, 2.6319951E+000
 4.4506515E+001, 2.6135181E+000
 4.4507156E+001, 2.5934471E+000
 4.4507798E+001, 2.5788488E+000
 4.4508440E+001, 2.5636244E+000
 4.4509081E+001, 2.5435201E+000
 4.4509723E+001, 2.5256765E+000
 4.4510365E+001, 2.5063236E+000
 4.4511006E+001, 2.4874257E+000
 4.4511648E+001, 2.4705584E+000
 4.4512290E+001, 2.4562633E+000
 4.4512931E+001, 2.4395105E+000
 4.4513573E+001, 2.4295122E+000
 4.4514215E+001, 2.4212701E+000
 4.4514856E+001, 2.4102608E+000
 4.4515498E+001, 2.4049857E+000
 4.4516140E+001, 2.3981312E+000
 4.4516781E+001, 2.3934973E+000
 4.4517423E+001, 2.3906558E+000
 4.4518065E+001, 2.3890118E+000
 4.4518706E+001, 2.3819817E+000
 4.4519348E+001, 2.3834257E+000
 4.4519990E+001, 2.3856177E+000
 4.4520631E+001, 2.3919141E+000
 4.4521273E+001, 2.3985760E+000
 4.4521915E+001, 2.4007952E+000
 4.4522556E+001, 2.4052148E+000
 4.4523198E+001, 2.4089348E+000
 4.4523839E+001, 2.4187878E+000
 4.4524481E+001, 2.4221672E+000
 4.4525123E+001, 2.4275286E+000
 4.4525764E+001, 2.4308430E+000
 4.4526406E+001, 2.4346177E+000
 4.4527048E+001, 2.4396302E+000
 4.4527689E+001, 2.4444609E+000
 4.4528331E+001, 2.4431936E+000
 4.4528973E+001, 2.4391850E+000
 4.4529614E+001, 2.4382547E+000
 4.4530256E+001, 2.4279918E+000
 4.4530898E+001, 2.4191485E+000
 4.4531539E+001, 2.4115481E+000
 4.4532181E+001, 2.4032021E+000
 4.4532887E+001, 2.3949687E+000
 4.4533593E+001, 2.3821549E+000
 4.4534299E+001, 2.3732933E+000
 4.4535004E+001, 2.3575497E+000
 4.4535710E+001, 2.3454504E+000
 4.4536416E+001, 2.3363771E+000
 4.4537122E+001, 2.3260505E+000
 4.4537828E+001, 2.3101913E+000
 4.4538534E+001, 2.2942898E+000
 4.4539239E+001, 2.2825625E+000
 4.4539945E+001, 2.2736378E+000
 4.4540651E+001, 2.2671906E+000
 4.4541357E+001, 2.2623286E+000
 4.4542063E+001, 2.2627825E+000
 4.4542769E+001, 2.2658245E+000
 4.4543474E+001, 2.2672874E+000
 4.4544180E+001, 2.2722114E+000
 4.4544886E+001, 2.2739803E+000
 4.4545592E+001, 2.2780068E+000
 4.4546298E+001, 2.2826295E+000
 4.4547004E+001, 2.2906790E+000
 4.4547709E+001, 2.3014732E+000
 4.4548415E+001, 2.3112993E+000
 4.4549121E+001, 2.3184640E+000
 4.4549827E+001, 2.3281856E+000
 4.4550533E+001, 2.3403685E+000
 4.4551239E+001, 2.3488799E+000
 4.4551944E+001, 2.3536885E+000
 4.4552650E+001, 2.3562767E+000
 4.4553356E+001, 2.3608243E+000
 4.4554062E+001, 2.3624764E+000
 4.4554768E+001, 2.3622788E+000
 4.4555474E+001, 2.3607115E+000
 4.4556179E+001, 2.3626182E+000
 4.4556885E+001, 2.3651110E+000
 4.4557591E+001, 2.3671689E+000
 4.4558297E+001, 2.3676801E+000
 4.4559003E+001, 2.3702114E+000
 4.4559709E+001, 2.3720971E+000
 4.4560414E+001, 2.3769748E+000
 4.4561120E+001, 2.3816555E+000
 4.4561826E+001, 2.3862159E+000
 4.4562532E+001, 2.3943797E+000
 4.4563308E+001, 2.4060980E+000
 4.4564085E+001, 2.4191937E+000
 4.4564861E+001, 2.4344249E+000
 4.4565638E+001, 2.4502353E+000
 4.4566414E+001, 2.4696666E+000
 4.4567190E+001, 2.4916007E+000
 4.4567967E+001, 2.5166479E+000
 4.4568743E+001, 2.5409406E+000
 4.4569520E+001, 2.5739696E+000
 4.4570296E+001, 2.6108194E+000
 4.4571072E+001, 2.6500835E+000
 4.4571849E+001, 2.6948364E+000
 4.4572625E+001, 2.7457987E+000
 4.4573402E+001, 2.8017296E+000
 4.4574178E+001, 2.8664068E+000
 4.4574955E+001, 2.9339165E+000
 4.4575731E+001, 2.9989362E+000
 4.4576507E+001, 3.0645774E+000
 4.4577284E+001, 3.1316968E+000
 4.4578060E+001, 3.2019399E+000
 4.4578837E+001, 3.2657590E+000
 4.4579613E+001, 3.3249740E+000
 4.4580389E+001, 3.3782308E+000
 4.4581166E+001, 3.4327229E+000
 4.4581942E+001, 3.4751847E+000
 4.4582719E+001, 3.5139956E+000
 4.4583495E+001, 3.5418604E+000
 4.4584272E+001, 3.5592740E+000
 4.4585048E+001, 3.5674800E+000
 4.4585824E+001, 3.5659890E+000
 4.4586601E+001, 3.5625736E+000
 4.4587377E+001, 3.5593971E+000
 4.4588154E+001, 3.5519043E+000
 4.4588930E+001, 3.5457867E+000
 4.4589706E+001, 3.5422058E+000
 4.4590483E+001, 3.5463560E+000
 4.4591259E+001, 3.5574812E+000
 4.4592036E+001, 3.5706675E+000
 4.4592812E+001, 3.5941977E+000
 4.4593589E+001, 3.6309247E+000
 4.4594365E+001, 3.6795404E+000
 4.4595141E+001, 3.7444016E+000
 4.4595918E+001, 3.8136420E+000
 4.4596694E+001, 3.8915697E+000
 4.4597471E+001, 3.9690037E+000
 4.4598247E+001, 4.0506016E+000
 4.4599023E+001, 4.1297331E+000
 4.4599800E+001, 4.2028729E+000
 4.4600576E+001, 4.2667303E+000
 4.4601353E+001, 4.3140537E+000
 4.4602129E+001, 4.3082476E+000
 4.4602905E+001, 4.3524646E+000
 4.4603682E+001, 4.3462148E+000
 4.4604458E+001, 4.3320515E+000
 4.4605235E+001, 4.3003494E+000
 4.4606011E+001, 4.2544232E+000
 4.4606788E+001, 4.2114387E+000
 4.4607642E+001, 4.1784224E+000
 4.4608496E+001, 4.1506594E+000
 4.4609350E+001, 4.1366919E+000
 4.4610204E+001, 4.1359424E+000
 4.4611058E+001, 4.1480529E+000
 4.4611912E+001, 4.1735006E+000
 4.4612766E+001, 4.2084405E+000
 4.4613620E+001, 4.2480815E+000
 4.4614474E+001, 4.2906436E+000
 4.4615328E+001, 4.3241255E+000
 4.4616182E+001, 4.3536321E+000
 4.4617036E+001, 4.3683764E+000
 4.4617890E+001, 4.3683426E+000
 4.4618744E+001, 4.3598698E+000
 4.4619598E+001, 4.3466264E+000
 4.4620452E+001, 4.3208905E+000
 4.4621307E+001, 4.2928832E+000
 4.4622161E+001, 4.2722894E+000
 4.4623015E+001, 4.2517112E+000
 4.4623869E+001, 4.2310335E+000
 4.4624723E+001, 4.2198228E+000
 4.4625577E+001, 4.2099796E+000
 4.4626431E+001, 4.2039055E+000
 4.4627285E+001, 4.1963101E+000
 4.4628139E+001, 4.1869914E+000
 4.4628993E+001, 4.1738447E+000
 4.4629847E+001, 4.1563361E+000
 4.4630701E+001, 4.1389081E+000
 4.4631555E+001, 4.1216024E+000
 4.4632409E+001, 4.1064823E+000
 4.4633263E+001, 4.0967062E+000
 4.4634117E+001, 4.0909507E+000
 4.4634971E+001, 4.0885505E+000
 4.4635825E+001, 4.0951604E+000
 4.4636680E+001, 4.1008552E+000
 4.4637534E+001, 4.1103437E+000
 4.4638388E+001, 4.1223798E+000
 4.4639242E+001, 4.1302365E+000
 4.4640096E+001, 4.1361345E+000
 4.4640950E+001, 4.1384771E+000
 4.4641804E+001, 4.1389473E+000
 4.4642658E+001, 4.1377213E+000
 4.4643512E+001, 4.1322371E+000
 4.4644366E+001, 4.1211024E+000
 4.4645220E+001, 4.1007181E+000
 4.4646074E+001, 4.0764791E+000
 4.4646928E+001, 4.0568493E+000
 4.4647782E+001, 4.0361166E+000
 4.4648636E+001, 4.0180744E+000
 4.4649490E+001, 4.0059038E+000
 4.4650344E+001, 3.9902006E+000
 4.4651198E+001, 3.9764448E+000
 4.4651946E+001, 3.9647629E+000
 4.4652694E+001, 3.9506070E+000
 4.4653442E+001, 3.9343240E+000
 4.4654190E+001, 3.9238750E+000
 4.4654938E+001, 3.9167655E+000
 4.4655686E+001, 3.9126773E+000
 4.4656434E+001, 3.9059723E+000
 4.4657182E+001, 3.9003758E+000
 4.4657930E+001, 3.8965653E+000
 4.4658678E+001, 3.8972779E+000
 4.4659426E+001, 3.8948936E+000
 4.4660174E+001, 3.8863878E+000
 4.4660922E+001, 3.8723555E+000
 4.4661670E+001, 3.8518045E+000
 4.4662418E+001, 3.8277394E+000
