s,m/s
 4.7442092E+001, 3.4136083E+000
 4.7444583E+001, 3.4678041E+000
 4.7447074E+001, 3.4932843E+000
 4.7449565E+001, 3.4807627E+000
 4.7452056E+001, 3.4305865E+000
 4.7454546E+001, 3.3583091E+000
 4.7457037E+001, 3.2692527E+000
 4.7459528E+001, 3.1900478E+000
 4.7462019E+001, 3.1313397E+000
 4.7464510E+001, 3.0894641E+000
 4.7467001E+001, 3.0804455E+000
 4.7469492E+001, 3.0980722E+000
 4.7471983E+001, 3.1488323E+000
 4.7474474E+001, 3.2261473E+000
 4.7476965E+001, 3.3184554E+000
 4.7479456E+001, 3.4104653E+000
 4.7481947E+001, 3.4820856E+000
 4.7484437E+001, 3.5103764E+000
 4.7486928E+001, 3.4974476E+000
 4.7489419E+001, 3.4415335E+000
 4.7491910E+001, 3.3545026E+000
 4.7494401E+001, 3.2456314E+000
 4.7496892E+001, 3.1244772E+000
 4.7499383E+001, 3.0185696E+000
 4.7501874E+001, 2.9380578E+000
 4.7504365E+001, 2.8852959E+000
 4.7506531E+001, 2.8742337E+000
 4.7508698E+001, 2.8921520E+000
 4.7510864E+001, 2.9337073E+000
 4.7513031E+001, 2.9963469E+000
 4.7515197E+001, 3.0528895E+000
 4.7517363E+001, 3.1023862E+000
 4.7519530E+001, 3.1469839E+000
 4.7521696E+001, 3.1695974E+000
 4.7523863E+001, 3.1703772E+000
 4.7526029E+001, 3.1428952E+000
 4.7528196E+001, 3.1013493E+000
 4.7530362E+001, 3.0492820E+000
 4.7532529E+001, 2.9923117E+000
 4.7534695E+001, 2.9351288E+000
 4.7536861E+001, 2.8778751E+000
 4.7539028E+001, 2.8324238E+000
 4.7541194E+001, 2.8008896E+000
 4.7543361E+001, 2.7909915E+000
 4.7545527E+001, 2.7920468E+000
 4.7547694E+001, 2.8080237E+000
 4.7549860E+001, 2.8424884E+000
 4.7552027E+001, 2.8996871E+000
 4.7554193E+001, 2.9393859E+000
 4.7556359E+001, 2.9885693E+000
 4.7558526E+001, 3.0405321E+000
 4.7560692E+001, 3.0941509E+000
 4.7562859E+001, 3.1338642E+000
 4.7565025E+001, 3.1567826E+000
 4.7567192E+001, 3.1739095E+000
 4.7569358E+001, 3.1817676E+000
 4.7571525E+001, 3.1782408E+000
 4.7573691E+001, 3.1659007E+000
 4.7575857E+001, 3.1464793E+000
 4.7578024E+001, 3.1222178E+000
 4.7580190E+001, 3.0936065E+000
 4.7582357E+001, 3.0626352E+000
 4.7584523E+001, 3.0324033E+000
 4.7586690E+001, 3.0020602E+000
 4.7588856E+001, 2.9755034E+000
 4.7591023E+001, 2.9431486E+000
 4.7593189E+001, 2.9087227E+000
 4.7595355E+001, 2.8695376E+000
 4.7597522E+001, 2.8306849E+000
 4.7599688E+001, 2.7960948E+000
 4.7601855E+001, 2.7642992E+000
 4.7604021E+001, 2.7362651E+000
 4.7606188E+001, 2.7064247E+000
 4.7608354E+001, 2.6764627E+000
 4.7610521E+001, 2.6594008E+000
 4.7612687E+001, 2.6566507E+000
 4.7614853E+001, 2.6560599E+000
 4.7617020E+001, 2.6735840E+000
 4.7619186E+001, 2.6920642E+000
 4.7621353E+001, 2.7156227E+000
 4.7623519E+001, 2.7434574E+000
 4.7625686E+001, 2.7762172E+000
 4.7627852E+001, 2.8058287E+000
 4.7630019E+001, 2.8240937E+000
 4.7632185E+001, 2.8430125E+000
 4.7634351E+001, 2.8448678E+000
 4.7636518E+001, 2.8358397E+000
 4.7638684E+001, 2.8219962E+000
 4.7640851E+001, 2.8024247E+000
 4.7643017E+001, 2.7800888E+000
 4.7645184E+001, 2.7557819E+000
 4.7647350E+001, 2.7291330E+000
 4.7649517E+001, 2.7020623E+000
 4.7651683E+001, 2.6747853E+000
 4.7653849E+001, 2.6502200E+000
 4.7656233E+001, 2.6277988E+000
 4.7658616E+001, 2.6139898E+000
 4.7660999E+001, 2.6108812E+000
 4.7663382E+001, 2.6140834E+000
 4.7665765E+001, 2.6198277E+000
 4.7668148E+001, 2.6267480E+000
 4.7670531E+001, 2.6343004E+000
 4.7672914E+001, 2.6356162E+000
 4.7675297E+001, 2.6344270E+000
 4.7677680E+001, 2.6345967E+000
 4.7680063E+001, 2.6363347E+000
 4.7682446E+001, 2.6409949E+000
 4.7684830E+001, 2.6481943E+000
 4.7687213E+001, 2.6599541E+000
 4.7689596E+001, 2.6778794E+000
 4.7691979E+001, 2.7030801E+000
 4.7694362E+001, 2.7331830E+000
 4.7696745E+001, 2.7695731E+000
 4.7699128E+001, 2.8148155E+000
 4.7701511E+001, 2.8670643E+000
 4.7703894E+001, 2.9237342E+000
 4.7706277E+001, 2.9821543E+000
 4.7708660E+001, 3.0366018E+000
 4.7711044E+001, 3.0838895E+000
 4.7713427E+001, 3.1238007E+000
 4.7715810E+001, 3.1532940E+000
 4.7718193E+001, 3.1654923E+000
 4.7720576E+001, 3.1611598E+000
 4.7722959E+001, 3.1390129E+000
 4.7725342E+001, 3.1025622E+000
 4.7727725E+001, 3.0600366E+000
 4.7730108E+001, 3.0153866E+000
 4.7732491E+001, 2.9763954E+000
 4.7734874E+001, 2.9376638E+000
 4.7737258E+001, 2.9024263E+000
 4.7739641E+001, 2.8822353E+000
 4.7742024E+001, 2.8627212E+000
 4.7744407E+001, 2.8536819E+000
 4.7746790E+001, 2.8611174E+000
 4.7749173E+001, 2.8802454E+000
 4.7751556E+001, 2.9083988E+000
 4.7753939E+001, 2.9463614E+000
 4.7756322E+001, 2.9874305E+000
 4.7758705E+001, 3.0304888E+000
 4.7761088E+001, 3.0711706E+000
 4.7763471E+001, 3.1014347E+000
 4.7765855E+001, 3.1195236E+000
 4.7768238E+001, 3.1264646E+000
 4.7770621E+001, 3.1237771E+000
 4.7773004E+001, 3.1134654E+000
 4.7775387E+001, 3.1041790E+000
 4.7777770E+001, 3.0991552E+000
 4.7780153E+001, 3.1066156E+000
 4.7782775E+001, 3.1181716E+000
 4.7785396E+001, 3.1227068E+000
 4.7788017E+001, 3.1081387E+000
 4.7790639E+001, 3.0614888E+000
 4.7793260E+001, 2.9777986E+000
 4.7795881E+001, 2.8624005E+000
 4.7798503E+001, 2.7293183E+000
 4.7801124E+001, 2.5947036E+000
 4.7803746E+001, 2.4786327E+000
 4.7806367E+001, 2.3950667E+000
 4.7808988E+001, 2.3691652E+000
 4.7811610E+001, 2.3969454E+000
 4.7814231E+001, 2.4764625E+000
 4.7816853E+001, 2.6161100E+000
 4.7819474E+001, 2.7953086E+000
 4.7822095E+001, 2.9984285E+000
 4.7824717E+001, 3.2045524E+000
 4.7827338E+001, 3.3796928E+000
 4.7829960E+001, 3.4878657E+000
 4.7832581E+001, 3.5000324E+000
 4.7835202E+001, 3.4453481E+000
 4.7837824E+001, 3.3582348E+000
 4.7840445E+001, 3.2256876E+000
 4.7843067E+001, 3.0713979E+000
 4.7845688E+001, 2.9342338E+000
 4.7848309E+001, 2.8298424E+000
 4.7850931E+001, 2.7717429E+000
 4.7853285E+001, 2.7598613E+000
 4.7855638E+001, 2.7863474E+000
 4.7857992E+001, 2.8472055E+000
 4.7860346E+001, 2.9269357E+000
 4.7862699E+001, 3.0130266E+000
 4.7865053E+001, 3.0863981E+000
 4.7867407E+001, 3.1478249E+000
 4.7869761E+001, 3.1803297E+000
 4.7872114E+001, 3.1739444E+000
 4.7874468E+001, 3.1439758E+000
 4.7876822E+001, 3.0907158E+000
 4.7879175E+001, 3.0227999E+000
 4.7881529E+001, 2.9535159E+000
 4.7883883E+001, 2.8863320E+000
 4.7886237E+001, 2.8280356E+000
 4.7888344E+001, 2.7903852E+000
 4.7890452E+001, 2.7732557E+000
 4.7892560E+001, 2.7799033E+000
 4.7894667E+001, 2.8065915E+000
 4.7896775E+001, 2.8533492E+000
 4.7898883E+001, 2.9120485E+000
 4.7900990E+001, 2.9774927E+000
 4.7903309E+001, 3.0477955E+000
 4.7905627E+001, 3.1107036E+000
 4.7907946E+001, 3.1675240E+000
 4.7910264E+001, 3.2031293E+000
 4.7912583E+001, 3.2254051E+000
 4.7914901E+001, 3.2331761E+000
 4.7917219E+001, 3.2254365E+000
 4.7919538E+001, 3.2089908E+000
 4.7921856E+001, 3.1878043E+000
 4.7924175E+001, 3.1703754E+000
 4.7926493E+001, 3.1567773E+000
 4.7928812E+001, 3.1526186E+000
 4.7931130E+001, 3.1594621E+000
 4.7933449E+001, 3.1803959E+000
 4.7935767E+001, 3.2114516E+000
 4.7938317E+001, 3.2540502E+000
 4.7940868E+001, 3.2965528E+000
 4.7943418E+001, 3.3323740E+000
 4.7945968E+001, 3.3546856E+000
 4.7948518E+001, 3.3550254E+000
 4.7951069E+001, 3.3341415E+000
 4.7953619E+001, 3.2882021E+000
 4.7956169E+001, 3.2254946E+000
 4.7958720E+001, 3.1529567E+000
 4.7961270E+001, 3.0831580E+000
 4.7963557E+001, 3.0261791E+000
 4.7965844E+001, 2.9758995E+000
 4.7968131E+001, 2.9362516E+000
 4.7970418E+001, 2.9073829E+000
 4.7972705E+001, 2.8854931E+000
 4.7974992E+001, 2.8732965E+000
 4.7977279E+001, 2.8628042E+000
 4.7979795E+001, 2.8503361E+000
 4.7982311E+001, 2.8373360E+000
 4.7984826E+001, 2.8259295E+000
 4.7987342E+001, 2.8142324E+000
 4.7989858E+001, 2.8051590E+000
 4.7992374E+001, 2.8040723E+000
 4.7994889E+001, 2.8150007E+000
 4.7997405E+001, 2.8332820E+000
 4.7999921E+001, 2.8582866E+000
 4.8002436E+001, 2.8863716E+000
 4.8004952E+001, 2.9120196E+000
 4.8007468E+001, 2.9313586E+000
 4.8009984E+001, 2.9439322E+000
 4.8012499E+001, 2.9401903E+000
 4.8015015E+001, 2.9228484E+000
 4.8017531E+001, 2.8902992E+000
 4.8020047E+001, 2.8450821E+000
 4.8022562E+001, 2.7990618E+000
 4.8025078E+001, 2.7586279E+000
 4.8027594E+001, 2.7264566E+000
 4.8030110E+001, 2.7155708E+000
 4.8032625E+001, 2.7182577E+000
 4.8035141E+001, 2.7334492E+000
 4.8037657E+001, 2.7561518E+000
 4.8040173E+001, 2.7925260E+000
 4.8042688E+001, 2.8373840E+000
 4.8045204E+001, 2.8828974E+000
 4.8047720E+001, 2.9238718E+000
 4.8050235E+001, 2.9599956E+000
 4.8052751E+001, 2.9887849E+000
 4.8055267E+001, 3.0104519E+000
 4.8057783E+001, 3.0300094E+000
 4.8060298E+001, 3.0427899E+000
 4.8062814E+001, 3.0582786E+000
 4.8065330E+001, 3.0695376E+000
 4.8067846E+001, 3.0801327E+000
 4.8070361E+001, 3.0993608E+000
 4.8072877E+001, 3.1172180E+000
 4.8075393E+001, 3.1315061E+000
 4.8077909E+001, 3.1326989E+000
 4.8080424E+001, 3.1243699E+000
 4.8082940E+001, 3.1085980E+000
 4.8085456E+001, 3.1000141E+000
 4.8087972E+001, 3.1065178E+000
 4.8090487E+001, 3.1239812E+000
 4.8093003E+001, 3.1463813E+000
 4.8095519E+001, 3.1826510E+000
 4.8098035E+001, 3.2282537E+000
 4.8100550E+001, 3.2740034E+000
 4.8103066E+001, 3.3093199E+000
 4.8105582E+001, 3.3164573E+000
 4.8108097E+001, 3.3110204E+000
 4.8110613E+001, 3.2862163E+000
 4.8113129E+001, 3.2410509E+000
 4.8115645E+001, 3.1869925E+000
 4.8118160E+001, 3.1333942E+000
 4.8120676E+001, 3.0933890E+000
 4.8123192E+001, 3.0694203E+000
 4.8125708E+001, 3.0618723E+000
 4.8128223E+001, 3.0658620E+000
 4.8130739E+001, 3.0778295E+000
 4.8133255E+001, 3.0892183E+000
 4.8135771E+001, 3.0922368E+000
 4.8138286E+001, 3.0800960E+000
 4.8140802E+001, 3.0431495E+000
 4.8143318E+001, 2.9990960E+000
 4.8145834E+001, 2.9468028E+000
 4.8148349E+001, 2.9061802E+000
 4.8150865E+001, 2.8785644E+000
 4.8153381E+001, 2.8745966E+000
 4.8155896E+001, 2.8957201E+000
 4.8158412E+001, 2.9304867E+000
 4.8160928E+001, 2.9811916E+000
 4.8163444E+001, 3.0388454E+000
 4.8165959E+001, 3.0837935E+000
 4.8168475E+001, 3.1161208E+000
 4.8170991E+001, 3.1316087E+000
 4.8173507E+001, 3.1238847E+000
 4.8176022E+001, 3.0893606E+000
 4.8178538E+001, 3.0433366E+000
 4.8180732E+001, 2.9937355E+000
 4.8182926E+001, 2.9338858E+000
 4.8185119E+001, 2.8813107E+000
 4.8187313E+001, 2.8328658E+000
 4.8189507E+001, 2.7898957E+000
 4.8191700E+001, 2.7569436E+000
 4.8193894E+001, 2.7344750E+000
 4.8196088E+001, 2.7248546E+000
 4.8198281E+001, 2.7252823E+000
 4.8200475E+001, 2.7392506E+000
 4.8202669E+001, 2.7680106E+000
 4.8204863E+001, 2.8049243E+000
 4.8207056E+001, 2.8489137E+000
 4.8209250E+001, 2.8985459E+000
 4.8211444E+001, 2.9505831E+000
 4.8213637E+001, 3.0004619E+000
 4.8215831E+001, 3.0485857E+000
 4.8218025E+001, 3.0896260E+000
 4.8220218E+001, 3.1201113E+000
 4.8222412E+001, 3.1418705E+000
 4.8224606E+001, 3.1560882E+000
 4.8226800E+001, 3.1616087E+000
 4.8228993E+001, 3.1613545E+000
 4.8231187E+001, 3.1583405E+000
 4.8233381E+001, 3.1552768E+000
 4.8235574E+001, 3.1556338E+000
 4.8237768E+001, 3.1548256E+000
 4.8239741E+001, 3.1519769E+000
 4.8241715E+001, 3.1501102E+000
 4.8243688E+001, 3.1518403E+000
 4.8245661E+001, 3.1579639E+000
 4.8247635E+001, 3.1658276E+000
 4.8249608E+001, 3.1734042E+000
 4.8251582E+001, 3.1818950E+000
 4.8253555E+001, 3.1922137E+000
 4.8255528E+001, 3.2013164E+000
 4.8257502E+001, 3.2056767E+000
 4.8259475E+001, 3.2061059E+000
 4.8261448E+001, 3.2030574E+000
 4.8263422E+001, 3.1964268E+000
 4.8265395E+001, 3.1876953E+000
 4.8267368E+001, 3.1751847E+000
 4.8269342E+001, 3.1603105E+000
 4.8271315E+001, 3.1442336E+000
 4.8273288E+001, 3.1259850E+000
 4.8275262E+001, 3.1051131E+000
 4.8277235E+001, 3.0891348E+000
 4.8279209E+001, 3.0732106E+000
 4.8281182E+001, 3.0629488E+000
 4.8283155E+001, 3.0627522E+000
 4.8285129E+001, 3.0699674E+000
 4.8287102E+001, 3.0842268E+000
 4.8289075E+001, 3.1044526E+000
 4.8291049E+001, 3.1302284E+000
 4.8293219E+001, 3.1619104E+000
 4.8295390E+001, 3.1902659E+000
 4.8297561E+001, 3.2134824E+000
 4.8299731E+001, 3.2354953E+000
 4.8301902E+001, 3.2481393E+000
 4.8304073E+001, 3.2542303E+000
 4.8306000E+001, 3.2494058E+000
 4.8307926E+001, 3.2374280E+000
 4.8309853E+001, 3.2188449E+000
 4.8311780E+001, 3.1969748E+000
 4.8313707E+001, 3.1723194E+000
 4.8315633E+001, 3.1497858E+000
 4.8317560E+001, 3.1326878E+000
 4.8319487E+001, 3.1243933E+000
 4.8321413E+001, 3.1234864E+000
 4.8323533E+001, 3.1358547E+000
 4.8325652E+001, 3.1587827E+000
 4.8327772E+001, 3.2003815E+000
 4.8329891E+001, 3.2521617E+000
 4.8332010E+001, 3.3070353E+000
 4.8334130E+001, 3.3621215E+000
 4.8336461E+001, 3.4022347E+000
 4.8338793E+001, 3.4217981E+000
 4.8341124E+001, 3.4202037E+000
 4.8343455E+001, 3.3898654E+000
 4.8345787E+001, 3.3378941E+000
 4.8348118E+001, 3.2682517E+000
 4.8350449E+001, 3.1847202E+000
 4.8352781E+001, 3.0934529E+000
 4.8355112E+001, 3.0009560E+000
 4.8357443E+001, 2.9125929E+000
 4.8359775E+001, 2.8324591E+000
 4.8362106E+001, 2.7646132E+000
 4.8364437E+001, 2.7107013E+000
 4.8366769E+001, 2.6720189E+000
 4.8369100E+001, 2.6481753E+000
 4.8371431E+001, 2.6358757E+000
 4.8373996E+001, 2.6339914E+000
 4.8376560E+001, 2.6424071E+000
 4.8379125E+001, 2.6557274E+000
 4.8381689E+001, 2.6722909E+000
 4.8384254E+001, 2.6914111E+000
 4.8386818E+001, 2.7148174E+000
 4.8389383E+001, 2.7434205E+000
 4.8391947E+001, 2.7779301E+000
 4.8394512E+001, 2.8131295E+000
 4.8397076E+001, 2.8485927E+000
 4.8399640E+001, 2.8832170E+000
 4.8402205E+001, 2.9190047E+000
 4.8404769E+001, 2.9549905E+000
 4.8407334E+001, 2.9893289E+000
 4.8409898E+001, 3.0223200E+000
 4.8412463E+001, 3.0505713E+000
 4.8415027E+001, 3.0719503E+000
 4.8417592E+001, 3.0926310E+000
 4.8420156E+001, 3.1082320E+000
 4.8422721E+001, 3.1207679E+000
 4.8425285E+001, 3.1389134E+000
 4.8427850E+001, 3.1615360E+000
 4.8430414E+001, 3.1793507E+000
 4.8432979E+001, 3.1902125E+000
 4.8435543E+001, 3.1962796E+000
 4.8438108E+001, 3.1923604E+000
 4.8440672E+001, 3.1812449E+000
 4.8443237E+001, 3.1598604E+000
 4.8445801E+001, 3.1320611E+000
 4.8448366E+001, 3.1046256E+000
 4.8450930E+001, 3.0748211E+000
 4.8453494E+001, 3.0436189E+000
 4.8456059E+001, 3.0177308E+000
 4.8458623E+001, 3.0060013E+000
 4.8461188E+001, 3.0150315E+000
 4.8463752E+001, 3.0387136E+000
 4.8466317E+001, 3.0745128E+000
 4.8468881E+001, 3.1257000E+000
 4.8471446E+001, 3.1726159E+000
 4.8474010E+001, 3.1992457E+000
 4.8476575E+001, 3.2126308E+000
 4.8479139E+001, 3.2080008E+000
 4.8481704E+001, 3.2043160E+000
 4.8484268E+001, 3.2289890E+000
 4.8486833E+001, 3.2194619E+000
 4.8489397E+001, 3.1924487E+000
 4.8491962E+001, 3.1669366E+000
 4.8494526E+001, 3.1089036E+000
 4.8497091E+001, 3.0688237E+000
 4.8499655E+001, 3.0413337E+000
 4.8502219E+001, 3.0251198E+000
 4.8504784E+001, 3.0031566E+000
 4.8507348E+001, 2.9758673E+000
 4.8509913E+001, 2.9404952E+000
 4.8512477E+001, 2.9056121E+000
 4.8515042E+001, 2.8742830E+000
 4.8517606E+001, 2.8555193E+000
 4.8520171E+001, 2.8457561E+000
 4.8522735E+001, 2.8486560E+000
 4.8525300E+001, 2.8666269E+000
 4.8527864E+001, 2.8921499E+000
 4.8530429E+001, 2.9224383E+000
 4.8532993E+001, 2.9612787E+000
 4.8535558E+001, 3.0051183E+000
 4.8538122E+001, 3.0471873E+000
 4.8540687E+001, 3.0657569E+000
 4.8543251E+001, 3.0684862E+000
 4.8545816E+001, 3.0514557E+000
 4.8548380E+001, 3.0104644E+000
 4.8550944E+001, 2.9405245E+000
 4.8553167E+001, 2.8707524E+000
 4.8555389E+001, 2.7960723E+000
 4.8557611E+001, 2.7234666E+000
 4.8559833E+001, 2.6566878E+000
 4.8562055E+001, 2.5904059E+000
 4.8564277E+001, 2.5252591E+000
 4.8566499E+001, 2.4647690E+000
 4.8568721E+001, 2.4060680E+000
 4.8570943E+001, 2.3586764E+000
 4.8573165E+001, 2.3258522E+000
 4.8575387E+001, 2.3007072E+000
 4.8577609E+001, 2.2834772E+000
 4.8579831E+001, 2.2778715E+000
 4.8582053E+001, 2.2856581E+000
 4.8584275E+001, 2.3095666E+000
 4.8586497E+001, 2.3454730E+000
 4.8588719E+001, 2.3881988E+000
 4.8590941E+001, 2.4334919E+000
 4.8593163E+001, 2.4822497E+000
 4.8595385E+001, 2.5364588E+000
 4.8597607E+001, 2.5952493E+000
 4.8599829E+001, 2.6514166E+000
 4.8602051E+001, 2.7026320E+000
 4.8604273E+001, 2.7465134E+000
 4.8606718E+001, 2.7860636E+000
 4.8609162E+001, 2.8201514E+000
 4.8611606E+001, 2.8434426E+000
 4.8614050E+001, 2.8572958E+000
 4.8616495E+001, 2.8647356E+000
 4.8618939E+001, 2.8665928E+000
 4.8621383E+001, 2.8577303E+000
 4.8623827E+001, 2.8364587E+000
 4.8626271E+001, 2.8238430E+000
 4.8628716E+001, 2.8082421E+000
 4.8631160E+001, 2.7915583E+000
 4.8633604E+001, 2.7772720E+000
 4.8636048E+001, 2.7748914E+000
 4.8638493E+001, 2.7762960E+000
 4.8640937E+001, 2.7822536E+000
 4.8643381E+001, 2.7925177E+000
 4.8645825E+001, 2.8128308E+000
 4.8648270E+001, 2.8467452E+000
 4.8650714E+001, 2.8898278E+000
 4.8653403E+001, 2.9362718E+000
 4.8656091E+001, 2.9745863E+000
 4.8658780E+001, 3.0081842E+000
 4.8661468E+001, 3.0190856E+000
 4.8664157E+001, 3.0011562E+000
 4.8666846E+001, 2.9597530E+000
 4.8669534E+001, 2.8953104E+000
 4.8672223E+001, 2.8263532E+000
 4.8674912E+001, 2.7561037E+000
 4.8677600E+001, 2.6901818E+000
 4.8680289E+001, 2.6347099E+000
 4.8682978E+001, 2.5947348E+000
 4.8685666E+001, 2.5718565E+000
 4.8688355E+001, 2.5659240E+000
 4.8691044E+001, 2.5813037E+000
 4.8693732E+001, 2.6169364E+000
 4.8696421E+001, 2.6757291E+000
 4.8699110E+001, 2.7528961E+000
 4.8702067E+001, 2.8475790E+000
 4.8705025E+001, 2.9475077E+000
 4.8707982E+001, 3.0331492E+000
 4.8710940E+001, 3.0855848E+000
 4.8713564E+001, 3.0979148E+000
 4.8716188E+001, 3.0808413E+000
 4.8718812E+001, 3.0449330E+000
 4.8721436E+001, 3.0003539E+000
 4.8724060E+001, 2.9551044E+000
 4.8726684E+001, 2.9177588E+000
 4.8729308E+001, 2.8962646E+000
 4.8731932E+001, 2.9009015E+000
 4.8734557E+001, 2.9281745E+000
 4.8737181E+001, 2.9716134E+000
 4.8739805E+001, 3.0324354E+000
 4.8742429E+001, 3.1038303E+000
 4.8745053E+001, 3.1842045E+000
 4.8747677E+001, 3.2618436E+000
 4.8750301E+001, 3.3244628E+000
 4.8752925E+001, 3.3706872E+000
 4.8755549E+001, 3.4001440E+000
 4.8758173E+001, 3.4120178E+000
 4.8760797E+001, 3.4050711E+000
 4.8763421E+001, 3.3911652E+000
 4.8766046E+001, 3.3947775E+000
 4.8768670E+001, 3.4222961E+000
 4.8771294E+001, 3.4466300E+000
 4.8773918E+001, 3.4722697E+000
 4.8776542E+001, 3.4946850E+000
 4.8779166E+001, 3.5021257E+000
 4.8781790E+001, 3.4899380E+000
 4.8784414E+001, 3.4450377E+000
 4.8787038E+001, 3.3761262E+000
 4.8789662E+001, 3.2806280E+000
 4.8792286E+001, 3.1689320E+000
 4.8794910E+001, 3.0552174E+000
 4.8797534E+001, 2.9521291E+000
 4.8800421E+001, 2.8630632E+000
 4.8803307E+001, 2.8145389E+000
 4.8806194E+001, 2.8110312E+000
 4.8809080E+001, 2.8595697E+000
 4.8811967E+001, 2.9524874E+000
 4.8814853E+001, 3.0754282E+000
 4.8817740E+001, 3.2114613E+000
 4.8820626E+001, 3.3300353E+000
 4.8823513E+001, 3.4137691E+000
 4.8826102E+001, 3.4445299E+000
 4.8828692E+001, 3.4350928E+000
 4.8831281E+001, 3.3923733E+000
 4.8833870E+001, 3.3337411E+000
 4.8836460E+001, 3.2750698E+000
 4.8839049E+001, 3.2338053E+000
 4.8841639E+001, 3.2138907E+000
 4.8844228E+001, 3.2158930E+000
 4.8846817E+001, 3.2325835E+000
 4.8849407E+001, 3.2468874E+000
 4.8851996E+001, 3.2556523E+000
 4.8854586E+001, 3.2531937E+000
 4.8857175E+001, 3.2200669E+000
 4.8859764E+001, 3.1567783E+000
 4.8862354E+001, 3.0762353E+000
 4.8864943E+001, 2.9876836E+000
 4.8867532E+001, 2.9070050E+000
 4.8870122E+001, 2.8597897E+000
 4.8872711E+001, 2.8423099E+000
 4.8875301E+001, 2.8621567E+000
 4.8877890E+001, 2.9038753E+000
 4.8880479E+001, 2.9660388E+000
 4.8883069E+001, 3.0348476E+000
 4.8885658E+001, 3.0843494E+000
 4.8888248E+001, 3.1179916E+000
 4.8890837E+001, 3.1271209E+000
 4.8893426E+001, 3.1173998E+000
 4.8896016E+001, 3.0865833E+000
 4.8898605E+001, 3.0349536E+000
 4.8901195E+001, 2.9702827E+000
 4.8903784E+001, 2.8997932E+000
 4.8906373E+001, 2.8262784E+000
 4.8908963E+001, 2.7617840E+000
 4.8911552E+001, 2.7116052E+000
 4.8914141E+001, 2.6867028E+000
 4.8916731E+001, 2.6832280E+000
 4.8919320E+001, 2.7066012E+000
 4.8921910E+001, 2.7602837E+000
 4.8924499E+001, 2.8319222E+000
 4.8927088E+001, 2.9036714E+000
 4.8929678E+001, 2.9675959E+000
 4.8932267E+001, 3.0137383E+000
 4.8934857E+001, 3.0349935E+000
 4.8937446E+001, 3.0278231E+000
 4.8940035E+001, 2.9817205E+000
 4.8942625E+001, 2.9141671E+000
 4.8945214E+001, 2.8272500E+000
 4.8947803E+001, 2.7366502E+000
 4.8950393E+001, 2.6479818E+000
 4.8952982E+001, 2.5737841E+000
 4.8955572E+001, 2.5214658E+000
 4.8958161E+001, 2.4963813E+000
 4.8960750E+001, 2.4984282E+000
 4.8963340E+001, 2.5222964E+000
 4.8965929E+001, 2.5597933E+000
 4.8968519E+001, 2.6067333E+000
 4.8971108E+001, 2.6557598E+000
 4.8973697E+001, 2.7081114E+000
 4.8976287E+001, 2.7585307E+000
 4.8978876E+001, 2.8038819E+000
 4.8981466E+001, 2.8420986E+000
 4.8984055E+001, 2.8638218E+000
 4.8986644E+001, 2.8689667E+000
 4.8989234E+001, 2.8555607E+000
 4.8991823E+001, 2.8203803E+000
 4.8994412E+001, 2.7748708E+000
 4.8997002E+001, 2.7271176E+000
 4.8999591E+001, 2.6796030E+000
 4.9002181E+001, 2.6313524E+000
 4.9004475E+001, 2.5963278E+000
 4.9006768E+001, 2.5758912E+000
 4.9009062E+001, 2.5710105E+000
 4.9011356E+001, 2.5855031E+000
 4.9013650E+001, 2.6126944E+000
 4.9015944E+001, 2.6486069E+000
 4.9018238E+001, 2.6915506E+000
 4.9020532E+001, 2.7356399E+000
 4.9022826E+001, 2.7765048E+000
 4.9025120E+001, 2.8105265E+000
 4.9027414E+001, 2.8424148E+000
 4.9029708E+001, 2.8689569E+000
 4.9032002E+001, 2.8869496E+000
 4.9034525E+001, 2.8837576E+000
 4.9037048E+001, 2.8608427E+000
 4.9039572E+001, 2.8212379E+000
 4.9042095E+001, 2.7544269E+000
 4.9044618E+001, 2.6793258E+000
 4.9047142E+001, 2.6045925E+000
 4.9049665E+001, 2.5381250E+000
 4.9052188E+001, 2.4934244E+000
 4.9054712E+001, 2.4772665E+000
 4.9057235E+001, 2.4925229E+000
 4.9059758E+001, 2.5310468E+000
 4.9062281E+001, 2.5867310E+000
 4.9064805E+001, 2.6568211E+000
 4.9067328E+001, 2.7411087E+000
 4.9069851E+001, 2.8288586E+000
 4.9072375E+001, 2.9226109E+000
 4.9074898E+001, 3.0165109E+000
 4.9077421E+001, 3.0953691E+000
 4.9079945E+001, 3.1484617E+000
 4.9082468E+001, 3.1868387E+000
 4.9084991E+001, 3.2102514E+000
 4.9087515E+001, 3.2279972E+000
 4.9090038E+001, 3.2442663E+000
 4.9092561E+001, 3.2653481E+000
 4.9095085E+001, 3.2906636E+000
 4.9097608E+001, 3.3156951E+000
 4.9100131E+001, 3.3545657E+000
 4.9102655E+001, 3.4003134E+000
 4.9105178E+001, 3.4492843E+000
 4.9107701E+001, 3.4992349E+000
 4.9110224E+001, 3.5354287E+000
 4.9112748E+001, 3.5512297E+000
 4.9115271E+001, 3.5489930E+000
 4.9117794E+001, 3.5206780E+000
 4.9120318E+001, 3.4760379E+000
 4.9122841E+001, 3.4241287E+000
 4.9125364E+001, 3.3794230E+000
 4.9127888E+001, 3.3502871E+000
 4.9130101E+001, 3.3434690E+000
 4.9132315E+001, 3.3556569E+000
