s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.920E+02, 3.704E+01,-1.057E+01,-2.963E+01, 3.603E+00, 2.350E-01, 0.000E+00, 0.000E+00, 8.996E-01, 6.836E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.615E-04
 6.940E+02, 3.535E+01,-1.007E+01,-3.060E+01, 3.616E+00, 2.337E-01, 0.000E+00, 0.000E+00,-1.280E+00,-1.466E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.064E-04
 6.960E+02, 3.568E+01,-1.014E+01,-3.039E+01, 3.898E+00, 2.341E-01, 0.000E+00, 0.000E+00,-5.521E-01,-7.161E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.184E-04
 6.980E+02, 3.641E+01,-1.037E+01,-3.010E+01, 3.674E+00, 2.359E-01, 0.000E+00, 0.000E+00, 8.895E-02,-1.567E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.440E-04
 7.000E+02, 3.552E+01,-1.014E+01,-2.881E+01, 3.648E+00, 2.350E-01, 0.000E+00, 0.000E+00, 6.599E-01, 4.605E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.094E-04
 7.020E+02, 3.460E+01,-9.862E+00,-2.966E+01, 3.845E+00, 2.361E-01, 0.000E+00, 0.000E+00,-7.095E-01,-8.412E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.780E-04
 7.040E+02, 3.452E+01,-9.815E+00,-2.884E+01, 3.897E+00, 2.372E-01, 0.000E+00, 0.000E+00, 1.134E-01,-4.715E-03, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.807E-04
 7.060E+02, 3.561E+01,-1.017E+01,-2.990E+01, 3.961E+00, 2.347E-01, 0.000E+00, 0.000E+00,-1.417E-01,-2.702E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.163E-04
 7.080E+02, 3.584E+01,-1.026E+01,-2.921E+01, 3.657E+00, 2.321E-01, 0.000E+00, 0.000E+00, 4.210E-01, 2.528E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.216E-04
 7.100E+02, 3.532E+01,-1.010E+01,-2.922E+01, 3.699E+00, 2.358E-01, 0.000E+00, 0.000E+00, 1.397E-01,-5.173E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.041E-04
 7.120E+02, 3.399E+01,-9.716E+00,-2.883E+01, 3.670E+00, 2.394E-01, 0.000E+00, 0.000E+00,-4.875E-01,-6.453E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.584E-04
 7.140E+02, 3.297E+01,-9.399E+00,-2.917E+01, 3.791E+00, 2.377E-01, 0.000E+00, 0.000E+00,-1.419E+00,-1.579E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.262E-04
 7.160E+02, 3.394E+01,-9.684E+00,-2.735E+01, 3.819E+00, 2.357E-01, 0.000E+00, 0.000E+00, 1.120E+00, 9.572E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.550E-04
 7.180E+02, 3.395E+01,-9.729E+00,-2.977E+01, 3.699E+00, 2.353E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.608E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.555E-04
 7.200E+02, 3.355E+01,-9.588E+00,-2.677E+01, 3.881E+00, 2.375E-01, 0.000E+00, 0.000E+00, 1.471E+00, 1.315E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.441E-04
 7.220E+02, 3.287E+01,-9.408E+00,-2.787E+01, 3.643E+00, 2.402E-01, 0.000E+00, 0.000E+00,-3.609E-01,-5.269E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.196E-04
 7.240E+02, 3.114E+01,-8.893E+00,-2.733E+01, 3.749E+00, 2.397E-01, 0.000E+00, 0.000E+00,-9.546E-01,-1.094E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.596E-04
 7.260E+02, 3.217E+01,-9.175E+00,-2.715E+01, 3.933E+00, 2.384E-01, 0.000E+00, 0.000E+00, 1.586E-01, 1.928E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.994E-04
 7.280E+02, 3.336E+01,-9.571E+00,-2.815E+01, 3.690E+00, 2.370E-01, 0.000E+00, 0.000E+00,-2.932E-01,-4.369E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.329E-04
 7.300E+02, 3.262E+01,-9.348E+00,-2.583E+01, 3.769E+00, 2.383E-01, 0.000E+00, 0.000E+00, 1.551E+00, 1.450E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.097E-04
 7.320E+02, 3.225E+01,-9.252E+00,-2.891E+01, 3.877E+00, 2.391E-01, 0.000E+00, 0.000E+00,-1.721E+00,-1.793E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.995E-04
 7.340E+02, 3.218E+01,-9.208E+00,-2.600E+01, 3.706E+00, 2.378E-01, 0.000E+00, 0.000E+00, 1.071E+00, 9.192E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.999E-04
 7.360E+02, 3.205E+01,-9.190E+00,-2.870E+01, 3.647E+00, 2.340E-01, 0.000E+00, 0.000E+00,-1.756E+00,-1.954E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.924E-04
 7.380E+02, 3.198E+01,-9.173E+00,-2.629E+01, 3.698E+00, 2.324E-01, 0.000E+00, 0.000E+00, 6.526E-01, 4.512E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.878E-04
 7.400E+02, 3.205E+01,-9.223E+00,-2.674E+01, 3.590E+00, 2.359E-01, 0.000E+00, 0.000E+00, 3.265E-02,-8.653E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.890E-04
 7.420E+02, 3.200E+01,-9.183E+00,-2.584E+01, 3.671E+00, 2.369E-01, 0.000E+00, 0.000E+00, 9.991E-01, 8.796E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.926E-04
 7.440E+02, 3.235E+01,-9.282E+00,-2.706E+01, 3.735E+00, 2.359E-01, 0.000E+00, 0.000E+00, 8.737E-02,-3.073E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.993E-04
 7.460E+02, 3.342E+01,-9.605E+00,-2.951E+01, 3.850E+00, 2.354E-01, 0.000E+00, 0.000E+00,-1.453E+00,-1.603E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.421E-04
 7.480E+02, 3.488E+01,-1.006E+01,-2.737E+01, 3.628E+00, 2.351E-01, 0.000E+00, 0.000E+00, 1.522E+00, 1.316E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.926E-04
 7.500E+02, 3.423E+01,-9.891E+00,-2.785E+01, 3.441E+00, 2.339E-01, 0.000E+00, 0.000E+00, 3.360E-01, 1.618E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.629E-04
 7.520E+02, 3.286E+01,-9.457E+00,-2.793E+01, 3.503E+00, 2.353E-01, 0.000E+00, 0.000E+00,-6.040E-01,-7.865E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.224E-04
 7.540E+02, 3.366E+01,-9.699E+00,-2.810E+01, 3.767E+00, 2.379E-01, 0.000E+00, 0.000E+00,-1.781E-02,-1.343E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.499E-04
 7.560E+02, 3.359E+01,-9.682E+00,-2.747E+01, 3.507E+00, 2.367E-01, 0.000E+00, 0.000E+00, 3.665E-01, 1.733E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.417E-04
 7.580E+02, 3.342E+01,-9.639E+00,-2.806E+01, 3.520E+00, 2.370E-01, 0.000E+00, 0.000E+00,-3.334E-01,-5.202E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 6.360E-04
 7.600E+02, 3.147E+01,-9.077E+00,-2.690E+01, 3.559E+00, 2.398E-01, 0.000E+00, 0.000E+00,-5.627E-01,-7.082E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.683E-04
 7.620E+02, 2.927E+01,-8.408E+00,-2.527E+01, 3.636E+00, 2.403E-01, 0.000E+00, 0.000E+00,-3.583E-01,-5.313E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.967E-04
 7.640E+02, 2.861E+01,-8.202E+00,-2.505E+01, 3.754E+00, 2.399E-01, 0.000E+00, 0.000E+00,-5.030E-01,-6.476E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.719E-04
 7.660E+02, 2.931E+01,-8.408E+00,-2.605E+01, 3.752E+00, 2.378E-01, 0.000E+00, 0.000E+00,-9.957E-01,-1.158E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.972E-04
 7.680E+02, 2.996E+01,-8.623E+00,-2.436E+01, 3.582E+00, 2.387E-01, 0.000E+00, 0.000E+00, 9.514E-01, 8.011E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 5.206E-04
 7.700E+02, 2.910E+01,-8.386E+00,-2.448E+01, 3.657E+00, 2.419E-01, 0.000E+00, 0.000E+00, 2.435E-01, 1.386E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.854E-04
 7.720E+02, 2.672E+01,-7.679E+00,-2.518E+01, 3.673E+00, 2.465E-01, 0.000E+00, 0.000E+00,-2.108E+00,-2.218E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.058E-04
 7.740E+02, 2.588E+01,-7.405E+00,-2.267E+01, 3.881E+00, 2.462E-01, 0.000E+00, 0.000E+00, 1.335E-02,-7.218E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.761E-04
 7.760E+02, 2.634E+01,-7.549E+00,-2.333E+01, 3.876E+00, 2.440E-01, 0.000E+00, 0.000E+00,-2.766E-01,-4.153E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.949E-04
 7.780E+02, 2.675E+01,-7.693E+00,-2.261E+01, 3.683E+00, 2.437E-01, 0.000E+00, 0.000E+00, 4.846E-01, 3.708E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.065E-04
 7.800E+02, 2.656E+01,-7.633E+00,-2.320E+01, 3.778E+00, 2.430E-01, 0.000E+00, 0.000E+00,-1.417E-01,-2.550E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 4.012E-04
 7.820E+02, 2.614E+01,-7.516E+00,-2.267E+01, 3.881E+00, 2.444E-01, 0.000E+00, 0.000E+00, 1.746E-01, 8.134E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.860E-04
 7.840E+02, 2.602E+01,-7.477E+00,-2.280E+01, 3.901E+00, 2.430E-01, 0.000E+00, 0.000E+00,-5.247E-02,-1.112E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.828E-04
 7.860E+02, 2.598E+01,-7.459E+00,-2.359E+01, 3.829E+00, 2.391E-01, 0.000E+00, 0.000E+00,-9.032E-01,-1.003E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.809E-04
 7.880E+02, 2.613E+01,-7.520E+00,-2.326E+01, 3.757E+00, 2.402E-01, 0.000E+00, 0.000E+00,-5.035E-01,-6.523E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.879E-04
 7.900E+02, 2.615E+01,-7.531E+00,-2.149E+01, 3.762E+00, 2.413E-01, 0.000E+00, 0.000E+00, 1.281E+00, 1.136E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.873E-04
 7.920E+02, 2.552E+01,-7.348E+00,-2.272E+01, 3.666E+00, 2.444E-01, 0.000E+00, 0.000E+00,-5.386E-01,-6.385E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.613E-04
 7.940E+02, 2.462E+01,-7.070E+00,-2.229E+01, 3.835E+00, 2.418E-01, 0.000E+00, 0.000E+00,-5.832E-01,-6.632E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.368E-04
 7.960E+02, 2.547E+01,-7.339E+00,-2.312E+01, 3.740E+00, 2.405E-01, 0.000E+00, 0.000E+00,-8.424E-01,-1.009E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.612E-04
 7.980E+02, 2.581E+01,-7.433E+00,-2.041E+01, 3.758E+00, 2.429E-01, 0.000E+00, 0.000E+00, 2.118E+00, 1.965E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.766E-04
 8.000E+02, 2.585E+01,-7.454E+00,-2.183E+01, 3.758E+00, 2.415E-01, 0.000E+00, 0.000E+00, 6.934E-01, 5.707E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.755E-04
 8.020E+02, 2.562E+01,-7.391E+00,-2.389E+01, 3.783E+00, 2.434E-01, 0.000E+00, 0.000E+00,-1.556E+00,-1.639E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.680E-04
 8.040E+02, 2.571E+01,-7.416E+00,-2.162E+01, 3.754E+00, 2.415E-01, 0.000E+00, 0.000E+00, 8.022E-01, 6.722E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.746E-04
 8.060E+02, 2.584E+01,-7.463E+00,-2.284E+01, 3.734E+00, 2.412E-01, 0.000E+00, 0.000E+00,-3.821E-01,-4.817E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.741E-04
 8.080E+02, 2.524E+01,-7.299E+00,-2.271E+01, 3.690E+00, 2.436E-01, 0.000E+00, 0.000E+00,-7.029E-01,-8.309E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.541E-04
 8.100E+02, 2.431E+01,-7.019E+00,-2.178E+01, 3.642E+00, 2.425E-01, 0.000E+00, 0.000E+00,-4.545E-01,-6.051E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.217E-04
 8.120E+02, 2.394E+01,-6.914E+00,-2.139E+01, 3.781E+00, 2.421E-01, 0.000E+00, 0.000E+00,-2.759E-01,-3.409E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.105E-04
 8.140E+02, 2.422E+01,-6.976E+00,-2.010E+01, 3.848E+00, 2.423E-01, 0.000E+00, 0.000E+00, 1.307E+00, 1.233E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.216E-04
 8.160E+02, 2.503E+01,-7.236E+00,-2.348E+01, 3.781E+00, 2.412E-01, 0.000E+00, 0.000E+00,-1.539E+00,-1.666E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.491E-04
 8.180E+02, 2.526E+01,-7.315E+00,-2.047E+01, 3.678E+00, 2.397E-01, 0.000E+00, 0.000E+00, 1.530E+00, 1.400E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.553E-04
 8.200E+02, 2.528E+01,-7.327E+00,-2.242E+01, 3.551E+00, 2.414E-01, 0.000E+00, 0.000E+00,-5.043E-01,-6.831E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.555E-04
 8.220E+02, 2.462E+01,-7.130E+00,-2.097E+01, 3.661E+00, 2.429E-01, 0.000E+00, 0.000E+00, 5.117E-01, 4.265E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.332E-04
 8.240E+02, 2.382E+01,-6.888E+00,-2.170E+01, 3.695E+00, 2.404E-01, 0.000E+00, 0.000E+00,-7.244E-01,-8.311E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.074E-04
 8.260E+02, 2.402E+01,-6.949E+00,-2.184E+01, 3.729E+00, 2.400E-01, 0.000E+00, 0.000E+00,-6.710E-01,-8.035E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.123E-04
 8.280E+02, 2.439E+01,-7.060E+00,-2.151E+01, 3.733E+00, 2.406E-01, 0.000E+00, 0.000E+00,-3.630E-02,-2.085E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.247E-04
 8.300E+02, 2.440E+01,-7.077E+00,-1.991E+01, 3.598E+00, 2.434E-01, 0.000E+00, 0.000E+00, 1.409E+00, 1.246E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.251E-04
 8.320E+02, 2.346E+01,-6.795E+00,-2.246E+01, 3.649E+00, 2.451E-01, 0.000E+00, 0.000E+00,-1.779E+00,-1.897E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.941E-04
 8.340E+02, 2.288E+01,-6.613E+00,-1.985E+01, 3.555E+00, 2.418E-01, 0.000E+00, 0.000E+00, 3.496E-01, 2.093E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.737E-04
 8.360E+02, 2.308E+01,-6.681E+00,-2.026E+01, 3.739E+00, 2.398E-01, 0.000E+00, 0.000E+00, 2.469E-01, 1.182E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.801E-04
 8.380E+02, 2.334E+01,-6.768E+00,-2.083E+01, 3.556E+00, 2.429E-01, 0.000E+00, 0.000E+00,-2.894E-01,-4.534E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.895E-04
 8.400E+02, 2.331E+01,-6.760E+00,-2.075E+01, 3.652E+00, 2.442E-01, 0.000E+00, 0.000E+00,-1.880E-01,-2.999E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.875E-04
 8.420E+02, 2.336E+01,-6.768E+00,-1.965E+01, 3.675E+00, 2.442E-01, 0.000E+00, 0.000E+00, 9.748E-01, 8.589E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.894E-04
 8.440E+02, 2.389E+01,-6.922E+00,-2.138E+01, 3.618E+00, 2.397E-01, 0.000E+00, 0.000E+00,-4.269E-01,-5.627E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.110E-04
 8.460E+02, 2.433E+01,-7.076E+00,-2.133E+01, 3.640E+00, 2.385E-01, 0.000E+00, 0.000E+00,-8.570E-02,-1.987E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.241E-04
 8.480E+02, 2.446E+01,-7.125E+00,-2.132E+01, 3.547E+00, 2.400E-01, 0.000E+00, 0.000E+00,-6.653E-02,-1.986E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.270E-04
 8.500E+02, 2.412E+01,-7.019E+00,-2.063E+01, 3.543E+00, 2.400E-01, 0.000E+00, 0.000E+00, 4.055E-01, 2.554E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.157E-04
 8.520E+02, 2.421E+01,-7.041E+00,-2.144E+01, 3.479E+00, 2.415E-01, 0.000E+00, 0.000E+00,-3.961E-01,-5.472E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.212E-04
 8.540E+02, 2.424E+01,-7.040E+00,-2.153E+01, 3.622E+00, 2.392E-01, 0.000E+00, 0.000E+00,-3.661E-01,-4.696E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.217E-04
 8.560E+02, 2.451E+01,-7.132E+00,-2.213E+01, 3.590E+00, 2.390E-01, 0.000E+00, 0.000E+00,-7.821E-01,-9.189E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.285E-04
 8.580E+02, 2.491E+01,-7.259E+00,-1.970E+01, 3.521E+00, 2.419E-01, 0.000E+00, 0.000E+00, 1.854E+00, 1.714E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.426E-04
 8.600E+02, 2.342E+01,-6.832E+00,-2.072E+01, 3.532E+00, 2.447E-01, 0.000E+00, 0.000E+00,-2.548E-01,-3.484E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.903E-04
 8.620E+02, 2.201E+01,-6.381E+00,-2.076E+01, 3.524E+00, 2.471E-01, 0.000E+00, 0.000E+00,-1.250E+00,-1.366E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.437E-04
 8.640E+02, 2.117E+01,-6.144E+00,-2.001E+01, 3.589E+00, 2.460E-01, 0.000E+00, 0.000E+00,-1.054E+00,-1.148E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.129E-04
 8.660E+02, 2.069E+01,-5.995E+00,-1.926E+01, 3.743E+00, 2.458E-01, 0.000E+00, 0.000E+00,-4.869E-01,-5.727E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.983E-04
 8.680E+02, 2.044E+01,-5.929E+00,-1.823E+01, 3.676E+00, 2.459E-01, 0.000E+00, 0.000E+00, 2.794E-01, 2.003E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.882E-04
 8.700E+02, 1.970E+01,-5.708E+00,-1.764E+01, 3.685E+00, 2.473E-01, 0.000E+00, 0.000E+00, 3.682E-01, 2.852E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.617E-04
 8.720E+02, 1.908E+01,-5.529E+00,-1.792E+01, 3.666E+00, 2.476E-01, 0.000E+00, 0.000E+00,-3.874E-01,-4.578E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.422E-04
 8.740E+02, 1.882E+01,-5.445E+00,-1.785E+01, 3.701E+00, 2.455E-01, 0.000E+00, 0.000E+00,-4.437E-01,-5.307E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.312E-04
 8.760E+02, 1.856E+01,-5.366E+00,-1.814E+01, 3.773E+00, 2.454E-01, 0.000E+00, 0.000E+00,-8.318E-01,-9.276E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.243E-04
 8.780E+02, 1.846E+01,-5.361E+00,-1.732E+01, 3.721E+00, 2.451E-01, 0.000E+00, 0.000E+00,-1.865E-01,-2.543E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.192E-04
 8.800E+02, 1.818E+01,-5.272E+00,-1.675E+01, 3.766E+00, 2.453E-01, 0.000E+00, 0.000E+00, 2.557E-01, 1.744E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.106E-04
 8.820E+02, 1.803E+01,-5.236E+00,-1.736E+01, 3.727E+00, 2.463E-01, 0.000E+00, 0.000E+00,-5.398E-01,-5.981E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.045E-04
 8.840E+02, 1.806E+01,-5.240E+00,-1.634E+01, 3.747E+00, 2.461E-01, 0.000E+00, 0.000E+00, 5.217E-01, 4.729E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.058E-04
 8.860E+02, 1.784E+01,-5.171E+00,-1.637E+01, 3.780E+00, 2.448E-01, 0.000E+00, 0.000E+00, 3.711E-01, 3.275E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.937E-05
 8.880E+02, 1.766E+01,-5.128E+00,-1.709E+01, 3.773E+00, 2.444E-01, 0.000E+00, 0.000E+00,-4.905E-01,-5.418E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.184E-05
 8.900E+02, 1.756E+01,-5.104E+00,-1.686E+01, 3.702E+00, 2.442E-01, 0.000E+00, 0.000E+00,-3.857E-01,-4.533E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.868E-05
 8.920E+02, 1.779E+01,-5.178E+00,-1.587E+01, 3.661E+00, 2.448E-01, 0.000E+00, 0.000E+00, 7.127E-01, 6.522E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.657E-05
 8.940E+02, 1.785E+01,-5.192E+00,-1.638E+01, 3.698E+00, 2.446E-01, 0.000E+00, 0.000E+00, 2.628E-01, 2.190E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 9.948E-05
 8.960E+02, 1.757E+01,-5.113E+00,-1.745E+01, 3.722E+00, 2.437E-01, 0.000E+00, 0.000E+00,-9.630E-01,-1.022E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 8.916E-05
 8.980E+02, 1.729E+01,-5.027E+00,-1.647E+01, 3.648E+00, 2.431E-01, 0.000E+00, 0.000E+00,-2.141E-01,-3.110E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.922E-05
 9.000E+02, 1.717E+01,-4.991E+00,-1.614E+01, 3.823E+00, 2.446E-01, 0.000E+00, 0.000E+00, 1.283E-01, 1.033E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 7.510E-05
