s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 6.920E+02, 1.591E+01,-4.603E+00,-1.479E+01, 2.634E+00, 2.590E-01, 0.000E+00, 0.000E+00,-5.778E-01,-5.975E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.145E-05
 6.940E+02, 1.598E+01,-4.621E+00,-1.408E+01, 2.618E+00, 2.585E-01, 0.000E+00, 0.000E+00, 1.978E-01, 1.566E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.358E-05
 6.960E+02, 1.590E+01,-4.598E+00,-1.420E+01, 2.643E+00, 2.586E-01, 0.000E+00, 0.000E+00, 1.982E-03,-3.542E-03, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.313E-05
 6.980E+02, 1.587E+01,-4.601E+00,-1.402E+01, 2.537E+00, 2.590E-01, 0.000E+00, 0.000E+00, 7.278E-02, 4.228E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.894E-05
 7.000E+02, 1.582E+01,-4.580E+00,-1.446E+01, 2.662E+00, 2.593E-01, 0.000E+00, 0.000E+00,-3.073E-01,-3.051E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.755E-05
 7.020E+02, 1.581E+01,-4.583E+00,-1.414E+01, 2.666E+00, 2.591E-01, 0.000E+00, 0.000E+00, 9.462E-03, 8.150E-03, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.820E-05
 7.040E+02, 1.587E+01,-4.600E+00,-1.310E+01, 2.623E+00, 2.584E-01, 0.000E+00, 0.000E+00, 1.095E+00, 1.057E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 3.030E-05
 7.060E+02, 1.581E+01,-4.588E+00,-1.560E+01, 2.527E+00, 2.584E-01, 0.000E+00, 0.000E+00,-1.567E+00,-1.590E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.942E-05
 7.080E+02, 1.578E+01,-4.582E+00,-1.330E+01, 2.489E+00, 2.587E-01, 0.000E+00, 0.000E+00, 6.717E-01, 6.417E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.608E-05
 7.100E+02, 1.573E+01,-4.565E+00,-1.380E+01, 2.597E+00, 2.593E-01, 0.000E+00, 0.000E+00, 2.366E-01, 2.221E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.520E-05
 7.120E+02, 1.574E+01,-4.574E+00,-1.385E+01, 2.581E+00, 2.588E-01, 0.000E+00, 0.000E+00, 1.649E-01, 1.511E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.557E-05
 7.140E+02, 1.577E+01,-4.579E+00,-1.443E+01, 2.623E+00, 2.584E-01, 0.000E+00, 0.000E+00,-3.512E-01,-3.561E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.683E-05
 7.160E+02, 1.572E+01,-4.575E+00,-1.389E+01, 2.524E+00, 2.578E-01, 0.000E+00, 0.000E+00, 6.492E-02, 4.484E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.575E-05
 7.180E+02, 1.568E+01,-4.565E+00,-1.446E+01, 2.448E+00, 2.583E-01, 0.000E+00, 0.000E+00,-6.068E-01,-6.394E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.316E-05
 7.200E+02, 1.565E+01,-4.554E+00,-1.337E+01, 2.493E+00, 2.589E-01, 0.000E+00, 0.000E+00, 5.151E-01, 4.798E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.230E-05
 7.220E+02, 1.566E+01,-4.561E+00,-1.350E+01, 2.629E+00, 2.584E-01, 0.000E+00, 0.000E+00, 5.050E-01, 4.868E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.283E-05
 7.240E+02, 1.571E+01,-4.572E+00,-1.450E+01, 2.642E+00, 2.578E-01, 0.000E+00, 0.000E+00,-4.483E-01,-4.597E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.507E-05
 7.260E+02, 1.572E+01,-4.582E+00,-1.449E+01, 2.541E+00, 2.579E-01, 0.000E+00, 0.000E+00,-5.418E-01,-5.533E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.561E-05
 7.280E+02, 1.567E+01,-4.568E+00,-1.419E+01, 2.503E+00, 2.582E-01, 0.000E+00, 0.000E+00,-3.263E-01,-3.271E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.324E-05
 7.300E+02, 1.567E+01,-4.566E+00,-1.281E+01, 2.579E+00, 2.589E-01, 0.000E+00, 0.000E+00, 1.148E+00, 1.134E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.307E-05
 7.320E+02, 1.575E+01,-4.594E+00,-1.413E+01, 2.563E+00, 2.591E-01, 0.000E+00, 0.000E+00,-1.285E-01,-1.486E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.517E-05
 7.340E+02, 1.582E+01,-4.622E+00,-1.386E+01, 2.526E+00, 2.584E-01, 0.000E+00, 0.000E+00, 1.623E-01, 1.292E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.857E-05
 7.360E+02, 1.578E+01,-4.607E+00,-1.446E+01, 2.486E+00, 2.584E-01, 0.000E+00, 0.000E+00,-5.269E-01,-5.457E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.855E-05
 7.380E+02, 1.575E+01,-4.605E+00,-1.393E+01, 2.386E+00, 2.585E-01, 0.000E+00, 0.000E+00,-1.035E-01,-1.417E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.477E-05
 7.400E+02, 1.569E+01,-4.585E+00,-1.343E+01, 2.475E+00, 2.588E-01, 0.000E+00, 0.000E+00, 4.565E-01, 4.103E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.378E-05
 7.420E+02, 1.569E+01,-4.583E+00,-1.456E+01, 2.556E+00, 2.591E-01, 0.000E+00, 0.000E+00,-6.156E-01,-6.464E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.419E-05
 7.440E+02, 1.572E+01,-4.597E+00,-1.389E+01, 2.462E+00, 2.585E-01, 0.000E+00, 0.000E+00,-1.487E-02,-3.970E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.514E-05
 7.460E+02, 1.567E+01,-4.585E+00,-1.365E+01, 2.422E+00, 2.575E-01, 0.000E+00, 0.000E+00, 1.405E-01, 1.181E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.386E-05
 7.480E+02, 1.561E+01,-4.570E+00,-1.347E+01, 2.361E+00, 2.580E-01, 0.000E+00, 0.000E+00, 2.160E-01, 1.888E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.122E-05
 7.500E+02, 1.563E+01,-4.574E+00,-1.437E+01, 2.464E+00, 2.591E-01, 0.000E+00, 0.000E+00,-5.773E-01,-5.906E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.058E-05
 7.520E+02, 1.560E+01,-4.568E+00,-1.350E+01, 2.501E+00, 2.584E-01, 0.000E+00, 0.000E+00, 3.085E-01, 2.911E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.144E-05
 7.540E+02, 1.568E+01,-4.591E+00,-1.388E+01, 2.456E+00, 2.577E-01, 0.000E+00, 0.000E+00,-5.884E-02,-7.742E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.305E-05
 7.560E+02, 1.563E+01,-4.584E+00,-1.380E+01, 2.384E+00, 2.581E-01, 0.000E+00, 0.000E+00,-9.403E-02,-1.130E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.239E-05
 7.580E+02, 1.557E+01,-4.566E+00,-1.361E+01, 2.317E+00, 2.581E-01, 0.000E+00, 0.000E+00, 5.742E-03,-2.773E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.012E-05
 7.600E+02, 1.559E+01,-4.570E+00,-1.380E+01, 2.412E+00, 2.588E-01, 0.000E+00, 0.000E+00,-9.713E-02,-1.147E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.942E-05
 7.620E+02, 1.555E+01,-4.558E+00,-1.344E+01, 2.543E+00, 2.592E-01, 0.000E+00, 0.000E+00, 3.684E-01, 3.544E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.026E-05
 7.640E+02, 1.566E+01,-4.591E+00,-1.444E+01, 2.467E+00, 2.579E-01, 0.000E+00, 0.000E+00,-6.456E-01,-6.476E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.201E-05
 7.660E+02, 1.560E+01,-4.579E+00,-1.300E+01, 2.420E+00, 2.580E-01, 0.000E+00, 0.000E+00, 7.054E-01, 7.003E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.160E-05
 7.680E+02, 1.558E+01,-4.577E+00,-1.370E+01, 2.360E+00, 2.581E-01, 0.000E+00, 0.000E+00,-5.899E-02,-7.872E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.946E-05
 7.700E+02, 1.555E+01,-4.564E+00,-1.416E+01, 2.361E+00, 2.588E-01, 0.000E+00, 0.000E+00,-5.167E-01,-5.581E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.888E-05
 7.720E+02, 1.556E+01,-4.570E+00,-1.277E+01, 2.435E+00, 2.582E-01, 0.000E+00, 0.000E+00, 9.488E-01, 9.184E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.959E-05
 7.740E+02, 1.563E+01,-4.588E+00,-1.418E+01, 2.431E+00, 2.580E-01, 0.000E+00, 0.000E+00,-4.425E-01,-4.540E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.104E-05
 7.760E+02, 1.557E+01,-4.580E+00,-1.429E+01, 2.311E+00, 2.582E-01, 0.000E+00, 0.000E+00,-7.024E-01,-7.245E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 2.042E-05
 7.780E+02, 1.552E+01,-4.560E+00,-1.314E+01, 2.284E+00, 2.578E-01, 0.000E+00, 0.000E+00, 3.740E-01, 3.537E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.845E-05
 7.800E+02, 1.555E+01,-4.576E+00,-1.298E+01, 2.344E+00, 2.594E-01, 0.000E+00, 0.000E+00, 6.092E-01, 5.987E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.772E-05
 7.820E+02, 1.550E+01,-4.561E+00,-1.317E+01, 2.453E+00, 2.588E-01, 0.000E+00, 0.000E+00, 4.877E-01, 4.863E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.803E-05
 7.840E+02, 1.557E+01,-4.583E+00,-1.451E+01, 2.381E+00, 2.579E-01, 0.000E+00, 0.000E+00,-8.831E-01,-8.817E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.913E-05
 7.860E+02, 1.549E+01,-4.560E+00,-1.318E+01, 2.283E+00, 2.577E-01, 0.000E+00, 0.000E+00, 3.238E-01, 2.869E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.866E-05
 7.880E+02, 1.552E+01,-4.574E+00,-1.406E+01, 2.253E+00, 2.575E-01, 0.000E+00, 0.000E+00,-5.554E-01,-6.013E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.712E-05
 7.900E+02, 1.549E+01,-4.566E+00,-1.326E+01, 2.310E+00, 2.587E-01, 0.000E+00, 0.000E+00, 2.639E-01, 2.395E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.668E-05
 7.920E+02, 1.549E+01,-4.569E+00,-1.360E+01, 2.374E+00, 2.588E-01, 0.000E+00, 0.000E+00,-3.224E-02,-4.206E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.682E-05
 7.940E+02, 1.549E+01,-4.563E+00,-1.391E+01, 2.355E+00, 2.582E-01, 0.000E+00, 0.000E+00,-3.544E-01,-3.733E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.756E-05
 7.960E+02, 1.546E+01,-4.556E+00,-1.363E+01, 2.304E+00, 2.581E-01, 0.000E+00, 0.000E+00,-1.314E-01,-1.657E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.718E-05
 7.980E+02, 1.549E+01,-4.573E+00,-1.343E+01, 2.183E+00, 2.574E-01, 0.000E+00, 0.000E+00,-4.331E-02,-7.446E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.596E-05
 8.000E+02, 1.546E+01,-4.559E+00,-1.374E+01, 2.303E+00, 2.589E-01, 0.000E+00, 0.000E+00,-2.669E-01,-2.730E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.567E-05
 8.020E+02, 1.547E+01,-4.565E+00,-1.274E+01, 2.390E+00, 2.592E-01, 0.000E+00, 0.000E+00, 8.303E-01, 8.168E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.613E-05
 8.040E+02, 1.547E+01,-4.561E+00,-1.374E+01, 2.334E+00, 2.583E-01, 0.000E+00, 0.000E+00,-2.235E-01,-2.332E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.736E-05
 8.060E+02, 1.547E+01,-4.565E+00,-1.355E+01, 2.308E+00, 2.581E-01, 0.000E+00, 0.000E+00,-5.707E-02,-8.160E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.711E-05
 8.080E+02, 1.547E+01,-4.570E+00,-1.345E+01, 2.223E+00, 2.578E-01, 0.000E+00, 0.000E+00,-2.169E-02,-6.111E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.582E-05
 8.100E+02, 1.546E+01,-4.567E+00,-1.374E+01, 2.268E+00, 2.588E-01, 0.000E+00, 0.000E+00,-3.064E-01,-3.230E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.559E-05
 8.120E+02, 1.548E+01,-4.572E+00,-1.261E+01, 2.340E+00, 2.591E-01, 0.000E+00, 0.000E+00, 9.061E-01, 8.913E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.614E-05
 8.140E+02, 1.550E+01,-4.575E+00,-1.339E+01, 2.283E+00, 2.582E-01, 0.000E+00, 0.000E+00, 9.594E-02, 7.843E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.740E-05
 8.160E+02, 1.545E+01,-4.566E+00,-1.424E+01, 2.275E+00, 2.582E-01, 0.000E+00, 0.000E+00,-7.928E-01,-8.197E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.700E-05
 8.180E+02, 1.547E+01,-4.576E+00,-1.327E+01, 2.200E+00, 2.580E-01, 0.000E+00, 0.000E+00, 9.057E-02, 7.830E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.572E-05
 8.200E+02, 1.545E+01,-4.564E+00,-1.332E+01, 2.311E+00, 2.590E-01, 0.000E+00, 0.000E+00, 1.559E-01, 1.370E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.544E-05
 8.220E+02, 1.549E+01,-4.579E+00,-1.366E+01, 2.336E+00, 2.593E-01, 0.000E+00, 0.000E+00,-1.265E-01,-1.503E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.599E-05
 8.240E+02, 1.547E+01,-4.570E+00,-1.306E+01, 2.266E+00, 2.587E-01, 0.000E+00, 0.000E+00, 3.969E-01, 3.688E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.711E-05
 8.260E+02, 1.546E+01,-4.574E+00,-1.343E+01, 2.196E+00, 2.581E-01, 0.000E+00, 0.000E+00,-6.274E-02,-8.783E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.665E-05
 8.280E+02, 1.544E+01,-4.572E+00,-1.390E+01, 2.193E+00, 2.581E-01, 0.000E+00, 0.000E+00,-5.733E-01,-5.857E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.545E-05
 8.300E+02, 1.548E+01,-4.583E+00,-1.332E+01, 2.273E+00, 2.594E-01, 0.000E+00, 0.000E+00, 1.123E-01, 1.121E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.517E-05
 8.320E+02, 1.544E+01,-4.571E+00,-1.339E+01, 2.283E+00, 2.588E-01, 0.000E+00, 0.000E+00, 3.001E-02, 2.099E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.547E-05
 8.340E+02, 1.548E+01,-4.582E+00,-1.301E+01, 2.170E+00, 2.586E-01, 0.000E+00, 0.000E+00, 3.400E-01, 3.091E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.633E-05
 8.360E+02, 1.542E+01,-4.569E+00,-1.391E+01, 2.167E+00, 2.584E-01, 0.000E+00, 0.000E+00,-6.134E-01,-6.344E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.597E-05
 8.380E+02, 1.544E+01,-4.575E+00,-1.348E+01, 2.160E+00, 2.577E-01, 0.000E+00, 0.000E+00,-1.702E-01,-1.929E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.491E-05
 8.400E+02, 1.544E+01,-4.576E+00,-1.307E+01, 2.177E+00, 2.589E-01, 0.000E+00, 0.000E+00, 2.692E-01, 2.304E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.473E-05
 8.420E+02, 1.543E+01,-4.571E+00,-1.260E+01, 2.354E+00, 2.595E-01, 0.000E+00, 0.000E+00, 8.900E-01, 8.760E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.524E-05
 8.440E+02, 1.547E+01,-4.579E+00,-1.277E+01, 2.254E+00, 2.582E-01, 0.000E+00, 0.000E+00, 6.602E-01, 6.280E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.607E-05
 8.460E+02, 1.542E+01,-4.574E+00,-1.500E+01, 2.123E+00, 2.588E-01, 0.000E+00, 0.000E+00,-1.761E+00,-1.774E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.581E-05
 8.480E+02, 1.543E+01,-4.578E+00,-1.273E+01, 2.067E+00, 2.579E-01, 0.000E+00, 0.000E+00, 4.676E-01, 4.474E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.484E-05
 8.500E+02, 1.544E+01,-4.583E+00,-1.317E+01, 2.195E+00, 2.590E-01, 0.000E+00, 0.000E+00, 1.590E-01, 1.400E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.468E-05
 8.520E+02, 1.544E+01,-4.582E+00,-1.371E+01, 2.282E+00, 2.593E-01, 0.000E+00, 0.000E+00,-3.024E-01,-3.026E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.490E-05
 8.540E+02, 1.545E+01,-4.583E+00,-1.321E+01, 2.198E+00, 2.586E-01, 0.000E+00, 0.000E+00, 1.156E-01, 1.100E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.559E-05
 8.560E+02, 1.540E+01,-4.571E+00,-1.363E+01, 2.120E+00, 2.586E-01, 0.000E+00, 0.000E+00,-3.932E-01,-4.155E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.540E-05
 8.580E+02, 1.545E+01,-4.588E+00,-1.298E+01, 2.098E+00, 2.582E-01, 0.000E+00, 0.000E+00, 2.560E-01, 2.340E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.451E-05
 8.600E+02, 1.543E+01,-4.581E+00,-1.330E+01, 2.157E+00, 2.588E-01, 0.000E+00, 0.000E+00,-1.891E-02,-4.045E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.432E-05
 8.620E+02, 1.544E+01,-4.581E+00,-1.298E+01, 2.286E+00, 2.593E-01, 0.000E+00, 0.000E+00, 4.175E-01, 4.213E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.468E-05
 8.640E+02, 1.542E+01,-4.578E+00,-1.331E+01, 2.174E+00, 2.588E-01, 0.000E+00, 0.000E+00,-1.171E-02,-2.873E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.526E-05
 8.660E+02, 1.541E+01,-4.579E+00,-1.376E+01, 2.132E+00, 2.587E-01, 0.000E+00, 0.000E+00,-5.207E-01,-5.408E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.493E-05
 8.680E+02, 1.538E+01,-4.572E+00,-1.265E+01, 2.067E+00, 2.582E-01, 0.000E+00, 0.000E+00, 5.223E-01, 4.840E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.410E-05
 8.700E+02, 1.544E+01,-4.590E+00,-1.395E+01, 2.113E+00, 2.593E-01, 0.000E+00, 0.000E+00,-6.906E-01,-7.311E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.396E-05
 8.720E+02, 1.543E+01,-4.587E+00,-1.313E+01, 2.240E+00, 2.592E-01, 0.000E+00, 0.000E+00, 2.297E-01, 2.100E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.424E-05
 8.740E+02, 1.541E+01,-4.579E+00,-1.258E+01, 2.170E+00, 2.589E-01, 0.000E+00, 0.000E+00, 7.003E-01, 6.824E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.484E-05
 8.760E+02, 1.540E+01,-4.582E+00,-1.441E+01, 2.138E+00, 2.588E-01, 0.000E+00, 0.000E+00,-1.185E+00,-1.200E+00, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.450E-05
 8.780E+02, 1.540E+01,-4.581E+00,-1.270E+01, 2.076E+00, 2.570E-01, 0.000E+00, 0.000E+00, 4.620E-01, 4.487E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.368E-05
 8.800E+02, 1.543E+01,-4.592E+00,-1.302E+01, 2.126E+00, 2.591E-01, 0.000E+00, 0.000E+00, 2.121E-01, 2.026E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.350E-05
 8.820E+02, 1.538E+01,-4.575E+00,-1.253E+01, 2.182E+00, 2.590E-01, 0.000E+00, 0.000E+00, 7.398E-01, 7.158E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.392E-05
 8.840E+02, 1.542E+01,-4.589E+00,-1.377E+01, 2.115E+00, 2.589E-01, 0.000E+00, 0.000E+00,-5.439E-01,-5.621E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.465E-05
 8.860E+02, 1.540E+01,-4.586E+00,-1.385E+01, 2.130E+00, 2.587E-01, 0.000E+00, 0.000E+00,-6.372E-01,-6.445E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.447E-05
 8.880E+02, 1.539E+01,-4.579E+00,-1.299E+01, 2.045E+00, 2.581E-01, 0.000E+00, 0.000E+00, 1.444E-01, 1.189E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.369E-05
 8.900E+02, 1.542E+01,-4.592E+00,-1.311E+01, 2.077E+00, 2.591E-01, 0.000E+00, 0.000E+00, 7.180E-02, 5.288E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.357E-05
 8.920E+02, 1.539E+01,-4.581E+00,-1.310E+01, 2.224E+00, 2.595E-01, 0.000E+00, 0.000E+00, 1.906E-01, 1.938E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.403E-05
 8.940E+02, 1.544E+01,-4.595E+00,-1.299E+01, 2.165E+00, 2.593E-01, 0.000E+00, 0.000E+00, 2.880E-01, 2.768E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.477E-05
 8.960E+02, 1.537E+01,-4.580E+00,-1.391E+01, 2.051E+00, 2.585E-01, 0.000E+00, 0.000E+00,-7.936E-01,-8.067E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.447E-05
 8.980E+02, 1.541E+01,-4.594E+00,-1.277E+01, 1.993E+00, 2.575E-01, 0.000E+00, 0.000E+00, 3.298E-01, 2.990E-01, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.360E-05
 9.000E+02, 1.539E+01,-4.588E+00,-1.317E+01, 2.051E+00, 2.596E-01, 0.000E+00, 0.000E+00,-3.401E-02,-5.082E-02, 0.000E+00, 3.293E-04, 0.000E+00, 0.000E+00, 1.348E-05
